match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,4.5,1.4,NA,Pointsbet,San Diego Padres,2315391,89849479,5
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,5.5,2.65,NA,Pointsbet,San Diego Padres,2315391,89849479,6
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,6.5,5.5,NA,Pointsbet,San Diego Padres,2315391,89849479,7
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,7.5,11,NA,Pointsbet,San Diego Padres,2315391,89849479,8
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,7.5,2.4,NA,Pointsbet,NA,2315391,89849479,18
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,8.5,6.5,NA,Pointsbet,NA,2315391,89849479,19
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,9.5,21,NA,Pointsbet,NA,2315391,89849479,20
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,2.5,1.08,NA,Pointsbet,Boston Red Sox,2315390,89847489,13
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,3.5,1.36,NA,Pointsbet,Boston Red Sox,2315390,89847489,14
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,4.5,2.15,NA,Pointsbet,Boston Red Sox,2315390,89847489,15
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,5.5,4,NA,Pointsbet,Boston Red Sox,2315390,89847489,16
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,6.5,7.5,NA,Pointsbet,Boston Red Sox,2315390,89847489,17
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,7.5,16,NA,Pointsbet,Boston Red Sox,2315390,89847489,18
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,George Kirby,Seattle Mariners,1.5,1.02,NA,Pointsbet,Cleveland Guardians,2315497,89849550,2
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,George Kirby,Seattle Mariners,2.5,1.08,NA,Pointsbet,Cleveland Guardians,2315497,89849550,3
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,George Kirby,Seattle Mariners,3.5,1.22,NA,Pointsbet,Cleveland Guardians,2315497,89849550,4
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,George Kirby,Seattle Mariners,4.5,1.48,NA,Pointsbet,Cleveland Guardians,2315497,89849550,5
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,George Kirby,Seattle Mariners,5.5,1.95,NA,Pointsbet,Cleveland Guardians,2315497,89849550,6
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,George Kirby,Seattle Mariners,6.5,2.85,NA,Pointsbet,Cleveland Guardians,2315497,89849550,7
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,George Kirby,Seattle Mariners,7.5,4.5,NA,Pointsbet,Cleveland Guardians,2315497,89849550,8
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,George Kirby,Seattle Mariners,8.5,7.5,NA,Pointsbet,Cleveland Guardians,2315497,89849550,9
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,George Kirby,Seattle Mariners,9.5,14,NA,Pointsbet,Cleveland Guardians,2315497,89849550,10
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,1.5,1.02,NA,Pointsbet,Seattle Mariners,2315497,89849550,12
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,2.5,1.06,NA,Pointsbet,Seattle Mariners,2315497,89849550,13
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,3.5,1.17,NA,Pointsbet,Seattle Mariners,2315497,89849550,14
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,4.5,1.4,NA,Pointsbet,Seattle Mariners,2315497,89849550,15
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,5.5,1.87,NA,Pointsbet,Seattle Mariners,2315497,89849550,16
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,6.5,2.65,NA,Pointsbet,Seattle Mariners,2315497,89849550,17
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,7.5,4.1,NA,Pointsbet,Seattle Mariners,2315497,89849550,18
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,8.5,6.5,NA,Pointsbet,Seattle Mariners,2315497,89849550,19
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,9.5,11.5,NA,Pointsbet,Seattle Mariners,2315497,89849550,20
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,1.5,1.04,NA,Pointsbet,San Francisco Giants,2315516,89849830,2
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,2.5,1.14,NA,Pointsbet,San Francisco Giants,2315516,89849830,3
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,3.5,1.36,NA,Pointsbet,San Francisco Giants,2315516,89849830,4
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,4.5,1.83,NA,Pointsbet,San Francisco Giants,2315516,89849830,5
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,5.5,2.65,NA,Pointsbet,San Francisco Giants,2315516,89849830,6
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,6.5,4.1,NA,Pointsbet,San Francisco Giants,2315516,89849830,7
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,7.5,7,NA,Pointsbet,San Francisco Giants,2315516,89849830,8
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,8.5,12,NA,Pointsbet,San Francisco Giants,2315516,89849830,9
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,9.5,21,NA,Pointsbet,San Francisco Giants,2315516,89849830,10
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,0.5,1.01,NA,Pointsbet,Los Angeles Dodgers,2315516,89849830,11
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,1.5,1.08,NA,Pointsbet,Los Angeles Dodgers,2315516,89849830,12
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,2.5,1.27,NA,Pointsbet,Los Angeles Dodgers,2315516,89849830,13
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,3.5,1.63,NA,Pointsbet,Los Angeles Dodgers,2315516,89849830,14
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,4.5,2.35,NA,Pointsbet,Los Angeles Dodgers,2315516,89849830,15
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,5.5,3.8,NA,Pointsbet,Los Angeles Dodgers,2315516,89849830,16
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,6.5,6.5,NA,Pointsbet,Los Angeles Dodgers,2315516,89849830,17
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,7.5,12,NA,Pointsbet,Los Angeles Dodgers,2315516,89849830,18
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,8.5,23,NA,Pointsbet,Los Angeles Dodgers,2315516,89849830,19
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Sawyer Gipson-Long,NA,1.5,1.05,NA,Pointsbet,NA,2316663,89903540,2
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Sawyer Gipson-Long,NA,2.5,1.17,NA,Pointsbet,NA,2316663,89903540,3
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Sawyer Gipson-Long,NA,3.5,1.44,NA,Pointsbet,NA,2316663,89903540,4
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Sawyer Gipson-Long,NA,4.5,1.95,NA,Pointsbet,NA,2316663,89903540,5
