match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Brant Hurter,Detroit Tigers,0.5,1.11,NA,Pointsbet,Baltimore Orioles,2310958,89448787,21
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Brant Hurter,Detroit Tigers,1.5,1.59,NA,Pointsbet,Baltimore Orioles,2310958,89448787,22
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Brant Hurter,Detroit Tigers,2.5,2.6,NA,Pointsbet,Baltimore Orioles,2310958,89448787,23
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Brant Hurter,Detroit Tigers,3.5,4.5,NA,Pointsbet,Baltimore Orioles,2310958,89448787,24
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Brant Hurter,Detroit Tigers,4.5,9,NA,Pointsbet,Baltimore Orioles,2310958,89448787,25
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Brant Hurter,Detroit Tigers,5.5,16,NA,Pointsbet,Baltimore Orioles,2310958,89448787,26
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,1.5,1.03,NA,Pointsbet,Cincinnati Reds,2310960,89444950,2
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,2.5,1.11,NA,Pointsbet,Cincinnati Reds,2310960,89444950,3
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,3.5,1.31,NA,Pointsbet,Cincinnati Reds,2310960,89444950,4
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,4.5,1.67,NA,Pointsbet,Cincinnati Reds,2310960,89444950,5
