match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,1.5,1.02,NA,Pointsbet,Seattle Mariners,2318057,89967321,2
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,2.5,1.09,NA,Pointsbet,Seattle Mariners,2318057,89967321,3
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,3.5,1.24,NA,Pointsbet,Seattle Mariners,2318057,89967321,4
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,4.5,1.5,NA,Pointsbet,Seattle Mariners,2318057,89967321,5
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,5.5,2,NA,Pointsbet,Seattle Mariners,2318057,89967321,6
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,6.5,3,NA,Pointsbet,Seattle Mariners,2318057,89967321,7
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,7.5,4.75,NA,Pointsbet,Seattle Mariners,2318057,89967321,8
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,8.5,7.5,NA,Pointsbet,Seattle Mariners,2318057,89967321,9
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,9.5,13,NA,Pointsbet,Seattle Mariners,2318057,89967321,10
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Mitch Spence,Athletics,0.5,1.01,NA,Pointsbet,Houston Astros,2318063,89974433,11
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Mitch Spence,Athletics,1.5,1.1,NA,Pointsbet,Houston Astros,2318063,89974433,12
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Mitch Spence,Athletics,2.5,1.33,NA,Pointsbet,Houston Astros,2318063,89974433,13
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Mitch Spence,Athletics,3.5,1.77,NA,Pointsbet,Houston Astros,2318063,89974433,14
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Mitch Spence,Athletics,4.5,2.65,NA,Pointsbet,Houston Astros,2318063,89974433,15
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Mitch Spence,Athletics,5.5,4.5,NA,Pointsbet,Houston Astros,2318063,89974433,16
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Mitch Spence,Athletics,6.5,8,NA,Pointsbet,Houston Astros,2318063,89974433,17
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Mitch Spence,Athletics,7.5,14,NA,Pointsbet,Houston Astros,2318063,89974433,18
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Ryan Gusto,Houston Astros,1.5,1.03,NA,Pointsbet,Athletics,2318063,89974433,22
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Ryan Gusto,Houston Astros,2.5,1.11,NA,Pointsbet,Athletics,2318063,89974433,23
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Ryan Gusto,Houston Astros,3.5,1.31,NA,Pointsbet,Athletics,2318063,89974433,24
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Ryan Gusto,Houston Astros,4.5,1.74,NA,Pointsbet,Athletics,2318063,89974433,25
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Ryan Gusto,Houston Astros,5.5,2.5,NA,Pointsbet,Athletics,2318063,89974433,26
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Ryan Gusto,Houston Astros,6.5,4,NA,Pointsbet,Athletics,2318063,89974433,27
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Ryan Gusto,Houston Astros,7.5,6.5,NA,Pointsbet,Athletics,2318063,89974433,28
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Ryan Gusto,Houston Astros,8.5,13,NA,Pointsbet,Athletics,2318063,89974433,29
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Ryan Gusto,Houston Astros,9.5,21,NA,Pointsbet,Athletics,2318063,89974433,30
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Shohei Ohtani,NA,0.5,1.22,NA,Pointsbet,NA,2318064,89969587,1
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Shohei Ohtani,NA,1.5,2.1,NA,Pointsbet,NA,2318064,89969587,2
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Shohei Ohtani,NA,2.5,4.3,NA,Pointsbet,NA,2318064,89969587,3
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Shohei Ohtani,NA,3.5,9.5,NA,Pointsbet,NA,2318064,89969587,4
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Shohei Ohtani,NA,4.5,16,NA,Pointsbet,NA,2318064,89969587,5
