match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Dylan Cease,San Diego Padres,2.5,1.02,NA,Pointsbet,Pittsburgh Pirates,2299074,88702944,3
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Dylan Cease,San Diego Padres,3.5,1.06,NA,Pointsbet,Pittsburgh Pirates,2299074,88702944,4
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Dylan Cease,San Diego Padres,4.5,1.14,NA,Pointsbet,Pittsburgh Pirates,2299074,88702944,5
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Dylan Cease,San Diego Padres,5.5,1.33,NA,Pointsbet,Pittsburgh Pirates,2299074,88702944,6
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Dylan Cease,San Diego Padres,6.5,1.67,NA,Pointsbet,Pittsburgh Pirates,2299074,88702944,7
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Dylan Cease,San Diego Padres,7.5,2.25,NA,Pointsbet,Pittsburgh Pirates,2299074,88702944,8
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Dylan Cease,San Diego Padres,8.5,3.2,NA,Pointsbet,Pittsburgh Pirates,2299074,88702944,9
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Dylan Cease,San Diego Padres,9.5,4.75,NA,Pointsbet,Pittsburgh Pirates,2299074,88702944,10
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,0.5,1.02,NA,Pointsbet,San Diego Padres,2299074,88702944,11
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,1.5,1.11,NA,Pointsbet,San Diego Padres,2299074,88702944,12
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,2.5,1.4,NA,Pointsbet,San Diego Padres,2299074,88702944,13
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,3.5,2,NA,Pointsbet,San Diego Padres,2299074,88702944,14
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,4.5,3.3,NA,Pointsbet,San Diego Padres,2299074,88702944,15
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,5.5,6,NA,Pointsbet,San Diego Padres,2299074,88702944,16
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,6.5,11.5,NA,Pointsbet,San Diego Padres,2299074,88702944,17
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,7.5,21,NA,Pointsbet,San Diego Padres,2299074,88702944,18
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,1.5,1.06,NA,Pointsbet,Washington Nationals,2299085,88699445,2
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,2.5,1.17,NA,Pointsbet,Washington Nationals,2299085,88699445,3
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,3.5,1.42,NA,Pointsbet,Washington Nationals,2299085,88699445,4
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,4.5,1.95,NA,Pointsbet,Washington Nationals,2299085,88699445,5
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,5.5,2.9,NA,Pointsbet,Washington Nationals,2299085,88699445,6
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,6.5,4.75,NA,Pointsbet,Washington Nationals,2299085,88699445,7
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,7.5,9,NA,Pointsbet,Washington Nationals,2299085,88699445,8
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,8.5,16,NA,Pointsbet,Washington Nationals,2299085,88699445,9
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Mike Soroka,NA,1.5,1.07,NA,Pointsbet,NA,2299085,88699445,12
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Mike Soroka,NA,2.5,1.22,NA,Pointsbet,NA,2299085,88699445,13
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Mike Soroka,NA,3.5,1.56,NA,Pointsbet,NA,2299085,88699445,14
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Mike Soroka,NA,4.5,2.25,NA,Pointsbet,NA,2299085,88699445,15
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Mike Soroka,NA,5.5,3.6,NA,Pointsbet,NA,2299085,88699445,16
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Mike Soroka,NA,6.5,6,NA,Pointsbet,NA,2299085,88699445,17
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Mike Soroka,NA,7.5,11.5,NA,Pointsbet,NA,2299085,88699445,18
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Mike Soroka,NA,8.5,19,NA,Pointsbet,NA,2299085,88699445,19
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Bryce Elder,NA,1.5,1.04,NA,Pointsbet,NA,2299753,88752570,2
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Bryce Elder,NA,2.5,1.14,NA,Pointsbet,NA,2299753,88752570,3
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Bryce Elder,NA,3.5,1.36,NA,Pointsbet,NA,2299753,88752570,4
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Bryce Elder,NA,4.5,1.8,NA,Pointsbet,NA,2299753,88752570,5
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Bryce Elder,NA,5.5,2.65,NA,Pointsbet,NA,2299753,88752570,6
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Bryce Elder,NA,6.5,4.1,NA,Pointsbet,NA,2299753,88752570,7
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Bryce Elder,NA,7.5,7,NA,Pointsbet,NA,2299753,88752570,8
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Bryce Elder,NA,8.5,13,NA,Pointsbet,NA,2299753,88752570,9
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,2.5,1.01,NA,Pointsbet,Atlanta Braves,2299753,88752570,13
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,3.5,1.05,NA,Pointsbet,Atlanta Braves,2299753,88752570,14
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,4.5,1.11,NA,Pointsbet,Atlanta Braves,2299753,88752570,15
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,5.5,1.27,NA,Pointsbet,Atlanta Braves,2299753,88752570,16
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,6.5,1.5,NA,Pointsbet,Atlanta Braves,2299753,88752570,17
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,7.5,1.87,NA,Pointsbet,Atlanta Braves,2299753,88752570,18
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,8.5,2.6,NA,Pointsbet,Atlanta Braves,2299753,88752570,19
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,9.5,3.6,NA,Pointsbet,Atlanta Braves,2299753,88752570,20
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,1.5,1.03,NA,Pointsbet,Chicago White Sox,2299751,88752593,2
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,2.5,1.11,NA,Pointsbet,Chicago White Sox,2299751,88752593,3
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,3.5,1.29,NA,Pointsbet,Chicago White Sox,2299751,88752593,4
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,4.5,1.67,NA,Pointsbet,Chicago White Sox,2299751,88752593,5
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,5.5,2.3,NA,Pointsbet,Chicago White Sox,2299751,88752593,6
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,6.5,3.5,NA,Pointsbet,Chicago White Sox,2299751,88752593,7
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,7.5,5.75,NA,Pointsbet,Chicago White Sox,2299751,88752593,8
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,8.5,10,NA,Pointsbet,Chicago White Sox,2299751,88752593,9
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,9.5,16,NA,Pointsbet,Chicago White Sox,2299751,88752593,10
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,1.5,1.02,NA,Pointsbet,Detroit Tigers,2299798,88752927,2
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,2.5,1.07,NA,Pointsbet,Detroit Tigers,2299798,88752927,3
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,3.5,1.17,NA,Pointsbet,Detroit Tigers,2299798,88752927,4
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,4.5,1.4,NA,Pointsbet,Detroit Tigers,2299798,88752927,5
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,5.5,1.77,NA,Pointsbet,Detroit Tigers,2299798,88752927,6
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,6.5,2.5,NA,Pointsbet,Detroit Tigers,2299798,88752927,7
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,7.5,3.8,NA,Pointsbet,Detroit Tigers,2299798,88752927,8
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,8.5,6,NA,Pointsbet,Detroit Tigers,2299798,88752927,9
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,9.5,11.5,NA,Pointsbet,Detroit Tigers,2299798,88752927,10
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Keider Montero,NA,0.5,1.02,NA,Pointsbet,NA,2299798,88752927,11
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Keider Montero,NA,1.5,1.13,NA,Pointsbet,NA,2299798,88752927,12
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Keider Montero,NA,2.5,1.42,NA,Pointsbet,NA,2299798,88752927,13
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Keider Montero,NA,3.5,2.05,NA,Pointsbet,NA,2299798,88752927,14
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Keider Montero,NA,4.5,3.3,NA,Pointsbet,NA,2299798,88752927,15
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Keider Montero,NA,5.5,6,NA,Pointsbet,NA,2299798,88752927,16
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Keider Montero,NA,6.5,11,NA,Pointsbet,NA,2299798,88752927,17
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Keider Montero,NA,7.5,21,NA,Pointsbet,NA,2299798,88752927,18
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,1.5,1.02,NA,Pointsbet,Cincinnati Reds,2299799,88747708,2
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,2.5,1.08,NA,Pointsbet,Cincinnati Reds,2299799,88747708,3
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,3.5,1.24,NA,Pointsbet,Cincinnati Reds,2299799,88747708,4
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,4.5,1.57,NA,Pointsbet,Cincinnati Reds,2299799,88747708,5
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,5.5,2.15,NA,Pointsbet,Cincinnati Reds,2299799,88747708,6
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,6.5,3.2,NA,Pointsbet,Cincinnati Reds,2299799,88747708,7
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,7.5,5.25,NA,Pointsbet,Cincinnati Reds,2299799,88747708,8
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,8.5,9,NA,Pointsbet,Cincinnati Reds,2299799,88747708,9
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,9.5,16,NA,Pointsbet,Cincinnati Reds,2299799,88747708,10
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,1.5,1.06,NA,Pointsbet,Chicago Cubs,2299799,88747708,12
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,2.5,1.2,NA,Pointsbet,Chicago Cubs,2299799,88747708,13
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,3.5,1.53,NA,Pointsbet,Chicago Cubs,2299799,88747708,14
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,4.5,2.25,NA,Pointsbet,Chicago Cubs,2299799,88747708,15
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,5.5,3.5,NA,Pointsbet,Chicago Cubs,2299799,88747708,16
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,6.5,6,NA,Pointsbet,Chicago Cubs,2299799,88747708,17
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,7.5,11.5,NA,Pointsbet,Chicago Cubs,2299799,88747708,18
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,8.5,21,NA,Pointsbet,Chicago Cubs,2299799,88747708,19
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Dylan Cease,San Diego Padres,6.5,1.67,NA,Pointsbet,Pittsburgh Pirates,2299074,88702947,1
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,3.5,2,NA,Pointsbet,San Diego Padres,2299074,88702947,5
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,4.5,1.95,NA,Pointsbet,Washington Nationals,2299085,88699448,1
