match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,2.5,1.04,NA,Pointsbet,Boston Red Sox,2320129,90144458,3
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,3.5,1.11,NA,Pointsbet,Boston Red Sox,2320129,90144458,4
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,4.5,1.25,NA,Pointsbet,Boston Red Sox,2320129,90144458,5
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,5.5,1.53,NA,Pointsbet,Boston Red Sox,2320129,90144458,6
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,6.5,2,NA,Pointsbet,Boston Red Sox,2320129,90144458,7
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,7.5,2.85,NA,Pointsbet,Boston Red Sox,2320129,90144458,8
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,8.5,4.3,NA,Pointsbet,Boston Red Sox,2320129,90144458,9
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,9.5,6.5,NA,Pointsbet,Boston Red Sox,2320129,90144458,10
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,2.5,1.01,NA,Pointsbet,Seattle Mariners,2320129,90144458,13
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,3.5,1.04,NA,Pointsbet,Seattle Mariners,2320129,90144458,14
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,4.5,1.09,NA,Pointsbet,Seattle Mariners,2320129,90144458,15
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,5.5,1.2,NA,Pointsbet,Seattle Mariners,2320129,90144458,16
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,6.5,1.36,NA,Pointsbet,Seattle Mariners,2320129,90144458,17
