match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,4.5,1.31,NA,Pointsbet,New York Yankees,2301978,88861988,5
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,5.5,2.3,NA,Pointsbet,New York Yankees,2301978,88861988,6
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,6.5,4.5,NA,Pointsbet,New York Yankees,2301978,88861988,7
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,7.5,10,NA,Pointsbet,New York Yankees,2301978,88861988,8
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,8.5,13,NA,Pointsbet,New York Yankees,2301978,88861988,9
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,3.5,1.08,NA,Pointsbet,Toronto Blue Jays,2301980,88872121,14
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,4.5,1.4,NA,Pointsbet,Toronto Blue Jays,2301980,88872121,15
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,5.5,2.15,NA,Pointsbet,Toronto Blue Jays,2301980,88872121,16
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,6.5,3.6,NA,Pointsbet,Toronto Blue Jays,2301980,88872121,17
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,7.5,6.5,NA,Pointsbet,Toronto Blue Jays,2301980,88872121,18
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,8.5,12,NA,Pointsbet,Toronto Blue Jays,2301980,88872121,19
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,9.5,21,NA,Pointsbet,Toronto Blue Jays,2301980,88872121,20
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,7.5,1,NA,Pointsbet,Milwaukee Brewers,2301982,88874612,8
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,8.5,1,NA,Pointsbet,Milwaukee Brewers,2301982,88874612,9
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,9.5,1,NA,Pointsbet,Milwaukee Brewers,2301982,88874612,10
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,1.5,1.25,NA,Pointsbet,Los Angeles Angels,2301981,88872160,2
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,2.5,1.9,NA,Pointsbet,Los Angeles Angels,2301981,88872160,3
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,3.5,3.5,NA,Pointsbet,Los Angeles Angels,2301981,88872160,4
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,4.5,7,NA,Pointsbet,Los Angeles Angels,2301981,88872160,5
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,5.5,12,NA,Pointsbet,Los Angeles Angels,2301981,88872160,6
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,6.5,19,NA,Pointsbet,Los Angeles Angels,2301981,88872160,7
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,5.5,1.09,NA,Pointsbet,Boston Red Sox,2301981,88872160,16
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,6.5,1.44,NA,Pointsbet,Boston Red Sox,2301981,88872160,17
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,7.5,2.25,NA,Pointsbet,Boston Red Sox,2301981,88872160,18
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,8.5,3.6,NA,Pointsbet,Boston Red Sox,2301981,88872160,19
