match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Ranger Suarez,NA,8.5,4.1,NA,Pointsbet,NA,2294067,88316908,9
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Ranger Suarez,NA,9.5,5.5,NA,Pointsbet,NA,2294067,88316908,10
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,Pitcher Strikeouts,Tylor Megill,New York Mets,3.5,1.9,NA,Pointsbet,Chicago White Sox,2294075,88322734,4
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,Pitcher Strikeouts,Tylor Megill,New York Mets,4.5,3.5,NA,Pointsbet,Chicago White Sox,2294075,88322734,5
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,Pitcher Strikeouts,Tylor Megill,New York Mets,5.5,7.5,NA,Pointsbet,Chicago White Sox,2294075,88322734,6
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,Pitcher Strikeouts,Tylor Megill,New York Mets,6.5,13,NA,Pointsbet,Chicago White Sox,2294075,88322734,7
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,Pitcher Strikeouts,Tylor Megill,New York Mets,7.5,16,NA,Pointsbet,Chicago White Sox,2294075,88322734,8
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,2.5,1.42,NA,Pointsbet,Milwaukee Brewers,2294100,88326425,13
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,3.5,2.5,NA,Pointsbet,Milwaukee Brewers,2294100,88326425,14
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,4.5,5.5,NA,Pointsbet,Milwaukee Brewers,2294100,88326425,15
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,5.5,14,NA,Pointsbet,Milwaukee Brewers,2294100,88326425,16
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,German Marquez,NA,2.5,1.04,NA,Pointsbet,NA,2294115,88313633,13
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,German Marquez,NA,3.5,1.2,NA,Pointsbet,NA,2294115,88313633,14
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,German Marquez,NA,4.5,1.63,NA,Pointsbet,NA,2294115,88313633,15
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,German Marquez,NA,5.5,2.5,NA,Pointsbet,NA,2294115,88313633,16
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,German Marquez,NA,6.5,4.3,NA,Pointsbet,NA,2294115,88313633,17
