match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,1.5,1.06,NA,Pointsbet,Baltimore Orioles,2369073,92905273,2
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,2.5,1.18,NA,Pointsbet,Baltimore Orioles,2369073,92905273,3
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,3.5,1.48,NA,Pointsbet,Baltimore Orioles,2369073,92905273,4
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,4.5,2,NA,Pointsbet,Baltimore Orioles,2369073,92905273,5
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,5.5,3.1,NA,Pointsbet,Baltimore Orioles,2369073,92905273,6
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,6.5,5,NA,Pointsbet,Baltimore Orioles,2369073,92905273,7
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,7.5,9.5,NA,Pointsbet,Baltimore Orioles,2369073,92905273,8
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,8.5,18,NA,Pointsbet,Baltimore Orioles,2369073,92905273,9
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,0.5,1.01,NA,Pointsbet,Toronto Blue Jays,2369073,92905273,11
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,1.5,1.08,NA,Pointsbet,Toronto Blue Jays,2369073,92905273,12
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,2.5,1.27,NA,Pointsbet,Toronto Blue Jays,2369073,92905273,13
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,3.5,1.69,NA,Pointsbet,Toronto Blue Jays,2369073,92905273,14
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,4.5,2.5,NA,Pointsbet,Toronto Blue Jays,2369073,92905273,15
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,5.5,4.1,NA,Pointsbet,Toronto Blue Jays,2369073,92905273,16
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,6.5,7.5,NA,Pointsbet,Toronto Blue Jays,2369073,92905273,17
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,7.5,15,NA,Pointsbet,Toronto Blue Jays,2369073,92905273,18
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,0.5,1.01,NA,Pointsbet,Detroit Tigers,2369158,92904937,1
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,1.5,1.07,NA,Pointsbet,Detroit Tigers,2369158,92904937,2
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,2.5,1.22,NA,Pointsbet,Detroit Tigers,2369158,92904937,3
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,3.5,1.56,NA,Pointsbet,Detroit Tigers,2369158,92904937,4
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,4.5,2.2,NA,Pointsbet,Detroit Tigers,2369158,92904937,5
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,5.5,3.5,NA,Pointsbet,Detroit Tigers,2369158,92904937,6
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,6.5,6,NA,Pointsbet,Detroit Tigers,2369158,92904937,7
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,7.5,11.5,NA,Pointsbet,Detroit Tigers,2369158,92904937,8
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,8.5,19,NA,Pointsbet,Detroit Tigers,2369158,92904937,9
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,0.5,1.01,NA,Pointsbet,Detroit Tigers,2369158,92904937,11
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,1.5,1.08,NA,Pointsbet,Detroit Tigers,2369158,92904937,12
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,2.5,1.27,NA,Pointsbet,Detroit Tigers,2369158,92904937,13
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,3.5,1.67,NA,Pointsbet,Detroit Tigers,2369158,92904937,14
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,4.5,2.3,NA,Pointsbet,Detroit Tigers,2369158,92904937,15
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,5.5,4,NA,Pointsbet,Detroit Tigers,2369158,92904937,16
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,6.5,6.5,NA,Pointsbet,Detroit Tigers,2369158,92904937,17
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,7.5,13,NA,Pointsbet,Detroit Tigers,2369158,92904937,18
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,8.5,23,NA,Pointsbet,Detroit Tigers,2369158,92904937,19
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,1.5,1.03,NA,Pointsbet,Minnesota Twins,2369157,92913632,2
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,2.5,1.11,NA,Pointsbet,Minnesota Twins,2369157,92913632,3
