match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,5.5,1.57,NA,Pointsbet,Boston Red Sox,2312060,89558510,16
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,6.5,3.4,NA,Pointsbet,Boston Red Sox,2312060,89558510,17
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,7.5,9,NA,Pointsbet,Boston Red Sox,2312060,89558510,18
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,8.5,16,NA,Pointsbet,Boston Red Sox,2312060,89558510,19
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,David Peterson,New York Mets,2.5,1.11,NA,Pointsbet,Washington Nationals,2312059,89560682,3
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,David Peterson,New York Mets,3.5,1.5,NA,Pointsbet,Washington Nationals,2312059,89560682,4
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,David Peterson,New York Mets,4.5,2.35,NA,Pointsbet,Washington Nationals,2312059,89560682,5
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,David Peterson,New York Mets,5.5,4.5,NA,Pointsbet,Washington Nationals,2312059,89560682,6
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,David Peterson,New York Mets,6.5,10,NA,Pointsbet,Washington Nationals,2312059,89560682,7
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,David Peterson,New York Mets,7.5,21,NA,Pointsbet,Washington Nationals,2312059,89560682,8
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,4.5,2.1,NA,Pointsbet,New York Mets,2312059,89560682,15
