match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Max Meyer,Miami Marlins,5.5,1.05,NA,Pointsbet,Colorado Rockies,2300845,88811003,6
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Max Meyer,Miami Marlins,6.5,1.24,NA,Pointsbet,Colorado Rockies,2300845,88811003,7
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Max Meyer,Miami Marlins,7.5,1.74,NA,Pointsbet,Colorado Rockies,2300845,88811003,8
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Max Meyer,Miami Marlins,8.5,2.75,NA,Pointsbet,Colorado Rockies,2300845,88811003,9
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Max Meyer,Miami Marlins,9.5,5,NA,Pointsbet,Colorado Rockies,2300845,88811003,10
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,2.5,1.03,NA,Pointsbet,Milwaukee Brewers,2300875,88806886,3
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,3.5,1.11,NA,Pointsbet,Milwaukee Brewers,2300875,88806886,4
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,4.5,1.36,NA,Pointsbet,Milwaukee Brewers,2300875,88806886,5
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,5.5,1.77,NA,Pointsbet,Milwaukee Brewers,2300875,88806886,6
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,6.5,2.65,NA,Pointsbet,Milwaukee Brewers,2300875,88806886,7
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,7.5,4.5,NA,Pointsbet,Milwaukee Brewers,2300875,88806886,8
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,8.5,9.5,NA,Pointsbet,Milwaukee Brewers,2300875,88806886,9
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,9.5,16,NA,Pointsbet,Milwaukee Brewers,2300875,88806886,10
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,2.5,1.06,NA,Pointsbet,Cincinnati Reds,2300875,88806886,13
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,3.5,1.25,NA,Pointsbet,Cincinnati Reds,2300875,88806886,14
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,4.5,1.69,NA,Pointsbet,Cincinnati Reds,2300875,88806886,15
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,5.5,2.5,NA,Pointsbet,Cincinnati Reds,2300875,88806886,16
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,6.5,4.3,NA,Pointsbet,Cincinnati Reds,2300875,88806886,17
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,7.5,7,NA,Pointsbet,Cincinnati Reds,2300875,88806886,18
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,8.5,14,NA,Pointsbet,Cincinnati Reds,2300875,88806886,19
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,0.5,1.8,NA,Pointsbet,Los Angeles Angels,2300876,88806740,1
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,1.5,3.3,NA,Pointsbet,Los Angeles Angels,2300876,88806740,2
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,2.5,6,NA,Pointsbet,Los Angeles Angels,2300876,88806740,3
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,3.5,13,NA,Pointsbet,Los Angeles Angels,2300876,88806740,4
