match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,1.5,1.08,NA,Pointsbet,San Diego Padres,2323939,90445730,2
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,2.5,1.25,NA,Pointsbet,San Diego Padres,2323939,90445730,3
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,3.5,1.67,NA,Pointsbet,San Diego Padres,2323939,90445730,4
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,4.5,2.45,NA,Pointsbet,San Diego Padres,2323939,90445730,5
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,5.5,4,NA,Pointsbet,San Diego Padres,2323939,90445730,6
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,6.5,7,NA,Pointsbet,San Diego Padres,2323939,90445730,7
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,7.5,13,NA,Pointsbet,San Diego Padres,2323939,90445730,8
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,8.5,23,NA,Pointsbet,San Diego Padres,2323939,90445730,9
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Dylan Cease,San Diego Padres,2.5,1.03,NA,Pointsbet,Kansas City Royals,2323939,90445730,13
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Dylan Cease,San Diego Padres,3.5,1.08,NA,Pointsbet,Kansas City Royals,2323939,90445730,14
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Dylan Cease,San Diego Padres,4.5,1.2,NA,Pointsbet,Kansas City Royals,2323939,90445730,15
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Dylan Cease,San Diego Padres,5.5,1.4,NA,Pointsbet,Kansas City Royals,2323939,90445730,16
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Dylan Cease,San Diego Padres,6.5,1.8,NA,Pointsbet,Kansas City Royals,2323939,90445730,17
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Dylan Cease,San Diego Padres,7.5,2.45,NA,Pointsbet,Kansas City Royals,2323939,90445730,18
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Dylan Cease,San Diego Padres,8.5,3.6,NA,Pointsbet,Kansas City Royals,2323939,90445730,19
