match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,2.5,1.03,NA,Pointsbet,Atlanta Braves,2296464,88613991,3
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,3.5,1.07,NA,Pointsbet,Atlanta Braves,2296464,88613991,4
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,4.5,1.17,NA,Pointsbet,Atlanta Braves,2296464,88613991,5
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,5.5,1.36,NA,Pointsbet,Atlanta Braves,2296464,88613991,6
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,6.5,1.67,NA,Pointsbet,Atlanta Braves,2296464,88613991,7
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,7.5,2.2,NA,Pointsbet,Atlanta Braves,2296464,88613991,8
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,8.5,3.1,NA,Pointsbet,Atlanta Braves,2296464,88613991,9
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,9.5,4.5,NA,Pointsbet,Atlanta Braves,2296464,88613991,10
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,2.5,1.02,NA,Pointsbet,Philadelphia Phillies,2296464,88613991,13
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,3.5,1.06,NA,Pointsbet,Philadelphia Phillies,2296464,88613991,14
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,4.5,1.14,NA,Pointsbet,Philadelphia Phillies,2296464,88613991,15
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,5.5,1.29,NA,Pointsbet,Philadelphia Phillies,2296464,88613991,16
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,6.5,1.59,NA,Pointsbet,Philadelphia Phillies,2296464,88613991,17
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,7.5,2.1,NA,Pointsbet,Philadelphia Phillies,2296464,88613991,18
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,8.5,2.85,NA,Pointsbet,Philadelphia Phillies,2296464,88613991,19
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,9.5,4.3,NA,Pointsbet,Philadelphia Phillies,2296464,88613991,20
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Jose Berrios,NA,1.5,1.02,NA,Pointsbet,NA,2296472,88542804,2
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Jose Berrios,NA,2.5,1.09,NA,Pointsbet,NA,2296472,88542804,3
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Jose Berrios,NA,3.5,1.25,NA,Pointsbet,NA,2296472,88542804,4
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Jose Berrios,NA,4.5,1.63,NA,Pointsbet,NA,2296472,88542804,5
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Jose Berrios,NA,5.5,2.25,NA,Pointsbet,NA,2296472,88542804,6
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Jose Berrios,NA,6.5,3.5,NA,Pointsbet,NA,2296472,88542804,7
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Jose Berrios,NA,7.5,6,NA,Pointsbet,NA,2296472,88542804,8
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Jose Berrios,NA,8.5,11,NA,Pointsbet,NA,2296472,88542804,9
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Jose Berrios,NA,9.5,21,NA,Pointsbet,NA,2296472,88542804,10
