match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,1.5,1.05,NA,Pointsbet,NA,2387745,93779494,2
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,2.5,1.18,NA,Pointsbet,NA,2387745,93779494,3
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,3.5,1.53,NA,Pointsbet,NA,2387745,93779494,4
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,4.5,2.3,NA,Pointsbet,NA,2387745,93779494,5
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,5.5,3.8,NA,Pointsbet,NA,2387745,93779494,6
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,6.5,6.5,NA,Pointsbet,NA,2387745,93779494,7
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,7.5,12,NA,Pointsbet,NA,2387745,93779494,8
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,0.5,1.02,NA,Pointsbet,Seattle Mariners,2387745,93779494,11
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,1.5,1.09,NA,Pointsbet,Seattle Mariners,2387745,93779494,12
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,2.5,1.29,NA,Pointsbet,Seattle Mariners,2387745,93779494,13
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,3.5,1.69,NA,Pointsbet,Seattle Mariners,2387745,93779494,14
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,4.5,2.45,NA,Pointsbet,Seattle Mariners,2387745,93779494,15
