match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,2.5,1.01,NA,Pointsbet,Philadelphia Phillies,2331662,90948097,3
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,3.5,1.04,NA,Pointsbet,Philadelphia Phillies,2331662,90948097,4
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,4.5,1.11,NA,Pointsbet,Philadelphia Phillies,2331662,90948097,5
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,5.5,1.29,NA,Pointsbet,Philadelphia Phillies,2331662,90948097,6
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,6.5,1.67,NA,Pointsbet,Philadelphia Phillies,2331662,90948097,7
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,7.5,2.3,NA,Pointsbet,Philadelphia Phillies,2331662,90948097,8
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,8.5,3.4,NA,Pointsbet,Philadelphia Phillies,2331662,90948097,9
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,9.5,6,NA,Pointsbet,Philadelphia Phillies,2331662,90948097,10
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,1.5,1.01,NA,Pointsbet,Atlanta Braves,2331662,90948097,12
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,2.5,1.05,NA,Pointsbet,Atlanta Braves,2331662,90948097,13
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,3.5,1.13,NA,Pointsbet,Atlanta Braves,2331662,90948097,14
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,4.5,1.29,NA,Pointsbet,Atlanta Braves,2331662,90948097,15
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,5.5,1.63,NA,Pointsbet,Atlanta Braves,2331662,90948097,16
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,6.5,2.3,NA,Pointsbet,Atlanta Braves,2331662,90948097,17
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,7.5,3.2,NA,Pointsbet,Atlanta Braves,2331662,90948097,18
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,8.5,5.75,NA,Pointsbet,Atlanta Braves,2331662,90948097,19
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,9.5,9,NA,Pointsbet,Atlanta Braves,2331662,90948097,20
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Lance Mccullers Jr.,NA,0.5,1.08,NA,Pointsbet,NA,2331661,90949443,1
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Lance Mccullers Jr.,NA,1.5,1.25,NA,Pointsbet,NA,2331661,90949443,2
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Lance Mccullers Jr.,NA,2.5,1.63,NA,Pointsbet,NA,2331661,90949443,3
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Lance Mccullers Jr.,NA,3.5,2.4,NA,Pointsbet,NA,2331661,90949443,4
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Lance Mccullers Jr.,NA,4.5,3.6,NA,Pointsbet,NA,2331661,90949443,5
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Lance Mccullers Jr.,NA,5.5,5.5,NA,Pointsbet,NA,2331661,90949443,6
