match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Griffin Canning,New York Mets,4.5,1.29,NA,Pointsbet,Washington Nationals,2310965,89436467,5
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Griffin Canning,New York Mets,5.5,2.1,NA,Pointsbet,Washington Nationals,2310965,89436467,6
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Griffin Canning,New York Mets,6.5,4.1,NA,Pointsbet,Washington Nationals,2310965,89436467,7
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Griffin Canning,New York Mets,7.5,7,NA,Pointsbet,Washington Nationals,2310965,89436467,8
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Griffin Canning,New York Mets,8.5,14,NA,Pointsbet,Washington Nationals,2310965,89436467,9
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,7.5,1.74,NA,Pointsbet,Boston Red Sox,2310964,89445881,18
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,8.5,3.2,NA,Pointsbet,Boston Red Sox,2310964,89445881,19
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,9.5,6,NA,Pointsbet,Boston Red Sox,2310964,89445881,20
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,1.5,1.04,NA,Pointsbet,Kansas City Royals,2310971,89438058,12
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,2.5,1.2,NA,Pointsbet,Kansas City Royals,2310971,89438058,13
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,3.5,1.63,NA,Pointsbet,Kansas City Royals,2310971,89438058,14
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,4.5,2.5,NA,Pointsbet,Kansas City Royals,2310971,89438058,15
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,5.5,4.5,NA,Pointsbet,Kansas City Royals,2310971,89438058,16
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,6.5,9,NA,Pointsbet,Kansas City Royals,2310971,89438058,17
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,7.5,18,NA,Pointsbet,Kansas City Royals,2310971,89438058,18
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,5.5,1.2,NA,Pointsbet,Atlanta Braves,2310972,89444442,6
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,6.5,1.74,NA,Pointsbet,Atlanta Braves,2310972,89444442,7
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,7.5,3.2,NA,Pointsbet,Atlanta Braves,2310972,89444442,8
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,8.5,6.5,NA,Pointsbet,Atlanta Braves,2310972,89444442,9
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,9.5,15,NA,Pointsbet,Atlanta Braves,2310972,89444442,10
