match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,4.5,1.22,NA,Pointsbet,New York Mets,2329500,90808395,15
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,5.5,1.87,NA,Pointsbet,New York Mets,2329500,90808395,16
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,6.5,3.6,NA,Pointsbet,New York Mets,2329500,90808395,17
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,7.5,7.5,NA,Pointsbet,New York Mets,2329500,90808395,18
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,8.5,18,NA,Pointsbet,New York Mets,2329500,90808395,19
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Luis Ortiz,NA,1.5,1.04,NA,Pointsbet,NA,2330612,90887807,2
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Luis Ortiz,NA,2.5,1.14,NA,Pointsbet,NA,2330612,90887807,3
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Luis Ortiz,NA,3.5,1.36,NA,Pointsbet,NA,2330612,90887807,4
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Luis Ortiz,NA,4.5,1.87,NA,Pointsbet,NA,2330612,90887807,5
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Luis Ortiz,NA,5.5,2.75,NA,Pointsbet,NA,2330612,90887807,6
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Luis Ortiz,NA,6.5,4.3,NA,Pointsbet,NA,2330612,90887807,7
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Luis Ortiz,NA,7.5,7.5,NA,Pointsbet,NA,2330612,90887807,8
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Luis Ortiz,NA,8.5,13,NA,Pointsbet,NA,2330612,90887807,9
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Luis Ortiz,NA,9.5,21,NA,Pointsbet,NA,2330612,90887807,10
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,1.5,1.02,NA,Pointsbet,Cleveland Guardians,2330612,90887807,12
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,2.5,1.08,NA,Pointsbet,Cleveland Guardians,2330612,90887807,13
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,3.5,1.22,NA,Pointsbet,Cleveland Guardians,2330612,90887807,14
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,4.5,1.5,NA,Pointsbet,Cleveland Guardians,2330612,90887807,15
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,5.5,2,NA,Pointsbet,Cleveland Guardians,2330612,90887807,16
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,6.5,3.1,NA,Pointsbet,Cleveland Guardians,2330612,90887807,17
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,7.5,5,NA,Pointsbet,Cleveland Guardians,2330612,90887807,18
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,8.5,9,NA,Pointsbet,Cleveland Guardians,2330612,90887807,19
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,9.5,16,NA,Pointsbet,Cleveland Guardians,2330612,90887807,20
