match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,5.5,1.25,NA,Pointsbet,Cincinnati Reds,2345229,91787682,6
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,6.5,2.05,NA,Pointsbet,Cincinnati Reds,2345229,91787682,7
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,7.5,4.1,NA,Pointsbet,Cincinnati Reds,2345229,91787682,8
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,8.5,9.5,NA,Pointsbet,Cincinnati Reds,2345229,91787682,9
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,9.5,21,NA,Pointsbet,Cincinnati Reds,2345229,91787682,10
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Marcus Stroman,NA,0.5,1.02,NA,Pointsbet,NA,2345275,91789449,1
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Marcus Stroman,NA,1.5,1.11,NA,Pointsbet,NA,2345275,91789449,2
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Marcus Stroman,NA,2.5,1.36,NA,Pointsbet,NA,2345275,91789449,3
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Marcus Stroman,NA,3.5,1.87,NA,Pointsbet,NA,2345275,91789449,4
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Marcus Stroman,NA,4.5,2.85,NA,Pointsbet,NA,2345275,91789449,5
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Marcus Stroman,NA,5.5,4.75,NA,Pointsbet,NA,2345275,91789449,6
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Marcus Stroman,NA,6.5,9,NA,Pointsbet,NA,2345275,91789449,7
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Marcus Stroman,NA,7.5,16,NA,Pointsbet,NA,2345275,91789449,8
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,2.5,1.04,NA,Pointsbet,New York Yankees,2345275,91789449,13
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,3.5,1.13,NA,Pointsbet,New York Yankees,2345275,91789449,14
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,4.5,1.31,NA,Pointsbet,New York Yankees,2345275,91789449,15
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,5.5,1.69,NA,Pointsbet,New York Yankees,2345275,91789449,16
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,6.5,2.4,NA,Pointsbet,New York Yankees,2345275,91789449,17
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,7.5,3.6,NA,Pointsbet,New York Yankees,2345275,91789449,18
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,8.5,5.75,NA,Pointsbet,New York Yankees,2345275,91789449,19
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,9.5,11,NA,Pointsbet,New York Yankees,2345275,91789449,20
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,1.5,1.02,NA,Pointsbet,Boston Red Sox,2345278,91787843,2
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,2.5,1.09,NA,Pointsbet,Boston Red Sox,2345278,91787843,3
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,3.5,1.25,NA,Pointsbet,Boston Red Sox,2345278,91787843,4
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,4.5,1.57,NA,Pointsbet,Boston Red Sox,2345278,91787843,5
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,5.5,2.1,NA,Pointsbet,Boston Red Sox,2345278,91787843,6
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,6.5,3.1,NA,Pointsbet,Boston Red Sox,2345278,91787843,7
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,7.5,5,NA,Pointsbet,Boston Red Sox,2345278,91787843,8
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,8.5,9,NA,Pointsbet,Boston Red Sox,2345278,91787843,9
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,9.5,15,NA,Pointsbet,Boston Red Sox,2345278,91787843,10
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,0.5,1.02,NA,Pointsbet,Tampa Bay Rays,2345278,91787843,11
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,1.5,1.11,NA,Pointsbet,Tampa Bay Rays,2345278,91787843,12
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,2.5,1.33,NA,Pointsbet,Tampa Bay Rays,2345278,91787843,13
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,3.5,1.71,NA,Pointsbet,Tampa Bay Rays,2345278,91787843,14
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,4.5,2.6,NA,Pointsbet,Tampa Bay Rays,2345278,91787843,15
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,5.5,4.1,NA,Pointsbet,Tampa Bay Rays,2345278,91787843,16
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,6.5,7.5,NA,Pointsbet,Tampa Bay Rays,2345278,91787843,17
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,7.5,14,NA,Pointsbet,Tampa Bay Rays,2345278,91787843,18
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,1.5,1.04,NA,Pointsbet,Chicago White Sox,2345287,91790644,2
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,2.5,1.14,NA,Pointsbet,Chicago White Sox,2345287,91790644,3
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,3.5,1.36,NA,Pointsbet,Chicago White Sox,2345287,91790644,4
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,4.5,1.77,NA,Pointsbet,Chicago White Sox,2345287,91790644,5
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,5.5,2.6,NA,Pointsbet,Chicago White Sox,2345287,91790644,6
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,6.5,4.3,NA,Pointsbet,Chicago White Sox,2345287,91790644,7
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,7.5,7.5,NA,Pointsbet,Chicago White Sox,2345287,91790644,8
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,8.5,14,NA,Pointsbet,Chicago White Sox,2345287,91790644,9
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,0.5,1.01,NA,Pointsbet,Cleveland Guardians,2345287,91790644,11
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,1.5,1.1,NA,Pointsbet,Cleveland Guardians,2345287,91790644,12
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,2.5,1.31,NA,Pointsbet,Cleveland Guardians,2345287,91790644,13
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,3.5,1.77,NA,Pointsbet,Cleveland Guardians,2345287,91790644,14
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,4.5,2.75,NA,Pointsbet,Cleveland Guardians,2345287,91790644,15
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,5.5,4.75,NA,Pointsbet,Cleveland Guardians,2345287,91790644,16
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,6.5,9.5,NA,Pointsbet,Cleveland Guardians,2345287,91790644,17
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,7.5,18,NA,Pointsbet,Cleveland Guardians,2345287,91790644,18
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,0.5,1.03,NA,Pointsbet,Washington Nationals,2345288,91788403,1
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,1.5,1.14,NA,Pointsbet,Washington Nationals,2345288,91788403,2
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,2.5,1.44,NA,Pointsbet,Washington Nationals,2345288,91788403,3
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,3.5,2.05,NA,Pointsbet,Washington Nationals,2345288,91788403,4
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,4.5,3.2,NA,Pointsbet,Washington Nationals,2345288,91788403,5
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,5.5,5.5,NA,Pointsbet,Washington Nationals,2345288,91788403,6
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,6.5,11,NA,Pointsbet,Washington Nationals,2345288,91788403,7
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,7.5,21,NA,Pointsbet,Washington Nationals,2345288,91788403,8
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,Pitcher Strikeouts,Mike Soroka,NA,1.5,1.06,NA,Pointsbet,NA,2345288,91788403,12
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,Pitcher Strikeouts,Mike Soroka,NA,2.5,1.18,NA,Pointsbet,NA,2345288,91788403,13
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,Pitcher Strikeouts,Mike Soroka,NA,3.5,1.48,NA,Pointsbet,NA,2345288,91788403,14
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,Pitcher Strikeouts,Mike Soroka,NA,4.5,1.95,NA,Pointsbet,NA,2345288,91788403,15
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,Pitcher Strikeouts,Mike Soroka,NA,5.5,3.1,NA,Pointsbet,NA,2345288,91788403,16
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,Pitcher Strikeouts,Mike Soroka,NA,6.5,5.25,NA,Pointsbet,NA,2345288,91788403,17
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,Pitcher Strikeouts,Mike Soroka,NA,7.5,10,NA,Pointsbet,NA,2345288,91788403,18
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,Pitcher Strikeouts,Mike Soroka,NA,8.5,18,NA,Pointsbet,NA,2345288,91788403,19
Athletics v Atlanta Braves,Athletics,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,2.5,1.01,NA,Pointsbet,Athletics,2345382,91788316,3
Athletics v Atlanta Braves,Athletics,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,3.5,1.03,NA,Pointsbet,Athletics,2345382,91788316,4
Athletics v Atlanta Braves,Athletics,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,4.5,1.09,NA,Pointsbet,Athletics,2345382,91788316,5
Athletics v Atlanta Braves,Athletics,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,5.5,1.2,NA,Pointsbet,Athletics,2345382,91788316,6
Athletics v Atlanta Braves,Athletics,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,6.5,1.4,NA,Pointsbet,Athletics,2345382,91788316,7
Athletics v Atlanta Braves,Athletics,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,7.5,1.77,NA,Pointsbet,Athletics,2345382,91788316,8
Athletics v Atlanta Braves,Athletics,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,8.5,2.35,NA,Pointsbet,Athletics,2345382,91788316,9
Athletics v Atlanta Braves,Athletics,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,9.5,3.3,NA,Pointsbet,Athletics,2345382,91788316,10
Athletics v Atlanta Braves,Athletics,Atlanta Braves,Pitcher Strikeouts,Jp Sears,NA,1.5,1.06,NA,Pointsbet,NA,2345382,91788316,12
Athletics v Atlanta Braves,Athletics,Atlanta Braves,Pitcher Strikeouts,Jp Sears,NA,2.5,1.22,NA,Pointsbet,NA,2345382,91788316,13
Athletics v Atlanta Braves,Athletics,Atlanta Braves,Pitcher Strikeouts,Jp Sears,NA,3.5,1.57,NA,Pointsbet,NA,2345382,91788316,14
Athletics v Atlanta Braves,Athletics,Atlanta Braves,Pitcher Strikeouts,Jp Sears,NA,4.5,2.25,NA,Pointsbet,NA,2345382,91788316,15
Athletics v Atlanta Braves,Athletics,Atlanta Braves,Pitcher Strikeouts,Jp Sears,NA,5.5,3.4,NA,Pointsbet,NA,2345382,91788316,16
Athletics v Atlanta Braves,Athletics,Atlanta Braves,Pitcher Strikeouts,Jp Sears,NA,6.5,5.5,NA,Pointsbet,NA,2345382,91788316,17
Athletics v Atlanta Braves,Athletics,Atlanta Braves,Pitcher Strikeouts,Jp Sears,NA,7.5,9.5,NA,Pointsbet,NA,2345382,91788316,18
Athletics v Atlanta Braves,Athletics,Atlanta Braves,Pitcher Strikeouts,Jp Sears,NA,8.5,16,NA,Pointsbet,NA,2345382,91788316,19
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,1.5,1.05,NA,Pointsbet,Los Angeles Angels,2345396,91789416,2
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,2.5,1.17,NA,Pointsbet,Los Angeles Angels,2345396,91789416,3
