match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,2.5,1.05,NA,Pointsbet,Kansas City Royals,2295058,88416665,13
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,3.5,1.25,NA,Pointsbet,Kansas City Royals,2295058,88416665,14
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,4.5,1.8,NA,Pointsbet,Kansas City Royals,2295058,88416665,15
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,5.5,2.75,NA,Pointsbet,Kansas City Royals,2295058,88416665,16
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,6.5,4.75,NA,Pointsbet,Kansas City Royals,2295058,88416665,17
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,7.5,8,NA,Pointsbet,Kansas City Royals,2295058,88416665,18
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,8.5,13,NA,Pointsbet,Kansas City Royals,2295058,88416665,19
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,9.5,21,NA,Pointsbet,Kansas City Royals,2295058,88416665,20
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,3.5,1.04,NA,Pointsbet,Colorado Rockies,2295096,88416814,4
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,4.5,1.1,NA,Pointsbet,Colorado Rockies,2295096,88416814,5
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,5.5,1.18,NA,Pointsbet,Colorado Rockies,2295096,88416814,6
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,6.5,1.44,NA,Pointsbet,Colorado Rockies,2295096,88416814,7
