match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,2.5,1.03,NA,Pointsbet,New York Mets,2288175,87887319,3
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,3.5,1.08,NA,Pointsbet,New York Mets,2288175,87887319,4
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,4.5,1.16,NA,Pointsbet,New York Mets,2288175,87887319,5
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,5.5,1.33,NA,Pointsbet,New York Mets,2288175,87887319,6
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,6.5,1.63,NA,Pointsbet,New York Mets,2288175,87887319,7
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,7.5,2.1,NA,Pointsbet,New York Mets,2288175,87887319,8
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,8.5,3,NA,Pointsbet,New York Mets,2288175,87887319,9
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,9.5,4.5,NA,Pointsbet,New York Mets,2288175,87887319,10
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Pitcher Strikeouts,Tylor Megill,New York Mets,1.5,1.01,NA,Pointsbet,Boston Red Sox,2288175,87887319,12
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Pitcher Strikeouts,Tylor Megill,New York Mets,2.5,1.05,NA,Pointsbet,Boston Red Sox,2288175,87887319,13
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Pitcher Strikeouts,Tylor Megill,New York Mets,3.5,1.14,NA,Pointsbet,Boston Red Sox,2288175,87887319,14
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Pitcher Strikeouts,Tylor Megill,New York Mets,4.5,1.33,NA,Pointsbet,Boston Red Sox,2288175,87887319,15
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Pitcher Strikeouts,Tylor Megill,New York Mets,5.5,1.71,NA,Pointsbet,Boston Red Sox,2288175,87887319,16
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Pitcher Strikeouts,Tylor Megill,New York Mets,6.5,2.35,NA,Pointsbet,Boston Red Sox,2288175,87887319,17
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Pitcher Strikeouts,Tylor Megill,New York Mets,7.5,3.5,NA,Pointsbet,Boston Red Sox,2288175,87887319,18
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Pitcher Strikeouts,Tylor Megill,New York Mets,8.5,5.5,NA,Pointsbet,Boston Red Sox,2288175,87887319,19
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Pitcher Strikeouts,Tylor Megill,New York Mets,9.5,9.5,NA,Pointsbet,Boston Red Sox,2288175,87887319,20
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,0.5,1.03,NA,Pointsbet,Texas Rangers,2288192,87892477,1
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,1.5,1.18,NA,Pointsbet,Texas Rangers,2288192,87892477,2
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,2.5,1.53,NA,Pointsbet,Texas Rangers,2288192,87892477,3
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,3.5,2.25,NA,Pointsbet,Texas Rangers,2288192,87892477,4
