match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,1.5,1.02,NA,Pointsbet,Atlanta Braves,2371122,92982402,2
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,2.5,1.09,NA,Pointsbet,Atlanta Braves,2371122,92982402,3
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,3.5,1.27,NA,Pointsbet,Atlanta Braves,2371122,92982402,4
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,4.5,1.59,NA,Pointsbet,Atlanta Braves,2371122,92982402,5
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,5.5,2.2,NA,Pointsbet,Atlanta Braves,2371122,92982402,6
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,6.5,3.3,NA,Pointsbet,Atlanta Braves,2371122,92982402,7
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,7.5,5.25,NA,Pointsbet,Atlanta Braves,2371122,92982402,8
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,8.5,9.5,NA,Pointsbet,Atlanta Braves,2371122,92982402,9
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,9.5,16,NA,Pointsbet,Atlanta Braves,2371122,92982402,10
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,George Kirby,Seattle Mariners,1.5,1.01,NA,Pointsbet,Texas Rangers,2371234,92982977,2
