match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,3.5,1.03,NA,Pointsbet,New York Mets,2288175,87887319,4
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,4.5,1.1,NA,Pointsbet,New York Mets,2288175,87887319,5
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,5.5,1.31,NA,Pointsbet,New York Mets,2288175,87887319,6
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,6.5,1.77,NA,Pointsbet,New York Mets,2288175,87887319,7
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,7.5,2.75,NA,Pointsbet,New York Mets,2288175,87887319,8
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,8.5,4.5,NA,Pointsbet,New York Mets,2288175,87887319,9
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,9.5,9,NA,Pointsbet,New York Mets,2288175,87887319,10
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Pitcher Strikeouts,Jacob Degrom,NA,2.5,1.01,NA,Pointsbet,NA,2288192,87892477,13
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Pitcher Strikeouts,Jacob Degrom,NA,3.5,1.06,NA,Pointsbet,NA,2288192,87892477,14
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Pitcher Strikeouts,Jacob Degrom,NA,4.5,1.17,NA,Pointsbet,NA,2288192,87892477,15
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Pitcher Strikeouts,Jacob Degrom,NA,5.5,1.42,NA,Pointsbet,NA,2288192,87892477,16
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Pitcher Strikeouts,Jacob Degrom,NA,6.5,1.87,NA,Pointsbet,NA,2288192,87892477,17
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Pitcher Strikeouts,Jacob Degrom,NA,7.5,2.75,NA,Pointsbet,NA,2288192,87892477,18
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Pitcher Strikeouts,Jacob Degrom,NA,8.5,4.5,NA,Pointsbet,NA,2288192,87892477,19
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Pitcher Strikeouts,Jacob Degrom,NA,9.5,9,NA,Pointsbet,NA,2288192,87892477,20
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,4.5,1.03,NA,Pointsbet,San Diego Padres,2288193,87902719,5
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,5.5,1.14,NA,Pointsbet,San Diego Padres,2288193,87902719,6
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,6.5,1.48,NA,Pointsbet,San Diego Padres,2288193,87902719,7
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,7.5,2.25,NA,Pointsbet,San Diego Padres,2288193,87902719,8
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,8.5,3.8,NA,Pointsbet,San Diego Padres,2288193,87902719,9
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,9.5,7,NA,Pointsbet,San Diego Padres,2288193,87902719,10
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,NA,1.5,1.11,NA,Pointsbet,NA,2288193,87902719,12
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,NA,2.5,1.5,NA,Pointsbet,NA,2288193,87902719,13
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,NA,3.5,2.5,NA,Pointsbet,NA,2288193,87902719,14
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,NA,4.5,4.75,NA,Pointsbet,NA,2288193,87902719,15
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,NA,5.5,11,NA,Pointsbet,NA,2288193,87902719,16
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,NA,6.5,21,NA,Pointsbet,NA,2288193,87902719,17
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,0.5,1.02,NA,Pointsbet,Colorado Rockies,2288277,87887401,1
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,1.5,1.14,NA,Pointsbet,Colorado Rockies,2288277,87887401,2
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,2.5,1.4,NA,Pointsbet,Colorado Rockies,2288277,87887401,3
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,3.5,1.87,NA,Pointsbet,Colorado Rockies,2288277,87887401,4
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,4.5,2.85,NA,Pointsbet,Colorado Rockies,2288277,87887401,5
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,5.5,4.5,NA,Pointsbet,Colorado Rockies,2288277,87887401,6
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,6.5,8,NA,Pointsbet,Colorado Rockies,2288277,87887401,7
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,7.5,16,NA,Pointsbet,Colorado Rockies,2288277,87887401,8
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Carson Palmquist,NA,0.5,1.02,NA,Pointsbet,NA,2288277,87887401,11
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Carson Palmquist,NA,1.5,1.11,NA,Pointsbet,NA,2288277,87887401,12
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Carson Palmquist,NA,2.5,1.36,NA,Pointsbet,NA,2288277,87887401,13
