match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,1.5,1.01,NA,Pointsbet,Houston Astros,2301970,88869032,2
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,2.5,1.04,NA,Pointsbet,Houston Astros,2301970,88869032,3
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,3.5,1.13,NA,Pointsbet,Houston Astros,2301970,88869032,4
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,4.5,1.29,NA,Pointsbet,Houston Astros,2301970,88869032,5
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,5.5,1.63,NA,Pointsbet,Houston Astros,2301970,88869032,6
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,6.5,2.3,NA,Pointsbet,Houston Astros,2301970,88869032,7
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,7.5,3.4,NA,Pointsbet,Houston Astros,2301970,88869032,8
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,8.5,5.25,NA,Pointsbet,Houston Astros,2301970,88869032,9
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,9.5,9.5,NA,Pointsbet,Houston Astros,2301970,88869032,10
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Lance Mccullers Jr.,NA,1.5,1.02,NA,Pointsbet,NA,2301970,88869032,12
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Lance Mccullers Jr.,NA,2.5,1.08,NA,Pointsbet,NA,2301970,88869032,13
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Lance Mccullers Jr.,NA,3.5,1.24,NA,Pointsbet,NA,2301970,88869032,14
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Lance Mccullers Jr.,NA,4.5,1.5,NA,Pointsbet,NA,2301970,88869032,15
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Lance Mccullers Jr.,NA,5.5,2.05,NA,Pointsbet,NA,2301970,88869032,16
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Lance Mccullers Jr.,NA,6.5,3.1,NA,Pointsbet,NA,2301970,88869032,17
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Lance Mccullers Jr.,NA,7.5,5,NA,Pointsbet,NA,2301970,88869032,18
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Lance Mccullers Jr.,NA,8.5,9,NA,Pointsbet,NA,2301970,88869032,19
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Lance Mccullers Jr.,NA,9.5,16,NA,Pointsbet,NA,2301970,88869032,20
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,1.5,1.01,NA,Pointsbet,Colorado Rockies,2301969,88871826,2
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,2.5,1.05,NA,Pointsbet,Colorado Rockies,2301969,88871826,3
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,3.5,1.13,NA,Pointsbet,Colorado Rockies,2301969,88871826,4
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,4.5,1.29,NA,Pointsbet,Colorado Rockies,2301969,88871826,5
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,5.5,1.59,NA,Pointsbet,Colorado Rockies,2301969,88871826,6
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,6.5,2.15,NA,Pointsbet,Colorado Rockies,2301969,88871826,7
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,7.5,3,NA,Pointsbet,Colorado Rockies,2301969,88871826,8
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,8.5,4.3,NA,Pointsbet,Colorado Rockies,2301969,88871826,9
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,9.5,7,NA,Pointsbet,Colorado Rockies,2301969,88871826,10
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Chase Dollander,NA,1.5,1.06,NA,Pointsbet,NA,2301969,88871826,12
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Chase Dollander,NA,2.5,1.2,NA,Pointsbet,NA,2301969,88871826,13
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Chase Dollander,NA,3.5,1.5,NA,Pointsbet,NA,2301969,88871826,14
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Chase Dollander,NA,4.5,2.15,NA,Pointsbet,NA,2301969,88871826,15
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Chase Dollander,NA,5.5,3.3,NA,Pointsbet,NA,2301969,88871826,16
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Chase Dollander,NA,6.5,5.5,NA,Pointsbet,NA,2301969,88871826,17
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Chase Dollander,NA,7.5,11,NA,Pointsbet,NA,2301969,88871826,18
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Chase Dollander,NA,8.5,18,NA,Pointsbet,NA,2301969,88871826,19
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,0.5,1.01,NA,Pointsbet,Washington Nationals,2301971,88861967,1
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,1.5,1.08,NA,Pointsbet,Washington Nationals,2301971,88861967,2
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,2.5,1.27,NA,Pointsbet,Washington Nationals,2301971,88861967,3
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,3.5,1.71,NA,Pointsbet,Washington Nationals,2301971,88861967,4
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,4.5,2.5,NA,Pointsbet,Washington Nationals,2301971,88861967,5
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,5.5,4.1,NA,Pointsbet,Washington Nationals,2301971,88861967,6
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,6.5,7.5,NA,Pointsbet,Washington Nationals,2301971,88861967,7
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,7.5,16,NA,Pointsbet,Washington Nationals,2301971,88861967,8
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Trevor Williams,Washington Nationals,0.5,1.01,NA,Pointsbet,Chicago Cubs,2301971,88861967,11
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Trevor Williams,Washington Nationals,1.5,1.08,NA,Pointsbet,Chicago Cubs,2301971,88861967,12
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Trevor Williams,Washington Nationals,2.5,1.25,NA,Pointsbet,Chicago Cubs,2301971,88861967,13
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Trevor Williams,Washington Nationals,3.5,1.67,NA,Pointsbet,Chicago Cubs,2301971,88861967,14
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Trevor Williams,Washington Nationals,4.5,2.45,NA,Pointsbet,Chicago Cubs,2301971,88861967,15
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Trevor Williams,Washington Nationals,5.5,3.8,NA,Pointsbet,Chicago Cubs,2301971,88861967,16
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Trevor Williams,Washington Nationals,6.5,6.5,NA,Pointsbet,Chicago Cubs,2301971,88861967,17
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Trevor Williams,Washington Nationals,7.5,12,NA,Pointsbet,Chicago Cubs,2301971,88861967,18
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Trevor Williams,Washington Nationals,8.5,21,NA,Pointsbet,Chicago Cubs,2301971,88861967,19
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,1.5,1.03,NA,Pointsbet,New York Yankees,2301978,88861988,2
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,2.5,1.1,NA,Pointsbet,New York Yankees,2301978,88861988,3
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,3.5,1.27,NA,Pointsbet,New York Yankees,2301978,88861988,4
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,4.5,1.56,NA,Pointsbet,New York Yankees,2301978,88861988,5
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,5.5,2.15,NA,Pointsbet,New York Yankees,2301978,88861988,6
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,6.5,3.2,NA,Pointsbet,New York Yankees,2301978,88861988,7
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,7.5,5,NA,Pointsbet,New York Yankees,2301978,88861988,8
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,8.5,9,NA,Pointsbet,New York Yankees,2301978,88861988,9
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,9.5,15,NA,Pointsbet,New York Yankees,2301978,88861988,10
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Carlos Rodon,New York Yankees,2.5,1.03,NA,Pointsbet,Cleveland Guardians,2301978,88861988,13
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Carlos Rodon,New York Yankees,3.5,1.09,NA,Pointsbet,Cleveland Guardians,2301978,88861988,14
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Carlos Rodon,New York Yankees,4.5,1.22,NA,Pointsbet,Cleveland Guardians,2301978,88861988,15
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Carlos Rodon,New York Yankees,5.5,1.44,NA,Pointsbet,Cleveland Guardians,2301978,88861988,16
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Carlos Rodon,New York Yankees,6.5,1.83,NA,Pointsbet,Cleveland Guardians,2301978,88861988,17
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Carlos Rodon,New York Yankees,7.5,2.5,NA,Pointsbet,Cleveland Guardians,2301978,88861988,18
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Carlos Rodon,New York Yankees,8.5,3.6,NA,Pointsbet,Cleveland Guardians,2301978,88861988,19
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Carlos Rodon,New York Yankees,9.5,5.25,NA,Pointsbet,Cleveland Guardians,2301978,88861988,20
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,1.5,1.04,NA,Pointsbet,Philadelphia Phillies,2301980,88872121,2
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,2.5,1.16,NA,Pointsbet,Philadelphia Phillies,2301980,88872121,3
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,3.5,1.42,NA,Pointsbet,Philadelphia Phillies,2301980,88872121,4
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,4.5,1.87,NA,Pointsbet,Philadelphia Phillies,2301980,88872121,5
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,5.5,2.85,NA,Pointsbet,Philadelphia Phillies,2301980,88872121,6
