match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,0.5,1.02,NA,Pointsbet,Washington Nationals,2331790,90948962,1
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,1.5,1.1,NA,Pointsbet,Washington Nationals,2331790,90948962,2
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,2.5,1.33,NA,Pointsbet,Washington Nationals,2331790,90948962,3
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,3.5,1.8,NA,Pointsbet,Washington Nationals,2331790,90948962,4
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,4.5,2.75,NA,Pointsbet,Washington Nationals,2331790,90948962,5
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,5.5,4.75,NA,Pointsbet,Washington Nationals,2331790,90948962,6
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,6.5,9.5,NA,Pointsbet,Washington Nationals,2331790,90948962,7
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,7.5,18,NA,Pointsbet,Washington Nationals,2331790,90948962,8
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Mike Soroka,NA,1.5,1.01,NA,Pointsbet,NA,2331790,90948962,12
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Mike Soroka,NA,2.5,1.04,NA,Pointsbet,NA,2331790,90948962,13
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Mike Soroka,NA,3.5,1.13,NA,Pointsbet,NA,2331790,90948962,14
