match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,1.5,1.03,NA,Pointsbet,Washington Nationals,2386482,93716782,2
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,2.5,1.1,NA,Pointsbet,Washington Nationals,2386482,93716782,3
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,3.5,1.31,NA,Pointsbet,Washington Nationals,2386482,93716782,4
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,4.5,1.69,NA,Pointsbet,Washington Nationals,2386482,93716782,5
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,5.5,2.35,NA,Pointsbet,Washington Nationals,2386482,93716782,6
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,6.5,3.6,NA,Pointsbet,Washington Nationals,2386482,93716782,7
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,7.5,6,NA,Pointsbet,Washington Nationals,2386482,93716782,8
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,8.5,11,NA,Pointsbet,Washington Nationals,2386482,93716782,9
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,9.5,18,NA,Pointsbet,Washington Nationals,2386482,93716782,10
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,0.5,1.03,NA,Pointsbet,Kansas City Royals,2386482,93716782,11
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,1.5,1.16,NA,Pointsbet,Kansas City Royals,2386482,93716782,12
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,2.5,1.5,NA,Pointsbet,Kansas City Royals,2386482,93716782,13
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,3.5,2.25,NA,Pointsbet,Kansas City Royals,2386482,93716782,14
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,4.5,3.8,NA,Pointsbet,Kansas City Royals,2386482,93716782,15
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,5.5,7,NA,Pointsbet,Kansas City Royals,2386482,93716782,16
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,6.5,12,NA,Pointsbet,Kansas City Royals,2386482,93716782,17
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Brandon Woodruff,NA,2.5,1.01,NA,Pointsbet,NA,2386483,93719282,3
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Brandon Woodruff,NA,3.5,1.05,NA,Pointsbet,NA,2386483,93719282,4
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Brandon Woodruff,NA,4.5,1.13,NA,Pointsbet,NA,2386483,93719282,5
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Brandon Woodruff,NA,5.5,1.27,NA,Pointsbet,NA,2386483,93719282,6
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Brandon Woodruff,NA,6.5,1.56,NA,Pointsbet,NA,2386483,93719282,7
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Brandon Woodruff,NA,7.5,2,NA,Pointsbet,NA,2386483,93719282,8
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Brandon Woodruff,NA,8.5,2.75,NA,Pointsbet,NA,2386483,93719282,9
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Brandon Woodruff,NA,9.5,4.1,NA,Pointsbet,NA,2386483,93719282,10
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,1.5,1.06,NA,Pointsbet,Milwaukee Brewers,2386483,93719282,12
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,2.5,1.2,NA,Pointsbet,Milwaukee Brewers,2386483,93719282,13
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,3.5,1.53,NA,Pointsbet,Milwaukee Brewers,2386483,93719282,14
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,4.5,2.2,NA,Pointsbet,Milwaukee Brewers,2386483,93719282,15
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,5.5,3.3,NA,Pointsbet,Milwaukee Brewers,2386483,93719282,16
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,6.5,5.25,NA,Pointsbet,Milwaukee Brewers,2386483,93719282,17
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,7.5,10,NA,Pointsbet,Milwaukee Brewers,2386483,93719282,18
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,8.5,16,NA,Pointsbet,Milwaukee Brewers,2386483,93719282,19
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Shane Smith,Chicago White Sox,1.5,1.04,NA,Pointsbet,Detroit Tigers,2386484,93732823,2
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Shane Smith,Chicago White Sox,2.5,1.14,NA,Pointsbet,Detroit Tigers,2386484,93732823,3
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Shane Smith,Chicago White Sox,3.5,1.36,NA,Pointsbet,Detroit Tigers,2386484,93732823,4
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Shane Smith,Chicago White Sox,4.5,1.74,NA,Pointsbet,Detroit Tigers,2386484,93732823,5
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Shane Smith,Chicago White Sox,5.5,2.45,NA,Pointsbet,Detroit Tigers,2386484,93732823,6
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Shane Smith,Chicago White Sox,6.5,3.8,NA,Pointsbet,Detroit Tigers,2386484,93732823,7
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Shane Smith,Chicago White Sox,7.5,6.5,NA,Pointsbet,Detroit Tigers,2386484,93732823,8
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Shane Smith,Chicago White Sox,8.5,11.5,NA,Pointsbet,Detroit Tigers,2386484,93732823,9
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Shane Smith,Chicago White Sox,9.5,21,NA,Pointsbet,Detroit Tigers,2386484,93732823,10
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,Pitcher Strikeouts,Mike Mcgreevy,NA,0.5,1.01,NA,Pointsbet,NA,2386485,93718630,1
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,Pitcher Strikeouts,Mike Mcgreevy,NA,1.5,1.09,NA,Pointsbet,NA,2386485,93718630,2
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,Pitcher Strikeouts,Mike Mcgreevy,NA,2.5,1.27,NA,Pointsbet,NA,2386485,93718630,3
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,Pitcher Strikeouts,Mike Mcgreevy,NA,3.5,1.57,NA,Pointsbet,NA,2386485,93718630,4
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,Pitcher Strikeouts,Mike Mcgreevy,NA,4.5,2.15,NA,Pointsbet,NA,2386485,93718630,5
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,Pitcher Strikeouts,Mike Mcgreevy,NA,5.5,3.2,NA,Pointsbet,NA,2386485,93718630,6
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,Pitcher Strikeouts,Mike Mcgreevy,NA,6.5,5.25,NA,Pointsbet,NA,2386485,93718630,7
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,Pitcher Strikeouts,Mike Mcgreevy,NA,7.5,10,NA,Pointsbet,NA,2386485,93718630,8
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,Pitcher Strikeouts,Mike Mcgreevy,NA,8.5,18,NA,Pointsbet,NA,2386485,93718630,9
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,Pitcher Strikeouts,Austin Gomber,NA,0.5,1.03,NA,Pointsbet,NA,2386485,93718630,11
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,Pitcher Strikeouts,Austin Gomber,NA,1.5,1.17,NA,Pointsbet,NA,2386485,93718630,12
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,Pitcher Strikeouts,Austin Gomber,NA,2.5,1.5,NA,Pointsbet,NA,2386485,93718630,13
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,Pitcher Strikeouts,Austin Gomber,NA,3.5,2.3,NA,Pointsbet,NA,2386485,93718630,14
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,Pitcher Strikeouts,Austin Gomber,NA,4.5,3.8,NA,Pointsbet,NA,2386485,93718630,15
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,Pitcher Strikeouts,Austin Gomber,NA,5.5,7.5,NA,Pointsbet,NA,2386485,93718630,16
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,Pitcher Strikeouts,Austin Gomber,NA,6.5,16,NA,Pointsbet,NA,2386485,93718630,17
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,1.5,1.02,NA,Pointsbet,Texas Rangers,2386497,93719144,2
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,2.5,1.09,NA,Pointsbet,Texas Rangers,2386497,93719144,3
