match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Pitcher Strikeouts,Jason Alexander,NA,0.5,1.01,NA,Pointsbet,NA,2396894,94157213,1
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Pitcher Strikeouts,Jason Alexander,NA,1.5,1.1,NA,Pointsbet,NA,2396894,94157213,2
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Pitcher Strikeouts,Jason Alexander,NA,2.5,1.31,NA,Pointsbet,NA,2396894,94157213,3
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Pitcher Strikeouts,Jason Alexander,NA,3.5,1.71,NA,Pointsbet,NA,2396894,94157213,4
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Pitcher Strikeouts,Jason Alexander,NA,4.5,2.5,NA,Pointsbet,NA,2396894,94157213,5
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Pitcher Strikeouts,Jason Alexander,NA,5.5,4.1,NA,Pointsbet,NA,2396894,94157213,6
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Pitcher Strikeouts,Jason Alexander,NA,6.5,7,NA,Pointsbet,NA,2396894,94157213,7
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Pitcher Strikeouts,Jason Alexander,NA,7.5,15,NA,Pointsbet,NA,2396894,94157213,8
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Pitcher Strikeouts,Brandon Young,NA,1.5,1.07,NA,Pointsbet,NA,2396894,94157213,12
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Pitcher Strikeouts,Brandon Young,NA,2.5,1.24,NA,Pointsbet,NA,2396894,94157213,13
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Pitcher Strikeouts,Brandon Young,NA,3.5,1.59,NA,Pointsbet,NA,2396894,94157213,14
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Pitcher Strikeouts,Brandon Young,NA,4.5,2.3,NA,Pointsbet,NA,2396894,94157213,15
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Pitcher Strikeouts,Brandon Young,NA,5.5,3.6,NA,Pointsbet,NA,2396894,94157213,16
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Pitcher Strikeouts,Brandon Young,NA,6.5,6,NA,Pointsbet,NA,2396894,94157213,17
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Pitcher Strikeouts,Brandon Young,NA,7.5,11.5,NA,Pointsbet,NA,2396894,94157213,18
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Pitcher Strikeouts,Brandon Young,NA,8.5,19,NA,Pointsbet,NA,2396894,94157213,19
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,1.5,1.02,NA,Pointsbet,New York Yankees,2396893,94156529,2
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,2.5,1.08,NA,Pointsbet,New York Yankees,2396893,94156529,3
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,3.5,1.22,NA,Pointsbet,New York Yankees,2396893,94156529,4
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,4.5,1.5,NA,Pointsbet,New York Yankees,2396893,94156529,5
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,5.5,1.95,NA,Pointsbet,New York Yankees,2396893,94156529,6
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,6.5,2.9,NA,Pointsbet,New York Yankees,2396893,94156529,7
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,7.5,4.5,NA,Pointsbet,New York Yankees,2396893,94156529,8
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,8.5,7.5,NA,Pointsbet,New York Yankees,2396893,94156529,9
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,9.5,14,NA,Pointsbet,New York Yankees,2396893,94156529,10
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Luis Gil,NA,1.5,1.02,NA,Pointsbet,NA,2396893,94156529,12
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Luis Gil,NA,2.5,1.1,NA,Pointsbet,NA,2396893,94156529,13
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Luis Gil,NA,3.5,1.27,NA,Pointsbet,NA,2396893,94156529,14
