match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,4.5,1.16,NA,Pointsbet,Colorado Rockies,2284077,87588497,5
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,5.5,1.63,NA,Pointsbet,Colorado Rockies,2284077,87588497,6
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,6.5,2.5,NA,Pointsbet,Colorado Rockies,2284077,87588497,7
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,7.5,4.3,NA,Pointsbet,Colorado Rockies,2284077,87588497,8
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,8.5,7,NA,Pointsbet,Colorado Rockies,2284077,87588497,9
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,9.5,11.5,NA,Pointsbet,Colorado Rockies,2284077,87588497,10
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,4.5,1.03,NA,Pointsbet,Seattle Mariners,2284090,87587337,5
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,5.5,1.18,NA,Pointsbet,Seattle Mariners,2284090,87587337,6
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,6.5,1.59,NA,Pointsbet,Seattle Mariners,2284090,87587337,7
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,7.5,2.4,NA,Pointsbet,Seattle Mariners,2284090,87587337,8
