match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,1.5,1.02,NA,Pointsbet,Chicago Cubs,2383163,93546458,2
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,2.5,1.08,NA,Pointsbet,Chicago Cubs,2383163,93546458,3
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,3.5,1.2,NA,Pointsbet,Chicago Cubs,2383163,93546458,4
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,4.5,1.42,NA,Pointsbet,Chicago Cubs,2383163,93546458,5
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,5.5,1.87,NA,Pointsbet,Chicago Cubs,2383163,93546458,6
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,6.5,2.65,NA,Pointsbet,Chicago Cubs,2383163,93546458,7
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,7.5,4.3,NA,Pointsbet,Chicago Cubs,2383163,93546458,8
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,8.5,7,NA,Pointsbet,Chicago Cubs,2383163,93546458,9
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,9.5,12,NA,Pointsbet,Chicago Cubs,2383163,93546458,10
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Shota Imanaga,NA,1.5,1.04,NA,Pointsbet,NA,2383163,93546458,12
