match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Lance Mccullers Jr.,NA,3.5,1.08,NA,Pointsbet,NA,2301970,88869032,14
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Lance Mccullers Jr.,NA,4.5,1.29,NA,Pointsbet,NA,2301970,88869032,15
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Lance Mccullers Jr.,NA,5.5,1.87,NA,Pointsbet,NA,2301970,88869032,16
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Lance Mccullers Jr.,NA,6.5,3,NA,Pointsbet,NA,2301970,88869032,17
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Lance Mccullers Jr.,NA,7.5,5.5,NA,Pointsbet,NA,2301970,88869032,18
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Lance Mccullers Jr.,NA,8.5,11.5,NA,Pointsbet,NA,2301970,88869032,19
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Chase Dollander,NA,1.5,1.17,NA,Pointsbet,NA,2301969,88871826,12
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Chase Dollander,NA,2.5,1.77,NA,Pointsbet,NA,2301969,88871826,13
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Chase Dollander,NA,3.5,3.3,NA,Pointsbet,NA,2301969,88871826,14
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Chase Dollander,NA,4.5,7,NA,Pointsbet,NA,2301969,88871826,15
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Chase Dollander,NA,5.5,15,NA,Pointsbet,NA,2301969,88871826,16
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,1.5,1.13,NA,Pointsbet,Washington Nationals,2301971,88861967,2
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,2.5,1.53,NA,Pointsbet,Washington Nationals,2301971,88861967,3
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,3.5,2.65,NA,Pointsbet,Washington Nationals,2301971,88861967,4
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,4.5,5.25,NA,Pointsbet,Washington Nationals,2301971,88861967,5
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,5.5,12,NA,Pointsbet,Washington Nationals,2301971,88861967,6
