match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Michael Burrows,NA,0.5,1.02,NA,Pointsbet,NA,2303366,88979840,1
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Michael Burrows,NA,1.5,1.11,NA,Pointsbet,NA,2303366,88979840,2
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Michael Burrows,NA,2.5,1.36,NA,Pointsbet,NA,2303366,88979840,3
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Michael Burrows,NA,3.5,1.87,NA,Pointsbet,NA,2303366,88979840,4
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Michael Burrows,NA,4.5,2.9,NA,Pointsbet,NA,2303366,88979840,5
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Michael Burrows,NA,5.5,5,NA,Pointsbet,NA,2303366,88979840,6
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Michael Burrows,NA,6.5,10,NA,Pointsbet,NA,2303366,88979840,7
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Michael Burrows,NA,7.5,18,NA,Pointsbet,NA,2303366,88979840,8
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Ryan Gusto,Houston Astros,0.5,1.01,NA,Pointsbet,Pittsburgh Pirates,2303366,88979840,11
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Ryan Gusto,Houston Astros,1.5,1.08,NA,Pointsbet,Pittsburgh Pirates,2303366,88979840,12
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Ryan Gusto,Houston Astros,2.5,1.27,NA,Pointsbet,Pittsburgh Pirates,2303366,88979840,13
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Ryan Gusto,Houston Astros,3.5,1.67,NA,Pointsbet,Pittsburgh Pirates,2303366,88979840,14
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Ryan Gusto,Houston Astros,4.5,2.45,NA,Pointsbet,Pittsburgh Pirates,2303366,88979840,15
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Ryan Gusto,Houston Astros,5.5,4.1,NA,Pointsbet,Pittsburgh Pirates,2303366,88979840,16
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Ryan Gusto,Houston Astros,6.5,7.5,NA,Pointsbet,Pittsburgh Pirates,2303366,88979840,17
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Ryan Gusto,Houston Astros,7.5,14,NA,Pointsbet,Pittsburgh Pirates,2303366,88979840,18
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,1.5,1.04,NA,Pointsbet,Washington Nationals,2303367,88978931,2
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,2.5,1.11,NA,Pointsbet,Washington Nationals,2303367,88978931,3
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,3.5,1.27,NA,Pointsbet,Washington Nationals,2303367,88978931,4
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,4.5,1.57,NA,Pointsbet,Washington Nationals,2303367,88978931,5
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,5.5,2.15,NA,Pointsbet,Washington Nationals,2303367,88978931,6
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,6.5,3.2,NA,Pointsbet,Washington Nationals,2303367,88978931,7
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,7.5,5.25,NA,Pointsbet,Washington Nationals,2303367,88978931,8
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,8.5,9.5,NA,Pointsbet,Washington Nationals,2303367,88978931,9
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,9.5,16,NA,Pointsbet,Washington Nationals,2303367,88978931,10
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Mackenzie Gore,NA,1.5,1.01,NA,Pointsbet,NA,2303367,88978931,12
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Mackenzie Gore,NA,2.5,1.04,NA,Pointsbet,NA,2303367,88978931,13
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Mackenzie Gore,NA,3.5,1.1,NA,Pointsbet,NA,2303367,88978931,14
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Mackenzie Gore,NA,4.5,1.25,NA,Pointsbet,NA,2303367,88978931,15
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Mackenzie Gore,NA,5.5,1.5,NA,Pointsbet,NA,2303367,88978931,16
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Mackenzie Gore,NA,6.5,1.9,NA,Pointsbet,NA,2303367,88978931,17
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Mackenzie Gore,NA,7.5,2.6,NA,Pointsbet,NA,2303367,88978931,18
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Mackenzie Gore,NA,8.5,3.8,NA,Pointsbet,NA,2303367,88978931,19
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Mackenzie Gore,NA,9.5,5.75,NA,Pointsbet,NA,2303367,88978931,20
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,1.5,1.03,NA,Pointsbet,NA,2303382,88979311,2
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,2.5,1.11,NA,Pointsbet,NA,2303382,88979311,3
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,3.5,1.33,NA,Pointsbet,NA,2303382,88979311,4
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,4.5,1.74,NA,Pointsbet,NA,2303382,88979311,5
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,5.5,2.5,NA,Pointsbet,NA,2303382,88979311,6
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,6.5,4.1,NA,Pointsbet,NA,2303382,88979311,7
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,7.5,7,NA,Pointsbet,NA,2303382,88979311,8
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,8.5,13,NA,Pointsbet,NA,2303382,88979311,9
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,9.5,23,NA,Pointsbet,NA,2303382,88979311,10
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,1.5,1.03,NA,Pointsbet,Cleveland Guardians,2303382,88979311,12
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,2.5,1.1,NA,Pointsbet,Cleveland Guardians,2303382,88979311,13
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,3.5,1.25,NA,Pointsbet,Cleveland Guardians,2303382,88979311,14
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,4.5,1.59,NA,Pointsbet,Cleveland Guardians,2303382,88979311,15
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,5.5,2.25,NA,Pointsbet,Cleveland Guardians,2303382,88979311,16
