match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,3.5,1.25,NA,Pointsbet,Toronto Blue Jays,2290364,88097275,4
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,4.5,1.95,NA,Pointsbet,Toronto Blue Jays,2290364,88097275,5
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,5.5,3.4,NA,Pointsbet,Toronto Blue Jays,2290364,88097275,6
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,6.5,6,NA,Pointsbet,Toronto Blue Jays,2290364,88097275,7
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,7.5,13,NA,Pointsbet,Toronto Blue Jays,2290364,88097275,8
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Chris Sale,Atlanta Braves,4.5,1.08,NA,Pointsbet,San Diego Padres,2290373,88091374,15
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Chris Sale,Atlanta Braves,5.5,1.36,NA,Pointsbet,San Diego Padres,2290373,88091374,16
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Chris Sale,Atlanta Braves,6.5,1.95,NA,Pointsbet,San Diego Padres,2290373,88091374,17
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Chris Sale,Atlanta Braves,7.5,3.2,NA,Pointsbet,San Diego Padres,2290373,88091374,18
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Chris Sale,Atlanta Braves,8.5,5.5,NA,Pointsbet,San Diego Padres,2290373,88091374,19
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Chris Sale,Atlanta Braves,9.5,11,NA,Pointsbet,San Diego Padres,2290373,88091374,20
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Sean Burke,Chicago White Sox,4.5,1,NA,Pointsbet,Texas Rangers,2290392,88087666,15
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Sean Burke,Chicago White Sox,5.5,1,NA,Pointsbet,Texas Rangers,2290392,88087666,16
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Sean Burke,Chicago White Sox,6.5,1,NA,Pointsbet,Texas Rangers,2290392,88087666,17
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Sean Burke,Chicago White Sox,7.5,1,NA,Pointsbet,Texas Rangers,2290392,88087666,18
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Sean Burke,Chicago White Sox,8.5,1,NA,Pointsbet,Texas Rangers,2290392,88087666,19
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Sean Burke,Chicago White Sox,9.5,1,NA,Pointsbet,Texas Rangers,2290392,88087666,20
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,NA,1.5,1.01,NA,Pointsbet,NA,2290421,88083454,12
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,NA,2.5,1.11,NA,Pointsbet,NA,2290421,88083454,13
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,NA,3.5,1.36,NA,Pointsbet,NA,2290421,88083454,14
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,NA,4.5,1.87,NA,Pointsbet,NA,2290421,88083454,15
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,NA,5.5,3,NA,Pointsbet,NA,2290421,88083454,16
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,NA,6.5,5.5,NA,Pointsbet,NA,2290421,88083454,17
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,NA,7.5,9.5,NA,Pointsbet,NA,2290421,88083454,18
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,NA,8.5,18,NA,Pointsbet,NA,2290421,88083454,19
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Ryan Gusto,Houston Astros,3.5,1.04,NA,Pointsbet,Seattle Mariners,2290422,88095876,4
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Ryan Gusto,Houston Astros,4.5,1.2,NA,Pointsbet,Seattle Mariners,2290422,88095876,5
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Ryan Gusto,Houston Astros,5.5,1.59,NA,Pointsbet,Seattle Mariners,2290422,88095876,6
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Ryan Gusto,Houston Astros,6.5,2.45,NA,Pointsbet,Seattle Mariners,2290422,88095876,7
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Ryan Gusto,Houston Astros,7.5,4.1,NA,Pointsbet,Seattle Mariners,2290422,88095876,8
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Ryan Gusto,Houston Astros,8.5,7.5,NA,Pointsbet,Seattle Mariners,2290422,88095876,9
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Ryan Gusto,Houston Astros,9.5,16,NA,Pointsbet,Seattle Mariners,2290422,88095876,10
