match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Max Meyer,Miami Marlins,2.5,1.03,NA,Pointsbet,Colorado Rockies,2300845,88811003,3
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Max Meyer,Miami Marlins,3.5,1.09,NA,Pointsbet,Colorado Rockies,2300845,88811003,4
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Max Meyer,Miami Marlins,4.5,1.22,NA,Pointsbet,Colorado Rockies,2300845,88811003,5
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Max Meyer,Miami Marlins,5.5,1.48,NA,Pointsbet,Colorado Rockies,2300845,88811003,6
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Max Meyer,Miami Marlins,6.5,1.95,NA,Pointsbet,Colorado Rockies,2300845,88811003,7
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Max Meyer,Miami Marlins,7.5,2.75,NA,Pointsbet,Colorado Rockies,2300845,88811003,8
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Max Meyer,Miami Marlins,8.5,4.3,NA,Pointsbet,Colorado Rockies,2300845,88811003,9
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Max Meyer,Miami Marlins,9.5,6.5,NA,Pointsbet,Colorado Rockies,2300845,88811003,10
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,0.5,1.01,NA,Pointsbet,Miami Marlins,2300845,88811003,11
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,1.5,1.08,NA,Pointsbet,Miami Marlins,2300845,88811003,12
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,2.5,1.25,NA,Pointsbet,Miami Marlins,2300845,88811003,13
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,3.5,1.63,NA,Pointsbet,Miami Marlins,2300845,88811003,14
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,4.5,2.3,NA,Pointsbet,Miami Marlins,2300845,88811003,15
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,5.5,3.6,NA,Pointsbet,Miami Marlins,2300845,88811003,16
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,6.5,6,NA,Pointsbet,Miami Marlins,2300845,88811003,17
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,7.5,11.5,NA,Pointsbet,Miami Marlins,2300845,88811003,18
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,8.5,21,NA,Pointsbet,Miami Marlins,2300845,88811003,19
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,1.5,1.04,NA,Pointsbet,Milwaukee Brewers,2300875,88806886,2
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,2.5,1.14,NA,Pointsbet,Milwaukee Brewers,2300875,88806886,3
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,3.5,1.36,NA,Pointsbet,Milwaukee Brewers,2300875,88806886,4
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,4.5,1.8,NA,Pointsbet,Milwaukee Brewers,2300875,88806886,5
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,5.5,2.65,NA,Pointsbet,Milwaukee Brewers,2300875,88806886,6
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,6.5,4.1,NA,Pointsbet,Milwaukee Brewers,2300875,88806886,7
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,7.5,7,NA,Pointsbet,Milwaukee Brewers,2300875,88806886,8
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,8.5,13,NA,Pointsbet,Milwaukee Brewers,2300875,88806886,9
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,9.5,23,NA,Pointsbet,Milwaukee Brewers,2300875,88806886,10
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,1.5,1.05,NA,Pointsbet,Cincinnati Reds,2300875,88806886,12
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,2.5,1.17,NA,Pointsbet,Cincinnati Reds,2300875,88806886,13
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,3.5,1.42,NA,Pointsbet,Cincinnati Reds,2300875,88806886,14
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,4.5,1.9,NA,Pointsbet,Cincinnati Reds,2300875,88806886,15
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,5.5,2.85,NA,Pointsbet,Cincinnati Reds,2300875,88806886,16
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,6.5,4.5,NA,Pointsbet,Cincinnati Reds,2300875,88806886,17
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,7.5,8,NA,Pointsbet,Cincinnati Reds,2300875,88806886,18
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,8.5,14,NA,Pointsbet,Cincinnati Reds,2300875,88806886,19
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,0.5,1.03,NA,Pointsbet,Los Angeles Angels,2300876,88806740,1
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,1.5,1.14,NA,Pointsbet,Los Angeles Angels,2300876,88806740,2
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,2.5,1.4,NA,Pointsbet,Los Angeles Angels,2300876,88806740,3
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,3.5,1.87,NA,Pointsbet,Los Angeles Angels,2300876,88806740,4
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,4.5,2.85,NA,Pointsbet,Los Angeles Angels,2300876,88806740,5
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,5.5,4.5,NA,Pointsbet,Los Angeles Angels,2300876,88806740,6
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,6.5,8,NA,Pointsbet,Los Angeles Angels,2300876,88806740,7
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,7.5,16,NA,Pointsbet,Los Angeles Angels,2300876,88806740,8
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,1.5,1.01,NA,Pointsbet,Chicago White Sox,2300901,88807423,2
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,2.5,1.04,NA,Pointsbet,Chicago White Sox,2300901,88807423,3
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,3.5,1.11,NA,Pointsbet,Chicago White Sox,2300901,88807423,4
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,4.5,1.25,NA,Pointsbet,Chicago White Sox,2300901,88807423,5
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,5.5,1.5,NA,Pointsbet,Chicago White Sox,2300901,88807423,6
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,6.5,1.95,NA,Pointsbet,Chicago White Sox,2300901,88807423,7
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,7.5,2.75,NA,Pointsbet,Chicago White Sox,2300901,88807423,8
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,8.5,4.1,NA,Pointsbet,Chicago White Sox,2300901,88807423,9
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,9.5,6,NA,Pointsbet,Chicago White Sox,2300901,88807423,10
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,1.5,1.05,NA,Pointsbet,Detroit Tigers,2300901,88807423,12
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,2.5,1.17,NA,Pointsbet,Detroit Tigers,2300901,88807423,13
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,3.5,1.42,NA,Pointsbet,Detroit Tigers,2300901,88807423,14
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,4.5,1.95,NA,Pointsbet,Detroit Tigers,2300901,88807423,15
