match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,5.5,4,NA,Pointsbet,Los Angeles Dodgers,2299990,88756656,16
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,6.5,9.5,NA,Pointsbet,Los Angeles Dodgers,2299990,88756656,17
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,7.5,18,NA,Pointsbet,Los Angeles Dodgers,2299990,88756656,18
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,1.5,1.06,NA,Pointsbet,Milwaukee Brewers,2300875,88806886,2
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,2.5,1.2,NA,Pointsbet,Milwaukee Brewers,2300875,88806886,3
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,3.5,1.5,NA,Pointsbet,Milwaukee Brewers,2300875,88806886,4
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,4.5,2.15,NA,Pointsbet,Milwaukee Brewers,2300875,88806886,5
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,5.5,3.2,NA,Pointsbet,Milwaukee Brewers,2300875,88806886,6
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,6.5,5.5,NA,Pointsbet,Milwaukee Brewers,2300875,88806886,7
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,7.5,11,NA,Pointsbet,Milwaukee Brewers,2300875,88806886,8
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,8.5,19,NA,Pointsbet,Milwaukee Brewers,2300875,88806886,9
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,1.5,1.04,NA,Pointsbet,Cincinnati Reds,2300875,88806886,12
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,2.5,1.16,NA,Pointsbet,Cincinnati Reds,2300875,88806886,13
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,3.5,1.44,NA,Pointsbet,Cincinnati Reds,2300875,88806886,14
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,4.5,1.95,NA,Pointsbet,Cincinnati Reds,2300875,88806886,15
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,5.5,2.9,NA,Pointsbet,Cincinnati Reds,2300875,88806886,16
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,6.5,4.5,NA,Pointsbet,Cincinnati Reds,2300875,88806886,17
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,7.5,8,NA,Pointsbet,Cincinnati Reds,2300875,88806886,18
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,8.5,14,NA,Pointsbet,Cincinnati Reds,2300875,88806886,19
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,9.5,23,NA,Pointsbet,Cincinnati Reds,2300875,88806886,20
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,0.5,1.04,NA,Pointsbet,Los Angeles Angels,2300876,88806740,1
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,1.5,1.22,NA,Pointsbet,Los Angeles Angels,2300876,88806740,2
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,2.5,1.63,NA,Pointsbet,Los Angeles Angels,2300876,88806740,3
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,3.5,2.35,NA,Pointsbet,Los Angeles Angels,2300876,88806740,4
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,4.5,3.8,NA,Pointsbet,Los Angeles Angels,2300876,88806740,5
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,5.5,6.5,NA,Pointsbet,Los Angeles Angels,2300876,88806740,6
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,6.5,12,NA,Pointsbet,Los Angeles Angels,2300876,88806740,7
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,7.5,26,NA,Pointsbet,Los Angeles Angels,2300876,88806740,8
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,1.5,1.01,NA,Pointsbet,Chicago White Sox,2300901,88807423,2
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,2.5,1.06,NA,Pointsbet,Chicago White Sox,2300901,88807423,3
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,3.5,1.13,NA,Pointsbet,Chicago White Sox,2300901,88807423,4
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,4.5,1.31,NA,Pointsbet,Chicago White Sox,2300901,88807423,5
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,5.5,1.63,NA,Pointsbet,Chicago White Sox,2300901,88807423,6
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,6.5,2.25,NA,Pointsbet,Chicago White Sox,2300901,88807423,7
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,7.5,3.2,NA,Pointsbet,Chicago White Sox,2300901,88807423,8
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,8.5,5,NA,Pointsbet,Chicago White Sox,2300901,88807423,9
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,9.5,9,NA,Pointsbet,Chicago White Sox,2300901,88807423,10
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,1.5,1.06,NA,Pointsbet,Detroit Tigers,2300901,88807423,12
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,2.5,1.2,NA,Pointsbet,Detroit Tigers,2300901,88807423,13
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,3.5,1.5,NA,Pointsbet,Detroit Tigers,2300901,88807423,14
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,4.5,2.1,NA,Pointsbet,Detroit Tigers,2300901,88807423,15
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,5.5,3.2,NA,Pointsbet,Detroit Tigers,2300901,88807423,16
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,6.5,5.25,NA,Pointsbet,Detroit Tigers,2300901,88807423,17
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,7.5,9.5,NA,Pointsbet,Detroit Tigers,2300901,88807423,18
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,8.5,18,NA,Pointsbet,Detroit Tigers,2300901,88807423,19
