match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,2.5,1.02,NA,Pointsbet,Pittsburgh Pirates,2377651,93302410,3
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,3.5,1.08,NA,Pointsbet,Pittsburgh Pirates,2377651,93302410,4
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,4.5,1.18,NA,Pointsbet,Pittsburgh Pirates,2377651,93302410,5
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,5.5,1.4,NA,Pointsbet,Pittsburgh Pirates,2377651,93302410,6
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,6.5,1.8,NA,Pointsbet,Pittsburgh Pirates,2377651,93302410,7
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,7.5,2.5,NA,Pointsbet,Pittsburgh Pirates,2377651,93302410,8
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,8.5,3.6,NA,Pointsbet,Pittsburgh Pirates,2377651,93302410,9
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,9.5,5.75,NA,Pointsbet,Pittsburgh Pirates,2377651,93302410,10
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,0.5,1.01,NA,Pointsbet,San Francisco Giants,2377651,93302410,11
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,1.5,1.1,NA,Pointsbet,San Francisco Giants,2377651,93302410,12
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,2.5,1.31,NA,Pointsbet,San Francisco Giants,2377651,93302410,13
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,3.5,1.74,NA,Pointsbet,San Francisco Giants,2377651,93302410,14
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,4.5,2.5,NA,Pointsbet,San Francisco Giants,2377651,93302410,15
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,5.5,4.1,NA,Pointsbet,San Francisco Giants,2377651,93302410,16
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,6.5,7,NA,Pointsbet,San Francisco Giants,2377651,93302410,17
