match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,3.5,1,NA,Pointsbet,Cleveland Guardians,2285903,87708782,4
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,4.5,1,NA,Pointsbet,Cleveland Guardians,2285903,87708782,5
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,5.5,1,NA,Pointsbet,Cleveland Guardians,2285903,87708782,6
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,6.5,1,NA,Pointsbet,Cleveland Guardians,2285903,87708782,7
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,7.5,1,NA,Pointsbet,Cleveland Guardians,2285903,87708782,8
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,8.5,1,NA,Pointsbet,Cleveland Guardians,2285903,87708782,9
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,9.5,1,NA,Pointsbet,Cleveland Guardians,2285903,87708782,10
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,3.5,1,NA,Pointsbet,Minnesota Twins,2285903,87708782,14
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,4.5,1,NA,Pointsbet,Minnesota Twins,2285903,87708782,15
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,5.5,1,NA,Pointsbet,Minnesota Twins,2285903,87708782,16
