match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Blake Snell,NA,1.5,1.02,NA,Pointsbet,NA,2373184,93091287,2
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Blake Snell,NA,2.5,1.07,NA,Pointsbet,NA,2373184,93091287,3
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Blake Snell,NA,3.5,1.18,NA,Pointsbet,NA,2373184,93091287,4
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Blake Snell,NA,4.5,1.42,NA,Pointsbet,NA,2373184,93091287,5
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Blake Snell,NA,5.5,1.87,NA,Pointsbet,NA,2373184,93091287,6
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Blake Snell,NA,6.5,2.65,NA,Pointsbet,NA,2373184,93091287,7
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Blake Snell,NA,7.5,4,NA,Pointsbet,NA,2373184,93091287,8
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Blake Snell,NA,8.5,6,NA,Pointsbet,NA,2373184,93091287,9
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Blake Snell,NA,9.5,10,NA,Pointsbet,NA,2373184,93091287,10
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,1.5,1.07,NA,Pointsbet,Los Angeles Dodgers,2373184,93091287,12
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,2.5,1.2,NA,Pointsbet,Los Angeles Dodgers,2373184,93091287,13
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,3.5,1.48,NA,Pointsbet,Los Angeles Dodgers,2373184,93091287,14
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,4.5,2,NA,Pointsbet,Los Angeles Dodgers,2373184,93091287,15
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,5.5,3,NA,Pointsbet,Los Angeles Dodgers,2373184,93091287,16
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,6.5,4.75,NA,Pointsbet,Los Angeles Dodgers,2373184,93091287,17
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,7.5,7.5,NA,Pointsbet,Los Angeles Dodgers,2373184,93091287,18
