match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Will Warren,New York Yankees,1.5,1.01,NA,Pointsbet,Baltimore Orioles,2324607,90498109,2
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Will Warren,New York Yankees,2.5,1.06,NA,Pointsbet,Baltimore Orioles,2324607,90498109,3
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Will Warren,New York Yankees,3.5,1.14,NA,Pointsbet,Baltimore Orioles,2324607,90498109,4
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Will Warren,New York Yankees,4.5,1.33,NA,Pointsbet,Baltimore Orioles,2324607,90498109,5
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Will Warren,New York Yankees,5.5,1.63,NA,Pointsbet,Baltimore Orioles,2324607,90498109,6
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Will Warren,New York Yankees,6.5,2.25,NA,Pointsbet,Baltimore Orioles,2324607,90498109,7
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Will Warren,New York Yankees,7.5,3.2,NA,Pointsbet,Baltimore Orioles,2324607,90498109,8
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Will Warren,New York Yankees,8.5,5,NA,Pointsbet,Baltimore Orioles,2324607,90498109,9
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Will Warren,New York Yankees,9.5,8,NA,Pointsbet,Baltimore Orioles,2324607,90498109,10
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,1.5,1.04,NA,Pointsbet,New York Yankees,2324607,90498109,12
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,2.5,1.16,NA,Pointsbet,New York Yankees,2324607,90498109,13
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,3.5,1.42,NA,Pointsbet,New York Yankees,2324607,90498109,14
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,4.5,1.87,NA,Pointsbet,New York Yankees,2324607,90498109,15
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,5.5,2.75,NA,Pointsbet,New York Yankees,2324607,90498109,16
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,6.5,4.3,NA,Pointsbet,New York Yankees,2324607,90498109,17
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,7.5,7.5,NA,Pointsbet,New York Yankees,2324607,90498109,18
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,8.5,13,NA,Pointsbet,New York Yankees,2324607,90498109,19
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,9.5,21,NA,Pointsbet,New York Yankees,2324607,90498109,20
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,1.5,1.07,NA,Pointsbet,Detroit Tigers,2324640,90498315,2
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,2.5,1.22,NA,Pointsbet,Detroit Tigers,2324640,90498315,3
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,3.5,1.53,NA,Pointsbet,Detroit Tigers,2324640,90498315,4
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,4.5,2.15,NA,Pointsbet,Detroit Tigers,2324640,90498315,5
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,5.5,3.3,NA,Pointsbet,Detroit Tigers,2324640,90498315,6
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,6.5,5.5,NA,Pointsbet,Detroit Tigers,2324640,90498315,7
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,7.5,10,NA,Pointsbet,Detroit Tigers,2324640,90498315,8
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,8.5,18,NA,Pointsbet,Detroit Tigers,2324640,90498315,9
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,1.5,1.05,NA,Pointsbet,Tampa Bay Rays,2324640,90498315,12
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,2.5,1.17,NA,Pointsbet,Tampa Bay Rays,2324640,90498315,13
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,3.5,1.42,NA,Pointsbet,Tampa Bay Rays,2324640,90498315,14
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,4.5,1.9,NA,Pointsbet,Tampa Bay Rays,2324640,90498315,15
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,5.5,2.9,NA,Pointsbet,Tampa Bay Rays,2324640,90498315,16
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,6.5,4.5,NA,Pointsbet,Tampa Bay Rays,2324640,90498315,17
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,7.5,9,NA,Pointsbet,Tampa Bay Rays,2324640,90498315,18
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,8.5,15,NA,Pointsbet,Tampa Bay Rays,2324640,90498315,19
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,0.5,1.01,NA,Pointsbet,Texas Rangers,2324719,90498222,1
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,1.5,1.1,NA,Pointsbet,Texas Rangers,2324719,90498222,2
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,2.5,1.33,NA,Pointsbet,Texas Rangers,2324719,90498222,3
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,3.5,1.8,NA,Pointsbet,Texas Rangers,2324719,90498222,4
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,4.5,2.85,NA,Pointsbet,Texas Rangers,2324719,90498222,5
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,5.5,4.75,NA,Pointsbet,Texas Rangers,2324719,90498222,6
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,6.5,9.5,NA,Pointsbet,Texas Rangers,2324719,90498222,7
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,7.5,18,NA,Pointsbet,Texas Rangers,2324719,90498222,8
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,1.5,1.06,NA,Pointsbet,Pittsburgh Pirates,2324719,90498222,12
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,2.5,1.22,NA,Pointsbet,Pittsburgh Pirates,2324719,90498222,13
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,3.5,1.57,NA,Pointsbet,Pittsburgh Pirates,2324719,90498222,14
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,4.5,2.35,NA,Pointsbet,Pittsburgh Pirates,2324719,90498222,15
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,5.5,3.6,NA,Pointsbet,Pittsburgh Pirates,2324719,90498222,16
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,6.5,6,NA,Pointsbet,Pittsburgh Pirates,2324719,90498222,17
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,7.5,11,NA,Pointsbet,Pittsburgh Pirates,2324719,90498222,18
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,8.5,18,NA,Pointsbet,Pittsburgh Pirates,2324719,90498222,19
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,1.5,1.01,NA,Pointsbet,Chicago White Sox,2324720,90502545,2
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,2.5,1.06,NA,Pointsbet,Chicago White Sox,2324720,90502545,3
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,3.5,1.18,NA,Pointsbet,Chicago White Sox,2324720,90502545,4
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,4.5,1.4,NA,Pointsbet,Chicago White Sox,2324720,90502545,5
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,5.5,1.8,NA,Pointsbet,Chicago White Sox,2324720,90502545,6
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,6.5,2.5,NA,Pointsbet,Chicago White Sox,2324720,90502545,7
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,7.5,4,NA,Pointsbet,Chicago White Sox,2324720,90502545,8
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,8.5,6,NA,Pointsbet,Chicago White Sox,2324720,90502545,9
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,9.5,11,NA,Pointsbet,Chicago White Sox,2324720,90502545,10
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,Pitcher Strikeouts,Adrian Houser,Chicago White Sox,0.5,1.02,NA,Pointsbet,Toronto Blue Jays,2324720,90502545,11
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,Pitcher Strikeouts,Adrian Houser,Chicago White Sox,1.5,1.14,NA,Pointsbet,Toronto Blue Jays,2324720,90502545,12
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,Pitcher Strikeouts,Adrian Houser,Chicago White Sox,2.5,1.48,NA,Pointsbet,Toronto Blue Jays,2324720,90502545,13
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,Pitcher Strikeouts,Adrian Houser,Chicago White Sox,3.5,2.25,NA,Pointsbet,Toronto Blue Jays,2324720,90502545,14
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,Pitcher Strikeouts,Adrian Houser,Chicago White Sox,4.5,3.6,NA,Pointsbet,Toronto Blue Jays,2324720,90502545,15
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,Pitcher Strikeouts,Adrian Houser,Chicago White Sox,5.5,6.5,NA,Pointsbet,Toronto Blue Jays,2324720,90502545,16
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,Pitcher Strikeouts,Adrian Houser,Chicago White Sox,6.5,13,NA,Pointsbet,Toronto Blue Jays,2324720,90502545,17
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,1.5,1.05,NA,Pointsbet,Atlanta Braves,2324726,90501051,2
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,2.5,1.14,NA,Pointsbet,Atlanta Braves,2324726,90501051,3
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,3.5,1.36,NA,Pointsbet,Atlanta Braves,2324726,90501051,4
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,4.5,1.77,NA,Pointsbet,Atlanta Braves,2324726,90501051,5
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,5.5,2.6,NA,Pointsbet,Atlanta Braves,2324726,90501051,6
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,6.5,4,NA,Pointsbet,Atlanta Braves,2324726,90501051,7
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,7.5,6.5,NA,Pointsbet,Atlanta Braves,2324726,90501051,8
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,8.5,11.5,NA,Pointsbet,Atlanta Braves,2324726,90501051,9
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,9.5,19,NA,Pointsbet,Atlanta Braves,2324726,90501051,10
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,0.5,1.01,NA,Pointsbet,Miami Marlins,2324726,90501051,11
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,1.5,1.07,NA,Pointsbet,Miami Marlins,2324726,90501051,12
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,2.5,1.22,NA,Pointsbet,Miami Marlins,2324726,90501051,13
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,3.5,1.56,NA,Pointsbet,Miami Marlins,2324726,90501051,14
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,4.5,2.15,NA,Pointsbet,Miami Marlins,2324726,90501051,15
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,5.5,3.3,NA,Pointsbet,Miami Marlins,2324726,90501051,16
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,6.5,5.5,NA,Pointsbet,Miami Marlins,2324726,90501051,17
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,7.5,10,NA,Pointsbet,Miami Marlins,2324726,90501051,18
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,8.5,18,NA,Pointsbet,Miami Marlins,2324726,90501051,19
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Pitcher Strikeouts,David Festa,NA,1.5,1.06,NA,Pointsbet,NA,2324738,90498695,2
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Pitcher Strikeouts,David Festa,NA,2.5,1.18,NA,Pointsbet,NA,2324738,90498695,3
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Pitcher Strikeouts,David Festa,NA,3.5,1.48,NA,Pointsbet,NA,2324738,90498695,4
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Pitcher Strikeouts,David Festa,NA,4.5,2,NA,Pointsbet,NA,2324738,90498695,5
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Pitcher Strikeouts,David Festa,NA,5.5,3,NA,Pointsbet,NA,2324738,90498695,6
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Pitcher Strikeouts,David Festa,NA,6.5,4.5,NA,Pointsbet,NA,2324738,90498695,7
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Pitcher Strikeouts,David Festa,NA,7.5,7.5,NA,Pointsbet,NA,2324738,90498695,8
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Pitcher Strikeouts,David Festa,NA,8.5,14,NA,Pointsbet,NA,2324738,90498695,9
