match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v New York Mets,New York Yankees,New York Mets,Pitcher Strikeouts,Max Fried,New York Yankees,1.5,1.01,NA,Pointsbet,New York Mets,2285024,87645235,2
New York Yankees v New York Mets,New York Yankees,New York Mets,Pitcher Strikeouts,Max Fried,New York Yankees,2.5,1.06,NA,Pointsbet,New York Mets,2285024,87645235,3
New York Yankees v New York Mets,New York Yankees,New York Mets,Pitcher Strikeouts,Max Fried,New York Yankees,3.5,1.16,NA,Pointsbet,New York Mets,2285024,87645235,4
New York Yankees v New York Mets,New York Yankees,New York Mets,Pitcher Strikeouts,Max Fried,New York Yankees,4.5,1.4,NA,Pointsbet,New York Mets,2285024,87645235,5
New York Yankees v New York Mets,New York Yankees,New York Mets,Pitcher Strikeouts,Max Fried,New York Yankees,5.5,1.77,NA,Pointsbet,New York Mets,2285024,87645235,6
New York Yankees v New York Mets,New York Yankees,New York Mets,Pitcher Strikeouts,Max Fried,New York Yankees,6.5,2.6,NA,Pointsbet,New York Mets,2285024,87645235,7
New York Yankees v New York Mets,New York Yankees,New York Mets,Pitcher Strikeouts,Max Fried,New York Yankees,7.5,3.8,NA,Pointsbet,New York Mets,2285024,87645235,8
New York Yankees v New York Mets,New York Yankees,New York Mets,Pitcher Strikeouts,Max Fried,New York Yankees,8.5,6,NA,Pointsbet,New York Mets,2285024,87645235,9
New York Yankees v New York Mets,New York Yankees,New York Mets,Pitcher Strikeouts,Max Fried,New York Yankees,9.5,11,NA,Pointsbet,New York Mets,2285024,87645235,10
New York Yankees v New York Mets,New York Yankees,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,1.5,1.03,NA,Pointsbet,New York Yankees,2285024,87645235,12
New York Yankees v New York Mets,New York Yankees,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,2.5,1.11,NA,Pointsbet,New York Yankees,2285024,87645235,13
New York Yankees v New York Mets,New York Yankees,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,3.5,1.29,NA,Pointsbet,New York Yankees,2285024,87645235,14
