match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,1.5,1.04,NA,Pointsbet,San Francisco Giants,2357302,92333613,2
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,2.5,1.14,NA,Pointsbet,San Francisco Giants,2357302,92333613,3
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,3.5,1.36,NA,Pointsbet,San Francisco Giants,2357302,92333613,4
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,4.5,1.83,NA,Pointsbet,San Francisco Giants,2357302,92333613,5
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,5.5,2.75,NA,Pointsbet,San Francisco Giants,2357302,92333613,6
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,6.5,4.3,NA,Pointsbet,San Francisco Giants,2357302,92333613,7
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,7.5,7.5,NA,Pointsbet,San Francisco Giants,2357302,92333613,8
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,8.5,13,NA,Pointsbet,San Francisco Giants,2357302,92333613,9
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,2.5,1.05,NA,Pointsbet,Toronto Blue Jays,2357302,92333613,13
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,3.5,1.14,NA,Pointsbet,Toronto Blue Jays,2357302,92333613,14
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,4.5,1.36,NA,Pointsbet,Toronto Blue Jays,2357302,92333613,15
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,5.5,1.74,NA,Pointsbet,Toronto Blue Jays,2357302,92333613,16
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,6.5,2.45,NA,Pointsbet,Toronto Blue Jays,2357302,92333613,17
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,7.5,3.6,NA,Pointsbet,Toronto Blue Jays,2357302,92333613,18
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,8.5,5.75,NA,Pointsbet,Toronto Blue Jays,2357302,92333613,19
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,9.5,10,NA,Pointsbet,Toronto Blue Jays,2357302,92333613,20
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,2.5,1.04,NA,Pointsbet,Baltimore Orioles,2357304,92338768,3
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,3.5,1.13,NA,Pointsbet,Baltimore Orioles,2357304,92338768,4
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,4.5,1.29,NA,Pointsbet,Baltimore Orioles,2357304,92338768,5
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,5.5,1.59,NA,Pointsbet,Baltimore Orioles,2357304,92338768,6
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,6.5,2.15,NA,Pointsbet,Baltimore Orioles,2357304,92338768,7
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,7.5,3.1,NA,Pointsbet,Baltimore Orioles,2357304,92338768,8
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,8.5,4.75,NA,Pointsbet,Baltimore Orioles,2357304,92338768,9
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,9.5,7.5,NA,Pointsbet,Baltimore Orioles,2357304,92338768,10
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,1.5,1.06,NA,Pointsbet,NA,2357304,92338768,12
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,2.5,1.2,NA,Pointsbet,NA,2357304,92338768,13
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,3.5,1.5,NA,Pointsbet,NA,2357304,92338768,14
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,4.5,2.1,NA,Pointsbet,NA,2357304,92338768,15
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,5.5,3.3,NA,Pointsbet,NA,2357304,92338768,16
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,6.5,5.25,NA,Pointsbet,NA,2357304,92338768,17
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,7.5,10,NA,Pointsbet,NA,2357304,92338768,18
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,8.5,18,NA,Pointsbet,NA,2357304,92338768,19
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,1.5,1.01,NA,Pointsbet,Washington Nationals,2357401,92340285,2
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,2.5,1.05,NA,Pointsbet,Washington Nationals,2357401,92340285,3
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,3.5,1.14,NA,Pointsbet,Washington Nationals,2357401,92340285,4
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,4.5,1.33,NA,Pointsbet,Washington Nationals,2357401,92340285,5
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,5.5,1.69,NA,Pointsbet,Washington Nationals,2357401,92340285,6
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,6.5,2.35,NA,Pointsbet,Washington Nationals,2357401,92340285,7
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,7.5,3.4,NA,Pointsbet,Washington Nationals,2357401,92340285,8
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,8.5,5.25,NA,Pointsbet,Washington Nationals,2357401,92340285,9
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,9.5,9,NA,Pointsbet,Washington Nationals,2357401,92340285,10
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Mackenzie Gore,NA,1.5,1.04,NA,Pointsbet,NA,2357401,92340285,12
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Mackenzie Gore,NA,2.5,1.13,NA,Pointsbet,NA,2357401,92340285,13
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Mackenzie Gore,NA,3.5,1.29,NA,Pointsbet,NA,2357401,92340285,14
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Mackenzie Gore,NA,4.5,1.63,NA,Pointsbet,NA,2357401,92340285,15
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Mackenzie Gore,NA,5.5,2.25,NA,Pointsbet,NA,2357401,92340285,16
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Mackenzie Gore,NA,6.5,3.5,NA,Pointsbet,NA,2357401,92340285,17
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Mackenzie Gore,NA,7.5,5.75,NA,Pointsbet,NA,2357401,92340285,18
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Mackenzie Gore,NA,8.5,11,NA,Pointsbet,NA,2357401,92340285,19
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Mackenzie Gore,NA,9.5,18,NA,Pointsbet,NA,2357401,92340285,20
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,1.5,1.01,NA,Pointsbet,New York Yankees,2357400,92339754,2
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,2.5,1.04,NA,Pointsbet,New York Yankees,2357400,92339754,3
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,3.5,1.11,NA,Pointsbet,New York Yankees,2357400,92339754,4
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,4.5,1.25,NA,Pointsbet,New York Yankees,2357400,92339754,5
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,5.5,1.53,NA,Pointsbet,New York Yankees,2357400,92339754,6
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,6.5,2.1,NA,Pointsbet,New York Yankees,2357400,92339754,7
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,7.5,3,NA,Pointsbet,New York Yankees,2357400,92339754,8
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,8.5,4.5,NA,Pointsbet,New York Yankees,2357400,92339754,9
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,9.5,7.5,NA,Pointsbet,New York Yankees,2357400,92339754,10
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,Pitcher Strikeouts,Marcus Stroman,NA,0.5,1.04,NA,Pointsbet,NA,2357400,92339754,11
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,Pitcher Strikeouts,Marcus Stroman,NA,1.5,1.2,NA,Pointsbet,NA,2357400,92339754,12
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,Pitcher Strikeouts,Marcus Stroman,NA,2.5,1.56,NA,Pointsbet,NA,2357400,92339754,13
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,Pitcher Strikeouts,Marcus Stroman,NA,3.5,2.3,NA,Pointsbet,NA,2357400,92339754,14
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,Pitcher Strikeouts,Marcus Stroman,NA,4.5,3.8,NA,Pointsbet,NA,2357400,92339754,15
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,Pitcher Strikeouts,Marcus Stroman,NA,5.5,7,NA,Pointsbet,NA,2357400,92339754,16
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,Pitcher Strikeouts,Marcus Stroman,NA,6.5,15,NA,Pointsbet,NA,2357400,92339754,17
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,0.5,1.01,NA,Pointsbet,Pittsburgh Pirates,2357398,92340461,1
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,1.5,1.08,NA,Pointsbet,Pittsburgh Pirates,2357398,92340461,2
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,2.5,1.27,NA,Pointsbet,Pittsburgh Pirates,2357398,92340461,3
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,3.5,1.71,NA,Pointsbet,Pittsburgh Pirates,2357398,92340461,4
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,4.5,2.5,NA,Pointsbet,Pittsburgh Pirates,2357398,92340461,5
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,5.5,4,NA,Pointsbet,Pittsburgh Pirates,2357398,92340461,6
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,6.5,7,NA,Pointsbet,Pittsburgh Pirates,2357398,92340461,7
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,7.5,14,NA,Pointsbet,Pittsburgh Pirates,2357398,92340461,8
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,8.5,26,NA,Pointsbet,Pittsburgh Pirates,2357398,92340461,9
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,0.5,1.02,NA,Pointsbet,Chicago White Sox,2357398,92340461,11
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,1.5,1.13,NA,Pointsbet,Chicago White Sox,2357398,92340461,12
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,2.5,1.36,NA,Pointsbet,Chicago White Sox,2357398,92340461,13
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,3.5,1.77,NA,Pointsbet,Chicago White Sox,2357398,92340461,14
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,4.5,2.6,NA,Pointsbet,Chicago White Sox,2357398,92340461,15
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,5.5,4.1,NA,Pointsbet,Chicago White Sox,2357398,92340461,16
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,6.5,7.5,NA,Pointsbet,Chicago White Sox,2357398,92340461,17
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,7.5,14,NA,Pointsbet,Chicago White Sox,2357398,92340461,18
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,1.5,1.02,NA,Pointsbet,Los Angeles Angels,2357399,92338030,2
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,2.5,1.07,NA,Pointsbet,Los Angeles Angels,2357399,92338030,3
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,3.5,1.17,NA,Pointsbet,Los Angeles Angels,2357399,92338030,4
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,4.5,1.36,NA,Pointsbet,Los Angeles Angels,2357399,92338030,5
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,5.5,1.74,NA,Pointsbet,Los Angeles Angels,2357399,92338030,6
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,6.5,2.4,NA,Pointsbet,Los Angeles Angels,2357399,92338030,7
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,7.5,3.4,NA,Pointsbet,Los Angeles Angels,2357399,92338030,8
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,8.5,5,NA,Pointsbet,Los Angeles Angels,2357399,92338030,9
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,9.5,8,NA,Pointsbet,Los Angeles Angels,2357399,92338030,10
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,1.5,1.05,NA,Pointsbet,Philadelphia Phillies,2357399,92338030,12
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,2.5,1.18,NA,Pointsbet,Philadelphia Phillies,2357399,92338030,13
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,3.5,1.48,NA,Pointsbet,Philadelphia Phillies,2357399,92338030,14
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,4.5,2.05,NA,Pointsbet,Philadelphia Phillies,2357399,92338030,15
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,5.5,3.1,NA,Pointsbet,Philadelphia Phillies,2357399,92338030,16
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,6.5,5,NA,Pointsbet,Philadelphia Phillies,2357399,92338030,17
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,7.5,9.5,NA,Pointsbet,Philadelphia Phillies,2357399,92338030,18
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,8.5,16,NA,Pointsbet,Philadelphia Phillies,2357399,92338030,19
Cleveland Guardians v Athletics,Cleveland Guardians,Athletics,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,1.5,1.01,NA,Pointsbet,Athletics,2357404,92340924,2
Cleveland Guardians v Athletics,Cleveland Guardians,Athletics,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,2.5,1.06,NA,Pointsbet,Athletics,2357404,92340924,3
Cleveland Guardians v Athletics,Cleveland Guardians,Athletics,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,3.5,1.16,NA,Pointsbet,Athletics,2357404,92340924,4
Cleveland Guardians v Athletics,Cleveland Guardians,Athletics,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,4.5,1.36,NA,Pointsbet,Athletics,2357404,92340924,5
Cleveland Guardians v Athletics,Cleveland Guardians,Athletics,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,5.5,1.74,NA,Pointsbet,Athletics,2357404,92340924,6
Cleveland Guardians v Athletics,Cleveland Guardians,Athletics,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,6.5,2.45,NA,Pointsbet,Athletics,2357404,92340924,7
Cleveland Guardians v Athletics,Cleveland Guardians,Athletics,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,7.5,3.6,NA,Pointsbet,Athletics,2357404,92340924,8
Cleveland Guardians v Athletics,Cleveland Guardians,Athletics,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,8.5,5.5,NA,Pointsbet,Athletics,2357404,92340924,9
Cleveland Guardians v Athletics,Cleveland Guardians,Athletics,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,9.5,9,NA,Pointsbet,Athletics,2357404,92340924,10
Cleveland Guardians v Athletics,Cleveland Guardians,Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,1.5,1.03,NA,Pointsbet,Cleveland Guardians,2357404,92340924,12
Cleveland Guardians v Athletics,Cleveland Guardians,Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,2.5,1.11,NA,Pointsbet,Cleveland Guardians,2357404,92340924,13
Cleveland Guardians v Athletics,Cleveland Guardians,Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,3.5,1.33,NA,Pointsbet,Cleveland Guardians,2357404,92340924,14
Cleveland Guardians v Athletics,Cleveland Guardians,Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,4.5,1.69,NA,Pointsbet,Cleveland Guardians,2357404,92340924,15
Cleveland Guardians v Athletics,Cleveland Guardians,Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,5.5,2.4,NA,Pointsbet,Cleveland Guardians,2357404,92340924,16
Cleveland Guardians v Athletics,Cleveland Guardians,Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,6.5,3.8,NA,Pointsbet,Cleveland Guardians,2357404,92340924,17
Cleveland Guardians v Athletics,Cleveland Guardians,Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,7.5,5.75,NA,Pointsbet,Cleveland Guardians,2357404,92340924,18
Cleveland Guardians v Athletics,Cleveland Guardians,Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,8.5,11,NA,Pointsbet,Cleveland Guardians,2357404,92340924,19
