match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,1.5,1.02,NA,Pointsbet,San Diego Padres,2333695,91037627,2
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,2.5,1.06,NA,Pointsbet,San Diego Padres,2333695,91037627,3
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,3.5,1.14,NA,Pointsbet,San Diego Padres,2333695,91037627,4
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,4.5,1.31,NA,Pointsbet,San Diego Padres,2333695,91037627,5
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,5.5,1.63,NA,Pointsbet,San Diego Padres,2333695,91037627,6
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,6.5,2.2,NA,Pointsbet,San Diego Padres,2333695,91037627,7
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,7.5,3.2,NA,Pointsbet,San Diego Padres,2333695,91037627,8
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,8.5,5,NA,Pointsbet,San Diego Padres,2333695,91037627,9
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,9.5,9,NA,Pointsbet,San Diego Padres,2333695,91037627,10
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Matt Waldron,NA,0.5,1.01,NA,Pointsbet,NA,2333695,91037627,11
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Matt Waldron,NA,1.5,1.09,NA,Pointsbet,NA,2333695,91037627,12
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Matt Waldron,NA,2.5,1.29,NA,Pointsbet,NA,2333695,91037627,13
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Matt Waldron,NA,3.5,1.74,NA,Pointsbet,NA,2333695,91037627,14
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Matt Waldron,NA,4.5,2.6,NA,Pointsbet,NA,2333695,91037627,15
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Matt Waldron,NA,5.5,4.3,NA,Pointsbet,NA,2333695,91037627,16
