match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Jacob Lopez,Athletics,1.5,1.06,NA,Pointsbet,Houston Astros,2321716,90273317,2
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Jacob Lopez,Athletics,2.5,1.2,NA,Pointsbet,Houston Astros,2321716,90273317,3
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Jacob Lopez,Athletics,3.5,1.53,NA,Pointsbet,Houston Astros,2321716,90273317,4
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Jacob Lopez,Athletics,4.5,2.15,NA,Pointsbet,Houston Astros,2321716,90273317,5
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Jacob Lopez,Athletics,5.5,3.3,NA,Pointsbet,Houston Astros,2321716,90273317,6
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Jacob Lopez,Athletics,6.5,5.5,NA,Pointsbet,Houston Astros,2321716,90273317,7
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Jacob Lopez,Athletics,7.5,11,NA,Pointsbet,Houston Astros,2321716,90273317,8
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Jacob Lopez,Athletics,8.5,18,NA,Pointsbet,Houston Astros,2321716,90273317,9
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,1.5,1.04,NA,Pointsbet,Athletics,2321716,90273317,12
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,2.5,1.14,NA,Pointsbet,Athletics,2321716,90273317,13
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,3.5,1.4,NA,Pointsbet,Athletics,2321716,90273317,14
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,4.5,1.83,NA,Pointsbet,Athletics,2321716,90273317,15
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,5.5,2.65,NA,Pointsbet,Athletics,2321716,90273317,16
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,6.5,4.3,NA,Pointsbet,Athletics,2321716,90273317,17
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,7.5,7,NA,Pointsbet,Athletics,2321716,90273317,18
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,8.5,13,NA,Pointsbet,Athletics,2321716,90273317,19
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,9.5,21,NA,Pointsbet,Athletics,2321716,90273317,20
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,1.5,1.03,NA,Pointsbet,San Diego Padres,2321747,90274178,2
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,2.5,1.11,NA,Pointsbet,San Diego Padres,2321747,90274178,3
