match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Michael Burrows,NA,0.5,1.02,NA,Pointsbet,NA,2289331,88018273,1
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Michael Burrows,NA,1.5,1.11,NA,Pointsbet,NA,2289331,88018273,2
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Michael Burrows,NA,2.5,1.36,NA,Pointsbet,NA,2289331,88018273,3
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Michael Burrows,NA,3.5,1.87,NA,Pointsbet,NA,2289331,88018273,4
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Michael Burrows,NA,4.5,3,NA,Pointsbet,NA,2289331,88018273,5
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Michael Burrows,NA,5.5,4.75,NA,Pointsbet,NA,2289331,88018273,6
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Michael Burrows,NA,6.5,9.5,NA,Pointsbet,NA,2289331,88018273,7
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Michael Burrows,NA,7.5,18,NA,Pointsbet,NA,2289331,88018273,8
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,1.5,1.02,NA,Pointsbet,Cleveland Guardians,2289330,87994654,2
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,2.5,1.08,NA,Pointsbet,Cleveland Guardians,2289330,87994654,3
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,3.5,1.22,NA,Pointsbet,Cleveland Guardians,2289330,87994654,4
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,4.5,1.5,NA,Pointsbet,Cleveland Guardians,2289330,87994654,5
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,5.5,2.05,NA,Pointsbet,Cleveland Guardians,2289330,87994654,6
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,6.5,3.1,NA,Pointsbet,Cleveland Guardians,2289330,87994654,7
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,7.5,5,NA,Pointsbet,Cleveland Guardians,2289330,87994654,8
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,8.5,9,NA,Pointsbet,Cleveland Guardians,2289330,87994654,9
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,9.5,18,NA,Pointsbet,Cleveland Guardians,2289330,87994654,10
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,1.5,1.03,NA,Pointsbet,Detroit Tigers,2289330,87994654,12
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,2.5,1.1,NA,Pointsbet,Detroit Tigers,2289330,87994654,13
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,3.5,1.27,NA,Pointsbet,Detroit Tigers,2289330,87994654,14
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,4.5,1.59,NA,Pointsbet,Detroit Tigers,2289330,87994654,15
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,5.5,2.2,NA,Pointsbet,Detroit Tigers,2289330,87994654,16
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,6.5,3.2,NA,Pointsbet,Detroit Tigers,2289330,87994654,17
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,7.5,5,NA,Pointsbet,Detroit Tigers,2289330,87994654,18
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,8.5,9.5,NA,Pointsbet,Detroit Tigers,2289330,87994654,19
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,9.5,16,NA,Pointsbet,Detroit Tigers,2289330,87994654,20
