match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,1.5,1.04,NA,Pointsbet,Philadelphia Phillies,2317916,89966547,2
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,2.5,1.14,NA,Pointsbet,Philadelphia Phillies,2317916,89966547,3
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,3.5,1.36,NA,Pointsbet,Philadelphia Phillies,2317916,89966547,4
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,4.5,1.83,NA,Pointsbet,Philadelphia Phillies,2317916,89966547,5
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,5.5,2.65,NA,Pointsbet,Philadelphia Phillies,2317916,89966547,6
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,6.5,4.1,NA,Pointsbet,Philadelphia Phillies,2317916,89966547,7
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,7.5,6.5,NA,Pointsbet,Philadelphia Phillies,2317916,89966547,8
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,8.5,12,NA,Pointsbet,Philadelphia Phillies,2317916,89966547,9
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,9.5,19,NA,Pointsbet,Philadelphia Phillies,2317916,89966547,10
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,1.5,1.04,NA,Pointsbet,NA,2317916,89966547,12
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,2.5,1.14,NA,Pointsbet,NA,2317916,89966547,13
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,3.5,1.36,NA,Pointsbet,NA,2317916,89966547,14
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,4.5,1.87,NA,Pointsbet,NA,2317916,89966547,15
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,5.5,2.75,NA,Pointsbet,NA,2317916,89966547,16
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,6.5,4.3,NA,Pointsbet,NA,2317916,89966547,17
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,7.5,7.5,NA,Pointsbet,NA,2317916,89966547,18
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,8.5,14,NA,Pointsbet,NA,2317916,89966547,19
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,2.5,1.03,NA,Pointsbet,Los Angeles Angels,2317941,89966942,3
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,3.5,1.1,NA,Pointsbet,Los Angeles Angels,2317941,89966942,4
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,4.5,1.25,NA,Pointsbet,Los Angeles Angels,2317941,89966942,5
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,5.5,1.56,NA,Pointsbet,Los Angeles Angels,2317941,89966942,6
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,6.5,2.1,NA,Pointsbet,Los Angeles Angels,2317941,89966942,7
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,7.5,3.1,NA,Pointsbet,Los Angeles Angels,2317941,89966942,8
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,8.5,4.75,NA,Pointsbet,Los Angeles Angels,2317941,89966942,9
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,9.5,8,NA,Pointsbet,Los Angeles Angels,2317941,89966942,10
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,1.5,1.03,NA,Pointsbet,Seattle Mariners,2318057,89967321,2
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,2.5,1.1,NA,Pointsbet,Seattle Mariners,2318057,89967321,3
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,3.5,1.25,NA,Pointsbet,Seattle Mariners,2318057,89967321,4
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,4.5,1.56,NA,Pointsbet,Seattle Mariners,2318057,89967321,5
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,5.5,2.05,NA,Pointsbet,Seattle Mariners,2318057,89967321,6
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,6.5,3.1,NA,Pointsbet,Seattle Mariners,2318057,89967321,7
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,7.5,4.75,NA,Pointsbet,Seattle Mariners,2318057,89967321,8
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,8.5,7.5,NA,Pointsbet,Seattle Mariners,2318057,89967321,9
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,9.5,14,NA,Pointsbet,Seattle Mariners,2318057,89967321,10
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,4.5,1.83,1.9,Pointsbet,Philadelphia Phillies,2317916,89966550,1
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,4.5,1.87,1.87,Pointsbet,NA,2317916,89966550,3
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,6.5,2.1,1.71,Pointsbet,Los Angeles Angels,2317941,89966945,1
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,5.5,2.05,1.74,Pointsbet,Seattle Mariners,2318057,89967324,1
