match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Sean Burke,Chicago White Sox,6.5,2.5,NA,Pointsbet,Texas Rangers,2290392,88087666,17
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Sean Burke,Chicago White Sox,7.5,5.25,NA,Pointsbet,Texas Rangers,2290392,88087666,18
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Sean Burke,Chicago White Sox,8.5,11.5,NA,Pointsbet,Texas Rangers,2290392,88087666,19
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Sean Burke,Chicago White Sox,9.5,23,NA,Pointsbet,Texas Rangers,2290392,88087666,20
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,NA,7.5,1.18,NA,Pointsbet,NA,2290421,88083454,18
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,NA,8.5,1.8,NA,Pointsbet,NA,2290421,88083454,19
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,NA,9.5,3.3,NA,Pointsbet,NA,2290421,88083454,20
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,3.5,1.4,NA,Pointsbet,Houston Astros,2290422,88095876,14
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,4.5,2.75,NA,Pointsbet,Houston Astros,2290422,88095876,15
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,5.5,6.5,NA,Pointsbet,Houston Astros,2290422,88095876,16
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,6.5,16,NA,Pointsbet,Houston Astros,2290422,88095876,17
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,3.5,1.63,NA,Pointsbet,St. Louis Cardinals,2290424,88086744,4
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,4.5,3.2,NA,Pointsbet,St. Louis Cardinals,2290424,88086744,5
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,5.5,7.5,NA,Pointsbet,St. Louis Cardinals,2290424,88086744,6
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,6.5,16,NA,Pointsbet,St. Louis Cardinals,2290424,88086744,7
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Tanner Gordon,NA,3.5,1.27,NA,Pointsbet,NA,2290438,88095546,14
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Tanner Gordon,NA,4.5,2.1,NA,Pointsbet,NA,2290438,88095546,15
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Tanner Gordon,NA,5.5,4.3,NA,Pointsbet,NA,2290438,88095546,16
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Tanner Gordon,NA,6.5,11,NA,Pointsbet,NA,2290438,88095546,17
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,1.5,1.01,NA,Pointsbet,Miami Marlins,2290461,88096934,2
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,2.5,1.05,NA,Pointsbet,Miami Marlins,2290461,88096934,3
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,3.5,1.13,NA,Pointsbet,Miami Marlins,2290461,88096934,4
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,4.5,1.31,NA,Pointsbet,Miami Marlins,2290461,88096934,5
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,5.5,1.69,NA,Pointsbet,Miami Marlins,2290461,88096934,6
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,6.5,2.3,NA,Pointsbet,Miami Marlins,2290461,88096934,7
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,7.5,3.5,NA,Pointsbet,Miami Marlins,2290461,88096934,8
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,8.5,5.25,NA,Pointsbet,Miami Marlins,2290461,88096934,9
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,9.5,10,NA,Pointsbet,Miami Marlins,2290461,88096934,10
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,1.5,1.01,NA,Pointsbet,Los Angeles Angels,2290461,88096934,12
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,2.5,1.07,NA,Pointsbet,Los Angeles Angels,2290461,88096934,13
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,3.5,1.18,NA,Pointsbet,Los Angeles Angels,2290461,88096934,14
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,4.5,1.4,NA,Pointsbet,Los Angeles Angels,2290461,88096934,15
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,5.5,1.87,NA,Pointsbet,Los Angeles Angels,2290461,88096934,16
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,6.5,2.65,NA,Pointsbet,Los Angeles Angels,2290461,88096934,17
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,7.5,4,NA,Pointsbet,Los Angeles Angels,2290461,88096934,18
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,8.5,6,NA,Pointsbet,Los Angeles Angels,2290461,88096934,19
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,9.5,11,NA,Pointsbet,Los Angeles Angels,2290461,88096934,20
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,2.5,1.02,NA,Pointsbet,Athletics,2290475,88097132,3
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,3.5,1.07,NA,Pointsbet,Athletics,2290475,88097132,4
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,4.5,1.17,NA,Pointsbet,Athletics,2290475,88097132,5
