match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Jacob Degrom,NA,3.5,1.01,NA,Pointsbet,NA,2328109,90714138,4
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Jacob Degrom,NA,4.5,1.08,NA,Pointsbet,NA,2328109,90714138,5
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Jacob Degrom,NA,5.5,1.33,NA,Pointsbet,NA,2328109,90714138,6
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Jacob Degrom,NA,6.5,1.8,NA,Pointsbet,NA,2328109,90714138,7
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Jacob Degrom,NA,7.5,2.75,NA,Pointsbet,NA,2328109,90714138,8
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Jacob Degrom,NA,8.5,4.5,NA,Pointsbet,NA,2328109,90714138,9
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Jacob Degrom,NA,9.5,9,NA,Pointsbet,NA,2328109,90714138,10
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,2.5,1,NA,Pointsbet,Toronto Blue Jays,2328048,90713019,3
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,3.5,1,NA,Pointsbet,Toronto Blue Jays,2328048,90713019,4
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,4.5,1,NA,Pointsbet,Toronto Blue Jays,2328048,90713019,5
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,5.5,1,NA,Pointsbet,Toronto Blue Jays,2328048,90713019,6
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,6.5,1,NA,Pointsbet,Toronto Blue Jays,2328048,90713019,7
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,7.5,1,NA,Pointsbet,Toronto Blue Jays,2328048,90713019,8
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,8.5,1,NA,Pointsbet,Toronto Blue Jays,2328048,90713019,9
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Pitcher Strikeouts,Jacob Lopez,Athletics,4.5,1.03,NA,Pointsbet,Detroit Tigers,2328110,90711018,5
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Pitcher Strikeouts,Jacob Lopez,Athletics,5.5,1.17,NA,Pointsbet,Detroit Tigers,2328110,90711018,6
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Pitcher Strikeouts,Jacob Lopez,Athletics,6.5,1.57,NA,Pointsbet,Detroit Tigers,2328110,90711018,7
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Pitcher Strikeouts,Jacob Lopez,Athletics,7.5,2.45,NA,Pointsbet,Detroit Tigers,2328110,90711018,8
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Pitcher Strikeouts,Jacob Lopez,Athletics,8.5,4.3,NA,Pointsbet,Detroit Tigers,2328110,90711018,9
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Pitcher Strikeouts,Jacob Lopez,Athletics,9.5,9,NA,Pointsbet,Detroit Tigers,2328110,90711018,10
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Pitcher Strikeouts,Clay Holmes,New York Mets,2.5,1.06,NA,Pointsbet,Atlanta Braves,2328124,90710618,3
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Pitcher Strikeouts,Clay Holmes,New York Mets,3.5,1.29,NA,Pointsbet,Atlanta Braves,2328124,90710618,4
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Pitcher Strikeouts,Clay Holmes,New York Mets,4.5,1.87,NA,Pointsbet,Atlanta Braves,2328124,90710618,5
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Pitcher Strikeouts,Clay Holmes,New York Mets,5.5,3.2,NA,Pointsbet,Atlanta Braves,2328124,90710618,6
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Pitcher Strikeouts,Clay Holmes,New York Mets,6.5,6,NA,Pointsbet,Atlanta Braves,2328124,90710618,7
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Pitcher Strikeouts,Clay Holmes,New York Mets,7.5,14,NA,Pointsbet,Atlanta Braves,2328124,90710618,8
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Pitcher Strikeouts,Didier Fuentes,NA,0.5,1.03,NA,Pointsbet,NA,2328124,90710618,11
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Pitcher Strikeouts,Didier Fuentes,NA,1.5,1.14,NA,Pointsbet,NA,2328124,90710618,12
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Pitcher Strikeouts,Didier Fuentes,NA,2.5,1.48,NA,Pointsbet,NA,2328124,90710618,13
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Pitcher Strikeouts,Didier Fuentes,NA,3.5,2.2,NA,Pointsbet,NA,2328124,90710618,14
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Pitcher Strikeouts,Didier Fuentes,NA,4.5,3.5,NA,Pointsbet,NA,2328124,90710618,15
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Pitcher Strikeouts,Didier Fuentes,NA,5.5,6,NA,Pointsbet,NA,2328124,90710618,16
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Pitcher Strikeouts,Didier Fuentes,NA,6.5,12,NA,Pointsbet,NA,2328124,90710618,17
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Pitcher Strikeouts,Didier Fuentes,NA,7.5,19,NA,Pointsbet,NA,2328124,90710618,18
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,2.5,1,NA,Pointsbet,Cincinnati Reds,2328123,90711496,13
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,3.5,1,NA,Pointsbet,Cincinnati Reds,2328123,90711496,14
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,4.5,1,NA,Pointsbet,Cincinnati Reds,2328123,90711496,15
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,5.5,1,NA,Pointsbet,Cincinnati Reds,2328123,90711496,16
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,6.5,1,NA,Pointsbet,Cincinnati Reds,2328123,90711496,17
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,7.5,1,NA,Pointsbet,Cincinnati Reds,2328123,90711496,18
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,8.5,1,NA,Pointsbet,Cincinnati Reds,2328123,90711496,19
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,9.5,1,NA,Pointsbet,Cincinnati Reds,2328123,90711496,20
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,1.5,1.06,NA,Pointsbet,Tampa Bay Rays,2328140,90708739,2
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,2.5,1.22,NA,Pointsbet,Tampa Bay Rays,2328140,90708739,3
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,3.5,1.53,NA,Pointsbet,Tampa Bay Rays,2328140,90708739,4
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,4.5,2.15,NA,Pointsbet,Tampa Bay Rays,2328140,90708739,5
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,5.5,3.3,NA,Pointsbet,Tampa Bay Rays,2328140,90708739,6
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,6.5,5.75,NA,Pointsbet,Tampa Bay Rays,2328140,90708739,7
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,7.5,10,NA,Pointsbet,Tampa Bay Rays,2328140,90708739,8
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,8.5,18,NA,Pointsbet,Tampa Bay Rays,2328140,90708739,9
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,0.5,1.02,NA,Pointsbet,Kansas City Royals,2328140,90708739,11
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,1.5,1.13,NA,Pointsbet,Kansas City Royals,2328140,90708739,12
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,2.5,1.4,NA,Pointsbet,Kansas City Royals,2328140,90708739,13
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,3.5,1.95,NA,Pointsbet,Kansas City Royals,2328140,90708739,14
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,4.5,3.2,NA,Pointsbet,Kansas City Royals,2328140,90708739,15
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,5.5,5.5,NA,Pointsbet,Kansas City Royals,2328140,90708739,16
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,6.5,11,NA,Pointsbet,Kansas City Royals,2328140,90708739,17
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,7.5,21,NA,Pointsbet,Kansas City Royals,2328140,90708739,18
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,2.5,1.03,NA,Pointsbet,Seattle Mariners,2328141,90711764,3
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,3.5,1.08,NA,Pointsbet,Seattle Mariners,2328141,90711764,4
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,4.5,1.18,NA,Pointsbet,Seattle Mariners,2328141,90711764,5
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,5.5,1.4,NA,Pointsbet,Seattle Mariners,2328141,90711764,6
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,6.5,1.77,NA,Pointsbet,Seattle Mariners,2328141,90711764,7
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,7.5,2.4,NA,Pointsbet,Seattle Mariners,2328141,90711764,8
