match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Chris Sale,Atlanta Braves,8.5,1.29,NA,Pointsbet,Arizona Diamondbacks,2303386,88979870,19
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Chris Sale,Atlanta Braves,9.5,2.05,NA,Pointsbet,Arizona Diamondbacks,2303386,88979870,20
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jared Shuster,Chicago White Sox,1.5,5,NA,Pointsbet,Detroit Tigers,2303390,89078198,2
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jared Shuster,Chicago White Sox,2.5,11.5,NA,Pointsbet,Detroit Tigers,2303390,89078198,3
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,0.5,1.01,NA,Pointsbet,Baltimore Orioles,2303516,88985447,1
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,1.5,1.08,NA,Pointsbet,Baltimore Orioles,2303516,88985447,2
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,2.5,1.29,NA,Pointsbet,Baltimore Orioles,2303516,88985447,3
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,3.5,1.69,NA,Pointsbet,Baltimore Orioles,2303516,88985447,4
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,4.5,2.45,NA,Pointsbet,Baltimore Orioles,2303516,88985447,5
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,5.5,4,NA,Pointsbet,Baltimore Orioles,2303516,88985447,6
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,6.5,7,NA,Pointsbet,Baltimore Orioles,2303516,88985447,7
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,7.5,14,NA,Pointsbet,Baltimore Orioles,2303516,88985447,8
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,1.5,1.02,NA,Pointsbet,Seattle Mariners,2303516,88985447,12
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,2.5,1.09,NA,Pointsbet,Seattle Mariners,2303516,88985447,13
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,3.5,1.22,NA,Pointsbet,Seattle Mariners,2303516,88985447,14
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,4.5,1.48,NA,Pointsbet,Seattle Mariners,2303516,88985447,15
