match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,2.5,1.05,NA,Pointsbet,Cincinnati Reds,2290342,88083462,3
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,3.5,1.2,NA,Pointsbet,Cincinnati Reds,2290342,88083462,4
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,4.5,1.53,NA,Pointsbet,Cincinnati Reds,2290342,88083462,5
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,5.5,2.3,NA,Pointsbet,Cincinnati Reds,2290342,88083462,6
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,6.5,4.1,NA,Pointsbet,Cincinnati Reds,2290342,88083462,7
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,7.5,7.5,NA,Pointsbet,Cincinnati Reds,2290342,88083462,8
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,8.5,14,NA,Pointsbet,Cincinnati Reds,2290342,88083462,9
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,2.5,1.04,NA,Pointsbet,Chicago Cubs,2290342,88083462,13
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,3.5,1.16,NA,Pointsbet,Chicago Cubs,2290342,88083462,14
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,4.5,1.44,NA,Pointsbet,Chicago Cubs,2290342,88083462,15
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,5.5,2.1,NA,Pointsbet,Chicago Cubs,2290342,88083462,16
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,6.5,3.2,NA,Pointsbet,Chicago Cubs,2290342,88083462,17
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,7.5,5.25,NA,Pointsbet,Chicago Cubs,2290342,88083462,18
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,8.5,9.5,NA,Pointsbet,Chicago Cubs,2290342,88083462,19
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,9.5,16,NA,Pointsbet,Chicago Cubs,2290342,88083462,20
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,5.5,1.03,NA,Pointsbet,Milwaukee Brewers,2290341,88094476,6
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,6.5,1.17,NA,Pointsbet,Milwaukee Brewers,2290341,88094476,7
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,7.5,1.56,NA,Pointsbet,Milwaukee Brewers,2290341,88094476,8
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,8.5,2.45,NA,Pointsbet,Milwaukee Brewers,2290341,88094476,9
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,9.5,4.5,NA,Pointsbet,Milwaukee Brewers,2290341,88094476,10
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Mackenzie Gore,NA,5.5,1.04,NA,Pointsbet,NA,2290347,88095575,6
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Mackenzie Gore,NA,6.5,1.18,NA,Pointsbet,NA,2290347,88095575,7
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Mackenzie Gore,NA,7.5,1.63,NA,Pointsbet,NA,2290347,88095575,8
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Mackenzie Gore,NA,8.5,2.5,NA,Pointsbet,NA,2290347,88095575,9
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Mackenzie Gore,NA,9.5,4.3,NA,Pointsbet,NA,2290347,88095575,10
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,1.5,1.11,NA,Pointsbet,Washington Nationals,2290347,88095575,12
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,2.5,1.42,NA,Pointsbet,Washington Nationals,2290347,88095575,13
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,3.5,2.25,NA,Pointsbet,Washington Nationals,2290347,88095575,14
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,4.5,4.1,NA,Pointsbet,Washington Nationals,2290347,88095575,15
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,5.5,9,NA,Pointsbet,Washington Nationals,2290347,88095575,16
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,6.5,18,NA,Pointsbet,Washington Nationals,2290347,88095575,17
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,1.5,1,NA,Pointsbet,Toronto Blue Jays,2290364,88097275,2
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,2.5,1,NA,Pointsbet,Toronto Blue Jays,2290364,88097275,3
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,3.5,1,NA,Pointsbet,Toronto Blue Jays,2290364,88097275,4
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,4.5,1,NA,Pointsbet,Toronto Blue Jays,2290364,88097275,5
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,5.5,1,NA,Pointsbet,Toronto Blue Jays,2290364,88097275,6
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,6.5,1,NA,Pointsbet,Toronto Blue Jays,2290364,88097275,7
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,7.5,1,NA,Pointsbet,Toronto Blue Jays,2290364,88097275,8
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,8.5,1,NA,Pointsbet,Toronto Blue Jays,2290364,88097275,9
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,2.5,1.1,NA,Pointsbet,Cleveland Guardians,2290366,88090158,3
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,3.5,1.36,NA,Pointsbet,Cleveland Guardians,2290366,88090158,4
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,4.5,2.2,NA,Pointsbet,Cleveland Guardians,2290366,88090158,5
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,5.5,3.6,NA,Pointsbet,Cleveland Guardians,2290366,88090158,6
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,6.5,6.5,NA,Pointsbet,Cleveland Guardians,2290366,88090158,7
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,7.5,11,NA,Pointsbet,Cleveland Guardians,2290366,88090158,8
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,8.5,18,NA,Pointsbet,Cleveland Guardians,2290366,88090158,9
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,NA,1.5,1.04,NA,Pointsbet,NA,2290366,88090158,12
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,NA,2.5,1.17,NA,Pointsbet,NA,2290366,88090158,13
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,NA,3.5,1.42,NA,Pointsbet,NA,2290366,88090158,14
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,NA,4.5,2,NA,Pointsbet,NA,2290366,88090158,15
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,NA,5.5,3,NA,Pointsbet,NA,2290366,88090158,16
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,NA,6.5,4.5,NA,Pointsbet,NA,2290366,88090158,17
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,NA,7.5,9.5,NA,Pointsbet,NA,2290366,88090158,18
