match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,2.5,1.03,NA,Pointsbet,Athletics,2326756,90590214,3
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,3.5,1.08,NA,Pointsbet,Athletics,2326756,90590214,4
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,4.5,1.16,NA,Pointsbet,Athletics,2326756,90590214,5
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,5.5,1.33,NA,Pointsbet,Athletics,2326756,90590214,6
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,6.5,1.69,NA,Pointsbet,Athletics,2326756,90590214,7
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,7.5,2.3,NA,Pointsbet,Athletics,2326756,90590214,8
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,8.5,3.4,NA,Pointsbet,Athletics,2326756,90590214,9
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,9.5,5.75,NA,Pointsbet,Athletics,2326756,90590214,10
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,7.5,1.33,NA,Pointsbet,New York Mets,2326771,90599165,8
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,8.5,2.15,NA,Pointsbet,New York Mets,2326771,90599165,9
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,9.5,4.1,NA,Pointsbet,New York Mets,2326771,90599165,10
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,2.5,1.09,NA,Pointsbet,Milwaukee Brewers,2326786,90603094,13
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,3.5,1.42,NA,Pointsbet,Milwaukee Brewers,2326786,90603094,14
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,4.5,2.25,NA,Pointsbet,Milwaukee Brewers,2326786,90603094,15
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,5.5,4.1,NA,Pointsbet,Milwaukee Brewers,2326786,90603094,16
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,6.5,8,NA,Pointsbet,Milwaukee Brewers,2326786,90603094,17
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,7.5,13,NA,Pointsbet,Milwaukee Brewers,2326786,90603094,18
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,6.5,1.09,NA,Pointsbet,Chicago White Sox,2326787,90601391,7
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,7.5,1.4,NA,Pointsbet,Chicago White Sox,2326787,90601391,8
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,8.5,2.1,NA,Pointsbet,Chicago White Sox,2326787,90601391,9
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,9.5,3.6,NA,Pointsbet,Chicago White Sox,2326787,90601391,10
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,3.5,1.03,NA,Pointsbet,Kansas City Royals,2326785,90590190,14
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,4.5,1.24,NA,Pointsbet,Kansas City Royals,2326785,90590190,15
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,5.5,1.71,NA,Pointsbet,Kansas City Royals,2326785,90590190,16
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,6.5,2.75,NA,Pointsbet,Kansas City Royals,2326785,90590190,17
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,7.5,5,NA,Pointsbet,Kansas City Royals,2326785,90590190,18
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,8.5,10,NA,Pointsbet,Kansas City Royals,2326785,90590190,19
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,9.5,16,NA,Pointsbet,Kansas City Royals,2326785,90590190,20
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,3.5,1.63,NA,Pointsbet,Seattle Mariners,2326784,90603450,4
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,4.5,3.4,NA,Pointsbet,Seattle Mariners,2326784,90603450,5
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,5.5,9,NA,Pointsbet,Seattle Mariners,2326784,90603450,6
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,6.5,21,NA,Pointsbet,Seattle Mariners,2326784,90603450,7
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Mike Mcgreevy,NA,1.5,1.33,NA,Pointsbet,NA,2326788,90600779,2
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Mike Mcgreevy,NA,2.5,2.25,NA,Pointsbet,NA,2326788,90600779,3
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Mike Mcgreevy,NA,3.5,4.5,NA,Pointsbet,NA,2326788,90600779,4
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Mike Mcgreevy,NA,4.5,10,NA,Pointsbet,NA,2326788,90600779,5
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Mike Mcgreevy,NA,5.5,18,NA,Pointsbet,NA,2326788,90600779,6
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,3.5,1.05,NA,Pointsbet,Houston Astros,2326812,90589464,14
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,4.5,1.17,NA,Pointsbet,Houston Astros,2326812,90589464,15
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,5.5,1.4,NA,Pointsbet,Houston Astros,2326812,90589464,16
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,6.5,1.87,NA,Pointsbet,Houston Astros,2326812,90589464,17
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,7.5,2.75,NA,Pointsbet,Houston Astros,2326812,90589464,18
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,8.5,4.3,NA,Pointsbet,Houston Astros,2326812,90589464,19
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,9.5,7,NA,Pointsbet,Houston Astros,2326812,90589464,20
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Pitcher Strikeouts,German Marquez,Colorado Rockies,0.5,1.02,NA,Pointsbet,Los Angeles Dodgers,2326822,90604268,1
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Pitcher Strikeouts,German Marquez,Colorado Rockies,1.5,1.13,NA,Pointsbet,Los Angeles Dodgers,2326822,90604268,2
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Pitcher Strikeouts,German Marquez,Colorado Rockies,2.5,1.42,NA,Pointsbet,Los Angeles Dodgers,2326822,90604268,3
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Pitcher Strikeouts,German Marquez,Colorado Rockies,3.5,2.05,NA,Pointsbet,Los Angeles Dodgers,2326822,90604268,4
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Pitcher Strikeouts,German Marquez,Colorado Rockies,4.5,3.3,NA,Pointsbet,Los Angeles Dodgers,2326822,90604268,5
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Pitcher Strikeouts,German Marquez,Colorado Rockies,5.5,5.75,NA,Pointsbet,Los Angeles Dodgers,2326822,90604268,6
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Pitcher Strikeouts,German Marquez,Colorado Rockies,6.5,11.5,NA,Pointsbet,Los Angeles Dodgers,2326822,90604268,7
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Pitcher Strikeouts,German Marquez,Colorado Rockies,7.5,21,NA,Pointsbet,Los Angeles Dodgers,2326822,90604268,8
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Pitcher Strikeouts,Jack Dreyer,Los Angeles Dodgers,0.5,1.17,NA,Pointsbet,Colorado Rockies,2326822,90604268,11
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Pitcher Strikeouts,Jack Dreyer,Los Angeles Dodgers,1.5,1.8,NA,Pointsbet,Colorado Rockies,2326822,90604268,12
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Pitcher Strikeouts,Jack Dreyer,Los Angeles Dodgers,2.5,3.2,NA,Pointsbet,Colorado Rockies,2326822,90604268,13
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Pitcher Strikeouts,Jack Dreyer,Los Angeles Dodgers,3.5,6,NA,Pointsbet,Colorado Rockies,2326822,90604268,14
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Pitcher Strikeouts,Jack Dreyer,Los Angeles Dodgers,4.5,11.5,NA,Pointsbet,Colorado Rockies,2326822,90604268,15
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Pitcher Strikeouts,Jack Dreyer,Los Angeles Dodgers,5.5,21,NA,Pointsbet,Colorado Rockies,2326822,90604268,16
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,2.5,1.01,NA,Pointsbet,Los Angeles Angels,2326859,90603300,3
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,3.5,1.03,NA,Pointsbet,Los Angeles Angels,2326859,90603300,4
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,4.5,1.07,NA,Pointsbet,Los Angeles Angels,2326859,90603300,5
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,5.5,1.16,NA,Pointsbet,Los Angeles Angels,2326859,90603300,6
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,6.5,1.31,NA,Pointsbet,Los Angeles Angels,2326859,90603300,7
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,7.5,1.59,NA,Pointsbet,Los Angeles Angels,2326859,90603300,8
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,8.5,2.1,NA,Pointsbet,Los Angeles Angels,2326859,90603300,9
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,9.5,2.9,NA,Pointsbet,Los Angeles Angels,2326859,90603300,10
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Ryan Bergert,NA,0.5,1.01,NA,Pointsbet,NA,2326862,90604153,1
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Ryan Bergert,NA,1.5,1.08,NA,Pointsbet,NA,2326862,90604153,2
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Ryan Bergert,NA,2.5,1.25,NA,Pointsbet,NA,2326862,90604153,3
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Ryan Bergert,NA,3.5,1.59,NA,Pointsbet,NA,2326862,90604153,4
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Ryan Bergert,NA,4.5,2.25,NA,Pointsbet,NA,2326862,90604153,5
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Ryan Bergert,NA,5.5,3.6,NA,Pointsbet,NA,2326862,90604153,6
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Ryan Bergert,NA,6.5,6.5,NA,Pointsbet,NA,2326862,90604153,7
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Ryan Bergert,NA,7.5,13,NA,Pointsbet,NA,2326862,90604153,8
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Ryan Bergert,NA,8.5,23,NA,Pointsbet,NA,2326862,90604153,9
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Trevor Williams,Washington Nationals,0.5,1.03,NA,Pointsbet,San Diego Padres,2326862,90604153,11
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Trevor Williams,Washington Nationals,1.5,1.17,NA,Pointsbet,San Diego Padres,2326862,90604153,12
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Trevor Williams,Washington Nationals,2.5,1.5,NA,Pointsbet,San Diego Padres,2326862,90604153,13
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Trevor Williams,Washington Nationals,3.5,2.25,NA,Pointsbet,San Diego Padres,2326862,90604153,14
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Trevor Williams,Washington Nationals,4.5,3.8,NA,Pointsbet,San Diego Padres,2326862,90604153,15
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Trevor Williams,Washington Nationals,5.5,7,NA,Pointsbet,San Diego Padres,2326862,90604153,16
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Trevor Williams,Washington Nationals,6.5,13,NA,Pointsbet,San Diego Padres,2326862,90604153,17
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Justin Verlander,NA,1.5,1.06,NA,Pointsbet,NA,2326863,90593449,2
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Justin Verlander,NA,2.5,1.18,NA,Pointsbet,NA,2326863,90593449,3
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Justin Verlander,NA,3.5,1.48,NA,Pointsbet,NA,2326863,90593449,4
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Justin Verlander,NA,4.5,2,NA,Pointsbet,NA,2326863,90593449,5
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Justin Verlander,NA,5.5,3.1,NA,Pointsbet,NA,2326863,90593449,6
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Justin Verlander,NA,6.5,5,NA,Pointsbet,NA,2326863,90593449,7
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Justin Verlander,NA,7.5,9.5,NA,Pointsbet,NA,2326863,90593449,8
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Justin Verlander,NA,8.5,16,NA,Pointsbet,NA,2326863,90593449,9
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,0.5,1.02,NA,Pointsbet,San Francisco Giants,2326863,90593449,11
