match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,1.5,1.01,NA,Pointsbet,Athletics,2335234,91192909,2
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,2.5,1.05,NA,Pointsbet,Athletics,2335234,91192909,3
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,3.5,1.13,NA,Pointsbet,Athletics,2335234,91192909,4
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,4.5,1.29,NA,Pointsbet,Athletics,2335234,91192909,5
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,5.5,1.59,NA,Pointsbet,Athletics,2335234,91192909,6
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,6.5,2.15,NA,Pointsbet,Athletics,2335234,91192909,7
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,7.5,3.2,NA,Pointsbet,Athletics,2335234,91192909,8
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,8.5,4.75,NA,Pointsbet,Athletics,2335234,91192909,9
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,9.5,9,NA,Pointsbet,Athletics,2335234,91192909,10
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Pitcher Strikeouts,Mitch Spence,Athletics,0.5,1.01,NA,Pointsbet,Tampa Bay Rays,2335234,91192909,11
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Pitcher Strikeouts,Mitch Spence,Athletics,1.5,1.08,NA,Pointsbet,Tampa Bay Rays,2335234,91192909,12
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Pitcher Strikeouts,Mitch Spence,Athletics,2.5,1.25,NA,Pointsbet,Tampa Bay Rays,2335234,91192909,13
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Pitcher Strikeouts,Mitch Spence,Athletics,3.5,1.69,NA,Pointsbet,Tampa Bay Rays,2335234,91192909,14
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Pitcher Strikeouts,Mitch Spence,Athletics,4.5,2.45,NA,Pointsbet,Tampa Bay Rays,2335234,91192909,15
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Pitcher Strikeouts,Mitch Spence,Athletics,5.5,3.8,NA,Pointsbet,Tampa Bay Rays,2335234,91192909,16
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Pitcher Strikeouts,Mitch Spence,Athletics,6.5,6.5,NA,Pointsbet,Tampa Bay Rays,2335234,91192909,17
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Pitcher Strikeouts,Mitch Spence,Athletics,7.5,12,NA,Pointsbet,Tampa Bay Rays,2335234,91192909,18
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Pitcher Strikeouts,Mitch Spence,Athletics,8.5,23,NA,Pointsbet,Tampa Bay Rays,2335234,91192909,19
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,1.5,1.05,NA,Pointsbet,St. Louis Cardinals,2335242,91192466,2
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,2.5,1.17,NA,Pointsbet,St. Louis Cardinals,2335242,91192466,3
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,3.5,1.48,NA,Pointsbet,St. Louis Cardinals,2335242,91192466,4
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,4.5,2.05,NA,Pointsbet,St. Louis Cardinals,2335242,91192466,5
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,5.5,3.2,NA,Pointsbet,St. Louis Cardinals,2335242,91192466,6
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,6.5,5.25,NA,Pointsbet,St. Louis Cardinals,2335242,91192466,7
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,7.5,10,NA,Pointsbet,St. Louis Cardinals,2335242,91192466,8
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,8.5,18,NA,Pointsbet,St. Louis Cardinals,2335242,91192466,9
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,1.5,1.01,NA,Pointsbet,Pittsburgh Pirates,2335242,91192466,12
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,2.5,1.05,NA,Pointsbet,Pittsburgh Pirates,2335242,91192466,13
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,3.5,1.14,NA,Pointsbet,Pittsburgh Pirates,2335242,91192466,14
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,4.5,1.33,NA,Pointsbet,Pittsburgh Pirates,2335242,91192466,15
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,5.5,1.69,NA,Pointsbet,Pittsburgh Pirates,2335242,91192466,16
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,6.5,2.3,NA,Pointsbet,Pittsburgh Pirates,2335242,91192466,17
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,7.5,3.3,NA,Pointsbet,Pittsburgh Pirates,2335242,91192466,18
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,8.5,5.25,NA,Pointsbet,Pittsburgh Pirates,2335242,91192466,19
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,9.5,9,NA,Pointsbet,Pittsburgh Pirates,2335242,91192466,20
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Mick Abel,NA,0.5,1.02,NA,Pointsbet,NA,2335255,91185796,1
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Mick Abel,NA,1.5,1.13,NA,Pointsbet,NA,2335255,91185796,2
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Mick Abel,NA,2.5,1.42,NA,Pointsbet,NA,2335255,91185796,3
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Mick Abel,NA,3.5,2.1,NA,Pointsbet,NA,2335255,91185796,4
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Mick Abel,NA,4.5,3.4,NA,Pointsbet,NA,2335255,91185796,5
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Mick Abel,NA,5.5,6,NA,Pointsbet,NA,2335255,91185796,6
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Mick Abel,NA,6.5,12,NA,Pointsbet,NA,2335255,91185796,7
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Mick Abel,NA,7.5,23,NA,Pointsbet,NA,2335255,91185796,8
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,1.5,1.01,NA,Pointsbet,Philadelphia Phillies,2335255,91185796,12
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,2.5,1.05,NA,Pointsbet,Philadelphia Phillies,2335255,91185796,13
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,3.5,1.16,NA,Pointsbet,Philadelphia Phillies,2335255,91185796,14
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,4.5,1.36,NA,Pointsbet,Philadelphia Phillies,2335255,91185796,15
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,5.5,1.8,NA,Pointsbet,Philadelphia Phillies,2335255,91185796,16
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,6.5,2.5,NA,Pointsbet,Philadelphia Phillies,2335255,91185796,17
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,7.5,4.1,NA,Pointsbet,Philadelphia Phillies,2335255,91185796,18
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,8.5,6.5,NA,Pointsbet,Philadelphia Phillies,2335255,91185796,19
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,9.5,11.5,NA,Pointsbet,Philadelphia Phillies,2335255,91185796,20
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Janson Junk,Miami Marlins,0.5,1.02,NA,Pointsbet,Minnesota Twins,2335628,91188017,1
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Janson Junk,Miami Marlins,1.5,1.1,NA,Pointsbet,Minnesota Twins,2335628,91188017,2
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Janson Junk,Miami Marlins,2.5,1.29,NA,Pointsbet,Minnesota Twins,2335628,91188017,3
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Janson Junk,Miami Marlins,3.5,1.71,NA,Pointsbet,Minnesota Twins,2335628,91188017,4
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Janson Junk,Miami Marlins,4.5,2.45,NA,Pointsbet,Minnesota Twins,2335628,91188017,5
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Janson Junk,Miami Marlins,5.5,3.8,NA,Pointsbet,Minnesota Twins,2335628,91188017,6
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Janson Junk,Miami Marlins,6.5,6,NA,Pointsbet,Minnesota Twins,2335628,91188017,7
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Janson Junk,Miami Marlins,7.5,11.5,NA,Pointsbet,Minnesota Twins,2335628,91188017,8
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Janson Junk,Miami Marlins,8.5,21,NA,Pointsbet,Minnesota Twins,2335628,91188017,9
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Simeon Woods Richardson,NA,0.5,1.01,NA,Pointsbet,NA,2335628,91188017,11
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Simeon Woods Richardson,NA,1.5,1.07,NA,Pointsbet,NA,2335628,91188017,12
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Simeon Woods Richardson,NA,2.5,1.24,NA,Pointsbet,NA,2335628,91188017,13
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Simeon Woods Richardson,NA,3.5,1.56,NA,Pointsbet,NA,2335628,91188017,14
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Simeon Woods Richardson,NA,4.5,2.2,NA,Pointsbet,NA,2335628,91188017,15
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Simeon Woods Richardson,NA,5.5,3.3,NA,Pointsbet,NA,2335628,91188017,16
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Simeon Woods Richardson,NA,6.5,5.75,NA,Pointsbet,NA,2335628,91188017,17
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Simeon Woods Richardson,NA,7.5,11,NA,Pointsbet,NA,2335628,91188017,18
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Simeon Woods Richardson,NA,8.5,19,NA,Pointsbet,NA,2335628,91188017,19
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,1.5,1.04,NA,Pointsbet,Toronto Blue Jays,2335636,91190155,2
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,2.5,1.16,NA,Pointsbet,Toronto Blue Jays,2335636,91190155,3
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,3.5,1.4,NA,Pointsbet,Toronto Blue Jays,2335636,91190155,4
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,4.5,1.83,NA,Pointsbet,Toronto Blue Jays,2335636,91190155,5
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,5.5,2.65,NA,Pointsbet,Toronto Blue Jays,2335636,91190155,6
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,6.5,4.3,NA,Pointsbet,Toronto Blue Jays,2335636,91190155,7
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,7.5,7.5,NA,Pointsbet,Toronto Blue Jays,2335636,91190155,8
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,8.5,14,NA,Pointsbet,Toronto Blue Jays,2335636,91190155,9
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,1.5,1.01,NA,Pointsbet,New York Yankees,2335636,91190155,12
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,2.5,1.07,NA,Pointsbet,New York Yankees,2335636,91190155,13
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,3.5,1.18,NA,Pointsbet,New York Yankees,2335636,91190155,14
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,4.5,1.44,NA,Pointsbet,New York Yankees,2335636,91190155,15
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,5.5,1.95,NA,Pointsbet,New York Yankees,2335636,91190155,16
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,6.5,2.85,NA,Pointsbet,New York Yankees,2335636,91190155,17
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,7.5,4.5,NA,Pointsbet,New York Yankees,2335636,91190155,18
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,8.5,7.5,NA,Pointsbet,New York Yankees,2335636,91190155,19
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,9.5,13,NA,Pointsbet,New York Yankees,2335636,91190155,20
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,Pitcher Strikeouts,Didier Fuentes,NA,1.5,1.04,NA,Pointsbet,NA,2335661,91190962,2
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,Pitcher Strikeouts,Didier Fuentes,NA,2.5,1.16,NA,Pointsbet,NA,2335661,91190962,3
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,Pitcher Strikeouts,Didier Fuentes,NA,3.5,1.4,NA,Pointsbet,NA,2335661,91190962,4
