match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Jake Irvin,Washington Nationals,2.5,1.17,NA,Pointsbet,Chicago Cubs,2304900,89100641,3
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Jake Irvin,Washington Nationals,3.5,1.74,NA,Pointsbet,Chicago Cubs,2304900,89100641,4
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Jake Irvin,Washington Nationals,4.5,3.1,NA,Pointsbet,Chicago Cubs,2304900,89100641,5
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Jake Irvin,Washington Nationals,5.5,5.75,NA,Pointsbet,Chicago Cubs,2304900,89100641,6
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Jake Irvin,Washington Nationals,6.5,11,NA,Pointsbet,Chicago Cubs,2304900,89100641,7
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Jake Irvin,Washington Nationals,7.5,18,NA,Pointsbet,Chicago Cubs,2304900,89100641,8
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,1.5,1.01,NA,Pointsbet,New York Yankees,2304910,89097391,12
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,2.5,1.08,NA,Pointsbet,New York Yankees,2304910,89097391,13
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,3.5,1.29,NA,Pointsbet,New York Yankees,2304910,89097391,14
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,4.5,1.71,NA,Pointsbet,New York Yankees,2304910,89097391,15
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,5.5,2.6,NA,Pointsbet,New York Yankees,2304910,89097391,16
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,6.5,4.3,NA,Pointsbet,New York Yankees,2304910,89097391,17
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,7.5,8,NA,Pointsbet,New York Yankees,2304910,89097391,18
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,8.5,18,NA,Pointsbet,New York Yankees,2304910,89097391,19
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,1.5,1.03,NA,Pointsbet,Tampa Bay Rays,2304917,89092480,2
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,2.5,1.11,NA,Pointsbet,Tampa Bay Rays,2304917,89092480,3
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,3.5,1.36,NA,Pointsbet,Tampa Bay Rays,2304917,89092480,4
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,4.5,1.71,NA,Pointsbet,Tampa Bay Rays,2304917,89092480,5
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,5.5,2.5,NA,Pointsbet,Tampa Bay Rays,2304917,89092480,6
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,6.5,4,NA,Pointsbet,Tampa Bay Rays,2304917,89092480,7
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,7.5,6.5,NA,Pointsbet,Tampa Bay Rays,2304917,89092480,8
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,8.5,11.5,NA,Pointsbet,Tampa Bay Rays,2304917,89092480,9
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,9.5,19,NA,Pointsbet,Tampa Bay Rays,2304917,89092480,10
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,1.5,1.02,NA,Pointsbet,Texas Rangers,2304917,89092480,12
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,2.5,1.08,NA,Pointsbet,Texas Rangers,2304917,89092480,13
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,3.5,1.24,NA,Pointsbet,Texas Rangers,2304917,89092480,14
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,4.5,1.53,NA,Pointsbet,Texas Rangers,2304917,89092480,15
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,5.5,2.15,NA,Pointsbet,Texas Rangers,2304917,89092480,16
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,6.5,3.2,NA,Pointsbet,Texas Rangers,2304917,89092480,17
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,7.5,5.25,NA,Pointsbet,Texas Rangers,2304917,89092480,18
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,8.5,9,NA,Pointsbet,Texas Rangers,2304917,89092480,19
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,9.5,15,NA,Pointsbet,Texas Rangers,2304917,89092480,20
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Matt Liberatore,NA,0.5,1.01,NA,Pointsbet,NA,2304923,89175444,1
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Matt Liberatore,NA,1.5,1.08,NA,Pointsbet,NA,2304923,89175444,2
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Matt Liberatore,NA,2.5,1.24,NA,Pointsbet,NA,2304923,89175444,3
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Matt Liberatore,NA,3.5,1.59,NA,Pointsbet,NA,2304923,89175444,4
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Matt Liberatore,NA,4.5,2.35,NA,Pointsbet,NA,2304923,89175444,5
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Matt Liberatore,NA,5.5,3.8,NA,Pointsbet,NA,2304923,89175444,6
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Matt Liberatore,NA,6.5,6.5,NA,Pointsbet,NA,2304923,89175444,7
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Matt Liberatore,NA,7.5,13,NA,Pointsbet,NA,2304923,89175444,8
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Matt Liberatore,NA,8.5,23,NA,Pointsbet,NA,2304923,89175444,9
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Cole Ragans,NA,1.5,1.03,NA,Pointsbet,NA,2304923,89175444,12
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Cole Ragans,NA,2.5,1.11,NA,Pointsbet,NA,2304923,89175444,13
