match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,5.5,1.05,NA,Pointsbet,Detroit Tigers,2289330,87994654,16
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,6.5,1.24,NA,Pointsbet,Detroit Tigers,2289330,87994654,17
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,7.5,1.67,NA,Pointsbet,Detroit Tigers,2289330,87994654,18
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,8.5,2.65,NA,Pointsbet,Detroit Tigers,2289330,87994654,19
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,9.5,4.75,NA,Pointsbet,Detroit Tigers,2289330,87994654,20
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Trevor Williams,Washington Nationals,2.5,1.16,NA,Pointsbet,Atlanta Braves,2289333,88000168,3
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Trevor Williams,Washington Nationals,3.5,1.63,NA,Pointsbet,Atlanta Braves,2289333,88000168,4
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Trevor Williams,Washington Nationals,4.5,2.75,NA,Pointsbet,Atlanta Braves,2289333,88000168,5
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Trevor Williams,Washington Nationals,5.5,5.75,NA,Pointsbet,Atlanta Braves,2289333,88000168,6
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Trevor Williams,Washington Nationals,6.5,13,NA,Pointsbet,Atlanta Braves,2289333,88000168,7
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Aj Smith-Shawver,NA,0.5,1.17,NA,Pointsbet,NA,2289333,88000168,11
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Aj Smith-Shawver,NA,1.5,1.67,NA,Pointsbet,NA,2289333,88000168,12
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Aj Smith-Shawver,NA,2.5,2.85,NA,Pointsbet,NA,2289333,88000168,13
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Aj Smith-Shawver,NA,3.5,5.5,NA,Pointsbet,NA,2289333,88000168,14
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Aj Smith-Shawver,NA,4.5,12,NA,Pointsbet,NA,2289333,88000168,15
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Aj Smith-Shawver,NA,5.5,26,NA,Pointsbet,NA,2289333,88000168,16
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Lance Mccullers Jr.,NA,1.5,1.05,NA,Pointsbet,NA,2289360,87998693,2
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Lance Mccullers Jr.,NA,2.5,1.16,NA,Pointsbet,NA,2289360,87998693,3
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Lance Mccullers Jr.,NA,3.5,1.4,NA,Pointsbet,NA,2289360,87998693,4
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Lance Mccullers Jr.,NA,4.5,1.8,NA,Pointsbet,NA,2289360,87998693,5
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Lance Mccullers Jr.,NA,5.5,2.65,NA,Pointsbet,NA,2289360,87998693,6
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Lance Mccullers Jr.,NA,6.5,4.3,NA,Pointsbet,NA,2289360,87998693,7
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Lance Mccullers Jr.,NA,7.5,7.5,NA,Pointsbet,NA,2289360,87998693,8
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Lance Mccullers Jr.,NA,8.5,15,NA,Pointsbet,NA,2289360,87998693,9
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,2.5,1.04,NA,Pointsbet,Cincinnati Reds,2290342,88083462,3
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,3.5,1.11,NA,Pointsbet,Cincinnati Reds,2290342,88083462,4
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,4.5,1.29,NA,Pointsbet,Cincinnati Reds,2290342,88083462,5
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,5.5,1.59,NA,Pointsbet,Cincinnati Reds,2290342,88083462,6
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,6.5,2.2,NA,Pointsbet,Cincinnati Reds,2290342,88083462,7
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,7.5,3.3,NA,Pointsbet,Cincinnati Reds,2290342,88083462,8
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,8.5,5.25,NA,Pointsbet,Cincinnati Reds,2290342,88083462,9
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,9.5,9,NA,Pointsbet,Cincinnati Reds,2290342,88083462,10
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Pablo Lopez,NA,1.5,1.02,NA,Pointsbet,NA,2290421,88083454,2
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Pablo Lopez,NA,2.5,1.08,NA,Pointsbet,NA,2290421,88083454,3
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Pablo Lopez,NA,3.5,1.2,NA,Pointsbet,NA,2290421,88083454,4
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Pablo Lopez,NA,4.5,1.48,NA,Pointsbet,NA,2290421,88083454,5
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Pablo Lopez,NA,5.5,1.95,NA,Pointsbet,NA,2290421,88083454,6
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Pablo Lopez,NA,6.5,2.9,NA,Pointsbet,NA,2290421,88083454,7
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Pablo Lopez,NA,7.5,4.5,NA,Pointsbet,NA,2290421,88083454,8
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Pablo Lopez,NA,8.5,8,NA,Pointsbet,NA,2290421,88083454,9
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Pablo Lopez,NA,9.5,14,NA,Pointsbet,NA,2290421,88083454,10
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,NA,0.5,1.01,NA,Pointsbet,NA,2290421,88083454,11
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,NA,1.5,1.08,NA,Pointsbet,NA,2290421,88083454,12
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,NA,2.5,1.29,NA,Pointsbet,NA,2290421,88083454,13
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,NA,3.5,1.71,NA,Pointsbet,NA,2290421,88083454,14
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,NA,4.5,2.5,NA,Pointsbet,NA,2290421,88083454,15
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,NA,5.5,4.3,NA,Pointsbet,NA,2290421,88083454,16
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,NA,6.5,7.5,NA,Pointsbet,NA,2290421,88083454,17
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,NA,7.5,16,NA,Pointsbet,NA,2290421,88083454,18
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Pitcher Strikeouts,NA,NA,4.5,1.8,NA,Pointsbet,NA,2289360,87998696,1
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,6.5,2.25,NA,Pointsbet,Cincinnati Reds,2290342,88083464,3
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Pablo Lopez,NA,5.5,1.95,NA,Pointsbet,NA,2290421,88083456,1
