match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,2.5,1.03,NA,Pointsbet,San Diego Padres,2347808,91895919,3
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,3.5,1.08,NA,Pointsbet,San Diego Padres,2347808,91895919,4
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,4.5,1.2,NA,Pointsbet,San Diego Padres,2347808,91895919,5
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,5.5,1.44,NA,Pointsbet,San Diego Padres,2347808,91895919,6
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,6.5,1.83,NA,Pointsbet,San Diego Padres,2347808,91895919,7
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,7.5,2.6,NA,Pointsbet,San Diego Padres,2347808,91895919,8
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,8.5,3.8,NA,Pointsbet,San Diego Padres,2347808,91895919,9
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,9.5,5.75,NA,Pointsbet,San Diego Padres,2347808,91895919,10
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Pitcher Strikeouts,Yu Darvish,NA,1.5,1.04,NA,Pointsbet,NA,2347808,91895919,12
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Pitcher Strikeouts,Yu Darvish,NA,2.5,1.13,NA,Pointsbet,NA,2347808,91895919,13
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Pitcher Strikeouts,Yu Darvish,NA,3.5,1.36,NA,Pointsbet,NA,2347808,91895919,14
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Pitcher Strikeouts,Yu Darvish,NA,4.5,1.8,NA,Pointsbet,NA,2347808,91895919,15
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Pitcher Strikeouts,Yu Darvish,NA,5.5,2.6,NA,Pointsbet,NA,2347808,91895919,16
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Pitcher Strikeouts,Yu Darvish,NA,6.5,4.1,NA,Pointsbet,NA,2347808,91895919,17
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Pitcher Strikeouts,Yu Darvish,NA,7.5,6.5,NA,Pointsbet,NA,2347808,91895919,18
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Pitcher Strikeouts,Yu Darvish,NA,8.5,11.5,NA,Pointsbet,NA,2347808,91895919,19
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Pitcher Strikeouts,Yu Darvish,NA,9.5,19,NA,Pointsbet,NA,2347808,91895919,20
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,Pitcher Strikeouts,Jacob Degrom,NA,1.5,1.01,NA,Pointsbet,NA,2347807,91895593,2
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,Pitcher Strikeouts,Jacob Degrom,NA,2.5,1.05,NA,Pointsbet,NA,2347807,91895593,3
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,Pitcher Strikeouts,Jacob Degrom,NA,3.5,1.11,NA,Pointsbet,NA,2347807,91895593,4
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,Pitcher Strikeouts,Jacob Degrom,NA,4.5,1.29,NA,Pointsbet,NA,2347807,91895593,5
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,Pitcher Strikeouts,Jacob Degrom,NA,5.5,1.63,NA,Pointsbet,NA,2347807,91895593,6
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,Pitcher Strikeouts,Jacob Degrom,NA,6.5,2.2,NA,Pointsbet,NA,2347807,91895593,7
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,Pitcher Strikeouts,Jacob Degrom,NA,7.5,3.2,NA,Pointsbet,NA,2347807,91895593,8
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,Pitcher Strikeouts,Jacob Degrom,NA,8.5,5,NA,Pointsbet,NA,2347807,91895593,9
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,Pitcher Strikeouts,Jacob Degrom,NA,9.5,8,NA,Pointsbet,NA,2347807,91895593,10
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,Pitcher Strikeouts,Framber Valdez,Houston Astros,2.5,1.03,NA,Pointsbet,Texas Rangers,2347807,91895593,13
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,Pitcher Strikeouts,Framber Valdez,Houston Astros,3.5,1.1,NA,Pointsbet,Texas Rangers,2347807,91895593,14
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,Pitcher Strikeouts,Framber Valdez,Houston Astros,4.5,1.25,NA,Pointsbet,Texas Rangers,2347807,91895593,15
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,Pitcher Strikeouts,Framber Valdez,Houston Astros,5.5,1.5,NA,Pointsbet,Texas Rangers,2347807,91895593,16
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,Pitcher Strikeouts,Framber Valdez,Houston Astros,6.5,1.95,NA,Pointsbet,Texas Rangers,2347807,91895593,17
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,Pitcher Strikeouts,Framber Valdez,Houston Astros,7.5,2.85,NA,Pointsbet,Texas Rangers,2347807,91895593,18
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,Pitcher Strikeouts,Framber Valdez,Houston Astros,8.5,4.3,NA,Pointsbet,Texas Rangers,2347807,91895593,19
