match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Jack Leiter,Texas Rangers,6.5,1.74,NA,Pointsbet,St. Louis Cardinals,2297887,88645178,17
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Jack Leiter,Texas Rangers,7.5,3.6,NA,Pointsbet,St. Louis Cardinals,2297887,88645178,18
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Jack Leiter,Texas Rangers,8.5,7,NA,Pointsbet,St. Louis Cardinals,2297887,88645178,19
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Jack Leiter,Texas Rangers,9.5,15,NA,Pointsbet,St. Louis Cardinals,2297887,88645178,20
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,1.5,1.05,NA,Pointsbet,San Diego Padres,2297938,88624825,2
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,2.5,1.2,NA,Pointsbet,San Diego Padres,2297938,88624825,3
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,3.5,1.48,NA,Pointsbet,San Diego Padres,2297938,88624825,4
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,4.5,2.2,NA,Pointsbet,San Diego Padres,2297938,88624825,5
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,5.5,3.4,NA,Pointsbet,San Diego Padres,2297938,88624825,6
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,6.5,5.75,NA,Pointsbet,San Diego Padres,2297938,88624825,7
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,7.5,11,NA,Pointsbet,San Diego Padres,2297938,88624825,8
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,8.5,19,NA,Pointsbet,San Diego Padres,2297938,88624825,9
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,2.5,1.03,NA,Pointsbet,Pittsburgh Pirates,2297938,88624825,13
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,3.5,1.1,NA,Pointsbet,Pittsburgh Pirates,2297938,88624825,14
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,4.5,1.24,NA,Pointsbet,Pittsburgh Pirates,2297938,88624825,15
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,5.5,1.5,NA,Pointsbet,Pittsburgh Pirates,2297938,88624825,16
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,6.5,2,NA,Pointsbet,Pittsburgh Pirates,2297938,88624825,17
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,7.5,2.85,NA,Pointsbet,Pittsburgh Pirates,2297938,88624825,18
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,8.5,4.3,NA,Pointsbet,Pittsburgh Pirates,2297938,88624825,19
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,9.5,6.5,NA,Pointsbet,Pittsburgh Pirates,2297938,88624825,20
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,1.5,1.03,NA,Pointsbet,Washington Nationals,2297937,88629158,2
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,2.5,1.1,NA,Pointsbet,Washington Nationals,2297937,88629158,3
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,3.5,1.27,NA,Pointsbet,Washington Nationals,2297937,88629158,4
