match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Trevor Rogers,NA,0.5,1.01,NA,Pointsbet,NA,2325760,90547236,1
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Trevor Rogers,NA,1.5,1.06,NA,Pointsbet,NA,2325760,90547236,2
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Trevor Rogers,NA,2.5,1.2,NA,Pointsbet,NA,2325760,90547236,3
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Trevor Rogers,NA,3.5,1.53,NA,Pointsbet,NA,2325760,90547236,4
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Trevor Rogers,NA,4.5,2.15,NA,Pointsbet,NA,2325760,90547236,5
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Trevor Rogers,NA,5.5,3.2,NA,Pointsbet,NA,2325760,90547236,6
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Trevor Rogers,NA,6.5,5.25,NA,Pointsbet,NA,2325760,90547236,7
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Trevor Rogers,NA,7.5,9,NA,Pointsbet,NA,2325760,90547236,8
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Trevor Rogers,NA,8.5,15,NA,Pointsbet,NA,2325760,90547236,9
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Trevor Rogers,NA,9.5,23,NA,Pointsbet,NA,2325760,90547236,10
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,1.5,1.04,NA,Pointsbet,Baltimore Orioles,2325760,90547236,12
