match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,0.5,1.18,NA,Pointsbet,Chicago White Sox,2369313,92907579,11
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,1.5,1.77,NA,Pointsbet,Chicago White Sox,2369313,92907579,12
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,2.5,3.3,NA,Pointsbet,Chicago White Sox,2369313,92907579,13
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,3.5,6.5,NA,Pointsbet,Chicago White Sox,2369313,92907579,14
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,4.5,15,NA,Pointsbet,Chicago White Sox,2369313,92907579,15
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,1.5,1.06,NA,Pointsbet,Cleveland Guardians,2369625,92917634,2
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,2.5,1.2,NA,Pointsbet,Cleveland Guardians,2369625,92917634,3
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,3.5,1.56,NA,Pointsbet,Cleveland Guardians,2369625,92917634,4
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,4.5,2.25,NA,Pointsbet,Cleveland Guardians,2369625,92917634,5
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,5.5,3.5,NA,Pointsbet,Cleveland Guardians,2369625,92917634,6
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,6.5,6,NA,Pointsbet,Cleveland Guardians,2369625,92917634,7
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,7.5,11,NA,Pointsbet,Cleveland Guardians,2369625,92917634,8
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,8.5,19,NA,Pointsbet,Cleveland Guardians,2369625,92917634,9
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Kolby Allard,Cleveland Guardians,0.5,1.07,NA,Pointsbet,Colorado Rockies,2369625,92917634,11
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Kolby Allard,Cleveland Guardians,1.5,1.33,NA,Pointsbet,Colorado Rockies,2369625,92917634,12
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Kolby Allard,Cleveland Guardians,2.5,1.87,NA,Pointsbet,Colorado Rockies,2369625,92917634,13
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Kolby Allard,Cleveland Guardians,3.5,3.1,NA,Pointsbet,Colorado Rockies,2369625,92917634,14
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Kolby Allard,Cleveland Guardians,4.5,5.25,NA,Pointsbet,Colorado Rockies,2369625,92917634,15
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Kolby Allard,Cleveland Guardians,5.5,11,NA,Pointsbet,Colorado Rockies,2369625,92917634,16
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Kolby Allard,Cleveland Guardians,6.5,21,NA,Pointsbet,Colorado Rockies,2369625,92917634,17
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Will Warren,New York Yankees,1.5,1.03,NA,Pointsbet,Tampa Bay Rays,2369640,92906947,2
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Will Warren,New York Yankees,2.5,1.1,NA,Pointsbet,Tampa Bay Rays,2369640,92906947,3
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Will Warren,New York Yankees,3.5,1.25,NA,Pointsbet,Tampa Bay Rays,2369640,92906947,4
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Will Warren,New York Yankees,4.5,1.59,NA,Pointsbet,Tampa Bay Rays,2369640,92906947,5
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Will Warren,New York Yankees,5.5,2.2,NA,Pointsbet,Tampa Bay Rays,2369640,92906947,6
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Will Warren,New York Yankees,6.5,3.3,NA,Pointsbet,Tampa Bay Rays,2369640,92906947,7
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Will Warren,New York Yankees,7.5,5.25,NA,Pointsbet,Tampa Bay Rays,2369640,92906947,8
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Will Warren,New York Yankees,8.5,10,NA,Pointsbet,Tampa Bay Rays,2369640,92906947,9
