match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Luis Ortiz,NA,4.5,1.08,NA,Pointsbet,NA,2309757,89381303,5
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Luis Ortiz,NA,5.5,1.36,NA,Pointsbet,NA,2309757,89381303,6
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Luis Ortiz,NA,6.5,2,NA,Pointsbet,NA,2309757,89381303,7
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Luis Ortiz,NA,7.5,3.2,NA,Pointsbet,NA,2309757,89381303,8
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Luis Ortiz,NA,8.5,5.75,NA,Pointsbet,NA,2309757,89381303,9
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Luis Ortiz,NA,9.5,12,NA,Pointsbet,NA,2309757,89381303,10
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,0.5,1.02,NA,Pointsbet,Philadelphia Phillies,2309758,89374697,1
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,1.5,1.11,NA,Pointsbet,Philadelphia Phillies,2309758,89374697,2
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,2.5,1.36,NA,Pointsbet,Philadelphia Phillies,2309758,89374697,3
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,3.5,1.87,NA,Pointsbet,Philadelphia Phillies,2309758,89374697,4
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,4.5,2.9,NA,Pointsbet,Philadelphia Phillies,2309758,89374697,5
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,5.5,5,NA,Pointsbet,Philadelphia Phillies,2309758,89374697,6
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,6.5,11,NA,Pointsbet,Philadelphia Phillies,2309758,89374697,7
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,7.5,18,NA,Pointsbet,Philadelphia Phillies,2309758,89374697,8
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,4.5,1.03,NA,Pointsbet,Chicago Cubs,2309758,89374697,15
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,5.5,1.18,NA,Pointsbet,Chicago Cubs,2309758,89374697,16
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,6.5,1.53,NA,Pointsbet,Chicago Cubs,2309758,89374697,17
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,7.5,2.2,NA,Pointsbet,Chicago Cubs,2309758,89374697,18
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,8.5,3.2,NA,Pointsbet,Chicago Cubs,2309758,89374697,19
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,9.5,5,NA,Pointsbet,Chicago Cubs,2309758,89374697,20
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,2.5,1.02,NA,Pointsbet,Tampa Bay Rays,2309765,89376577,13
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,3.5,1.14,NA,Pointsbet,Tampa Bay Rays,2309765,89376577,14
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,4.5,1.4,NA,Pointsbet,Tampa Bay Rays,2309765,89376577,15
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,5.5,2.05,NA,Pointsbet,Tampa Bay Rays,2309765,89376577,16
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,6.5,3.6,NA,Pointsbet,Tampa Bay Rays,2309765,89376577,17
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,7.5,6.5,NA,Pointsbet,Tampa Bay Rays,2309765,89376577,18
