match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,0.5,1.01,NA,Pointsbet,NA,2343691,91726654,1
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,1.5,1.09,NA,Pointsbet,NA,2343691,91726654,2
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,2.5,1.29,NA,Pointsbet,NA,2343691,91726654,3
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,3.5,1.74,NA,Pointsbet,NA,2343691,91726654,4
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,4.5,2.6,NA,Pointsbet,NA,2343691,91726654,5
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,5.5,4.3,NA,Pointsbet,NA,2343691,91726654,6
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,6.5,7.5,NA,Pointsbet,NA,2343691,91726654,7
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,7.5,16,NA,Pointsbet,NA,2343691,91726654,8
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Cameron Schlitter,NA,1.5,1.03,NA,Pointsbet,NA,2343691,91726654,12
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Cameron Schlitter,NA,2.5,1.09,NA,Pointsbet,NA,2343691,91726654,13
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Cameron Schlitter,NA,3.5,1.27,NA,Pointsbet,NA,2343691,91726654,14
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Cameron Schlitter,NA,4.5,1.63,NA,Pointsbet,NA,2343691,91726654,15
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Cameron Schlitter,NA,5.5,2.3,NA,Pointsbet,NA,2343691,91726654,16
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Cameron Schlitter,NA,6.5,3.5,NA,Pointsbet,NA,2343691,91726654,17
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Cameron Schlitter,NA,7.5,6,NA,Pointsbet,NA,2343691,91726654,18
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Cameron Schlitter,NA,8.5,11,NA,Pointsbet,NA,2343691,91726654,19
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Cameron Schlitter,NA,9.5,18,NA,Pointsbet,NA,2343691,91726654,20
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,1.5,1.01,NA,Pointsbet,Colorado Rockies,2343695,91722275,2
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,2.5,1.04,NA,Pointsbet,Colorado Rockies,2343695,91722275,3
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,3.5,1.11,NA,Pointsbet,Colorado Rockies,2343695,91722275,4
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,4.5,1.27,NA,Pointsbet,Colorado Rockies,2343695,91722275,5
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,5.5,1.53,NA,Pointsbet,Colorado Rockies,2343695,91722275,6
