match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Reese Olson,NA,1.5,1.05,NA,Pointsbet,NA,2362371,92571483,2
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Reese Olson,NA,2.5,1.18,NA,Pointsbet,NA,2362371,92571483,3
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Reese Olson,NA,3.5,1.48,NA,Pointsbet,NA,2362371,92571483,4
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Reese Olson,NA,4.5,2.1,NA,Pointsbet,NA,2362371,92571483,5
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Reese Olson,NA,5.5,3.2,NA,Pointsbet,NA,2362371,92571483,6
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Reese Olson,NA,6.5,5.5,NA,Pointsbet,NA,2362371,92571483,7
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Reese Olson,NA,7.5,10,NA,Pointsbet,NA,2362371,92571483,8
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Reese Olson,NA,8.5,18,NA,Pointsbet,NA,2362371,92571483,9
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,1.5,1.04,NA,Pointsbet,Detroit Tigers,2362371,92571483,12
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,2.5,1.11,NA,Pointsbet,Detroit Tigers,2362371,92571483,13
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,3.5,1.29,NA,Pointsbet,Detroit Tigers,2362371,92571483,14
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,4.5,1.63,NA,Pointsbet,Detroit Tigers,2362371,92571483,15
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,5.5,2.2,NA,Pointsbet,Detroit Tigers,2362371,92571483,16
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,6.5,3.2,NA,Pointsbet,Detroit Tigers,2362371,92571483,17
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,7.5,4.75,NA,Pointsbet,Detroit Tigers,2362371,92571483,18
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,8.5,8,NA,Pointsbet,Detroit Tigers,2362371,92571483,19
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,9.5,13,NA,Pointsbet,Detroit Tigers,2362371,92571483,20
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,1.5,1.03,NA,Pointsbet,San Diego Padres,2362414,92569425,2
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,2.5,1.11,NA,Pointsbet,San Diego Padres,2362414,92569425,3
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,3.5,1.27,NA,Pointsbet,San Diego Padres,2362414,92569425,4
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,4.5,1.59,NA,Pointsbet,San Diego Padres,2362414,92569425,5
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,5.5,2.2,NA,Pointsbet,San Diego Padres,2362414,92569425,6
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,6.5,3.4,NA,Pointsbet,San Diego Padres,2362414,92569425,7
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,7.5,5.5,NA,Pointsbet,San Diego Padres,2362414,92569425,8
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,8.5,10,NA,Pointsbet,San Diego Padres,2362414,92569425,9
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,9.5,18,NA,Pointsbet,San Diego Padres,2362414,92569425,10
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Yu Darvish,NA,1.5,1.07,NA,Pointsbet,NA,2362414,92569425,12
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Yu Darvish,NA,2.5,1.22,NA,Pointsbet,NA,2362414,92569425,13
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Yu Darvish,NA,3.5,1.57,NA,Pointsbet,NA,2362414,92569425,14
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Yu Darvish,NA,4.5,2.25,NA,Pointsbet,NA,2362414,92569425,15
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Yu Darvish,NA,5.5,3.5,NA,Pointsbet,NA,2362414,92569425,16
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Yu Darvish,NA,6.5,5.75,NA,Pointsbet,NA,2362414,92569425,17
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Yu Darvish,NA,7.5,11,NA,Pointsbet,NA,2362414,92569425,18
