match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,1.5,1.04,NA,Pointsbet,Miami Marlins,2308314,89320195,2
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,2.5,1.14,NA,Pointsbet,Miami Marlins,2308314,89320195,3
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,3.5,1.36,NA,Pointsbet,Miami Marlins,2308314,89320195,4
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,4.5,1.77,NA,Pointsbet,Miami Marlins,2308314,89320195,5
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,5.5,2.6,NA,Pointsbet,Miami Marlins,2308314,89320195,6
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,6.5,4,NA,Pointsbet,Miami Marlins,2308314,89320195,7
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,7.5,6.5,NA,Pointsbet,Miami Marlins,2308314,89320195,8
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,8.5,11.5,NA,Pointsbet,Miami Marlins,2308314,89320195,9
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,9.5,18,NA,Pointsbet,Miami Marlins,2308314,89320195,10
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Pitcher Strikeouts,Anthony Veneziano,NA,0.5,1.25,NA,Pointsbet,NA,2308314,89320195,11
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Pitcher Strikeouts,Anthony Veneziano,NA,1.5,2.25,NA,Pointsbet,NA,2308314,89320195,12
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Pitcher Strikeouts,Anthony Veneziano,NA,2.5,4.75,NA,Pointsbet,NA,2308314,89320195,13
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Pitcher Strikeouts,Anthony Veneziano,NA,3.5,11.5,NA,Pointsbet,NA,2308314,89320195,14
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,1.5,1.01,NA,Pointsbet,San Diego Padres,2308354,89318725,2
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,2.5,1.06,NA,Pointsbet,San Diego Padres,2308354,89318725,3
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,3.5,1.18,NA,Pointsbet,San Diego Padres,2308354,89318725,4
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,4.5,1.4,NA,Pointsbet,San Diego Padres,2308354,89318725,5
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,5.5,1.8,NA,Pointsbet,San Diego Padres,2308354,89318725,6
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,6.5,2.45,NA,Pointsbet,San Diego Padres,2308354,89318725,7
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,7.5,3.6,NA,Pointsbet,San Diego Padres,2308354,89318725,8
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,8.5,5.5,NA,Pointsbet,San Diego Padres,2308354,89318725,9
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,9.5,9,NA,Pointsbet,San Diego Padres,2308354,89318725,10
