match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,0.5,1.05,NA,Pointsbet,New York Mets,2306314,89182532,1
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,1.5,1.24,NA,Pointsbet,New York Mets,2306314,89182532,2
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,2.5,1.69,NA,Pointsbet,New York Mets,2306314,89182532,3
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,3.5,2.65,NA,Pointsbet,New York Mets,2306314,89182532,4
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,4.5,4.75,NA,Pointsbet,New York Mets,2306314,89182532,5
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,5.5,10,NA,Pointsbet,New York Mets,2306314,89182532,6
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,6.5,21,NA,Pointsbet,New York Mets,2306314,89182532,7
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,2.5,1.03,NA,Pointsbet,Colorado Rockies,2306314,89182532,13
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,3.5,1.08,NA,Pointsbet,Colorado Rockies,2306314,89182532,14
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,4.5,1.22,NA,Pointsbet,Colorado Rockies,2306314,89182532,15
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,5.5,1.44,NA,Pointsbet,Colorado Rockies,2306314,89182532,16
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,6.5,1.87,NA,Pointsbet,Colorado Rockies,2306314,89182532,17
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,7.5,2.65,NA,Pointsbet,Colorado Rockies,2306314,89182532,18
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,8.5,4.1,NA,Pointsbet,Colorado Rockies,2306314,89182532,19
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,9.5,6,NA,Pointsbet,Colorado Rockies,2306314,89182532,20
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,2.5,1.69,2.15,Pointsbet,New York Mets,2306314,89182535,1
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,6.5,1.87,1.87,Pointsbet,Colorado Rockies,2306314,89182535,3
