match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,1.5,1.04,NA,Pointsbet,Philadelphia Phillies,2321557,90267976,2
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,2.5,1.11,NA,Pointsbet,Philadelphia Phillies,2321557,90267976,3
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,3.5,1.29,NA,Pointsbet,Philadelphia Phillies,2321557,90267976,4
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,4.5,1.63,NA,Pointsbet,Philadelphia Phillies,2321557,90267976,5
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,5.5,2.3,NA,Pointsbet,Philadelphia Phillies,2321557,90267976,6
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,6.5,3.5,NA,Pointsbet,Philadelphia Phillies,2321557,90267976,7
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,7.5,5.75,NA,Pointsbet,Philadelphia Phillies,2321557,90267976,8
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,8.5,11,NA,Pointsbet,Philadelphia Phillies,2321557,90267976,9
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,9.5,18,NA,Pointsbet,Philadelphia Phillies,2321557,90267976,10
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,1.5,1.03,NA,Pointsbet,Miami Marlins,2321557,90267976,12
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,2.5,1.1,NA,Pointsbet,Miami Marlins,2321557,90267976,13
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,3.5,1.24,NA,Pointsbet,Miami Marlins,2321557,90267976,14
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,4.5,1.48,NA,Pointsbet,Miami Marlins,2321557,90267976,15
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,5.5,1.87,NA,Pointsbet,Miami Marlins,2321557,90267976,16
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,6.5,2.65,NA,Pointsbet,Miami Marlins,2321557,90267976,17
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,7.5,4.1,NA,Pointsbet,Miami Marlins,2321557,90267976,18
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,8.5,6.5,NA,Pointsbet,Miami Marlins,2321557,90267976,19
