match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Pitcher Strikeouts,Luis Severino,Athletics,2.5,2.3,NA,Pointsbet,Detroit Tigers,2326756,90590214,13
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Pitcher Strikeouts,Luis Severino,Athletics,3.5,4.75,NA,Pointsbet,Detroit Tigers,2326756,90590214,14
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Pitcher Strikeouts,Luis Severino,Athletics,4.5,9.5,NA,Pointsbet,Detroit Tigers,2326756,90590214,15
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Pitcher Strikeouts,Luis Severino,Athletics,5.5,18,NA,Pointsbet,Detroit Tigers,2326756,90590214,16
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Framber Valdez,Houston Astros,3.5,1.36,NA,Pointsbet,Philadelphia Phillies,2326812,90589464,4
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Framber Valdez,Houston Astros,4.5,2.25,NA,Pointsbet,Philadelphia Phillies,2326812,90589464,5
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Framber Valdez,Houston Astros,5.5,4.3,NA,Pointsbet,Philadelphia Phillies,2326812,90589464,6
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Framber Valdez,Houston Astros,6.5,9,NA,Pointsbet,Philadelphia Phillies,2326812,90589464,7
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Framber Valdez,Houston Astros,7.5,16,NA,Pointsbet,Philadelphia Phillies,2326812,90589464,8
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Pitcher Strikeouts,German Marquez,Colorado Rockies,4.5,1.13,NA,Pointsbet,Los Angeles Dodgers,2326822,90604268,5
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Pitcher Strikeouts,German Marquez,Colorado Rockies,5.5,1.53,NA,Pointsbet,Los Angeles Dodgers,2326822,90604268,6
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Pitcher Strikeouts,German Marquez,Colorado Rockies,6.5,2.5,NA,Pointsbet,Los Angeles Dodgers,2326822,90604268,7
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Pitcher Strikeouts,German Marquez,Colorado Rockies,7.5,4.5,NA,Pointsbet,Los Angeles Dodgers,2326822,90604268,8
