match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Pitcher Strikeouts,Janson Junk,Miami Marlins,2.5,1.87,NA,Pointsbet,Houston Astros,2377950,93305024,3
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Pitcher Strikeouts,Janson Junk,Miami Marlins,3.5,4.1,NA,Pointsbet,Houston Astros,2377950,93305024,4
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Pitcher Strikeouts,Janson Junk,Miami Marlins,4.5,9.5,NA,Pointsbet,Houston Astros,2377950,93305024,5
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Pitcher Strikeouts,Janson Junk,Miami Marlins,5.5,16,NA,Pointsbet,Houston Astros,2377950,93305024,6
Washington Nationals v Athletics,Washington Nationals,Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,1.5,1.02,NA,Pointsbet,Washington Nationals,2378053,93304044,2
Washington Nationals v Athletics,Washington Nationals,Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,2.5,1.08,NA,Pointsbet,Washington Nationals,2378053,93304044,3
Washington Nationals v Athletics,Washington Nationals,Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,3.5,1.22,NA,Pointsbet,Washington Nationals,2378053,93304044,4
Washington Nationals v Athletics,Washington Nationals,Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,4.5,1.53,NA,Pointsbet,Washington Nationals,2378053,93304044,5
Washington Nationals v Athletics,Washington Nationals,Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,5.5,2.2,NA,Pointsbet,Washington Nationals,2378053,93304044,6
Washington Nationals v Athletics,Washington Nationals,Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,6.5,3.3,NA,Pointsbet,Washington Nationals,2378053,93304044,7
Washington Nationals v Athletics,Washington Nationals,Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,7.5,5.75,NA,Pointsbet,Washington Nationals,2378053,93304044,8
Washington Nationals v Athletics,Washington Nationals,Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,8.5,11,NA,Pointsbet,Washington Nationals,2378053,93304044,9
Washington Nationals v Athletics,Washington Nationals,Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,9.5,21,NA,Pointsbet,Washington Nationals,2378053,93304044,10
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,1.5,1.05,NA,Pointsbet,Boston Red Sox,2378060,93304802,2
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,2.5,1.18,NA,Pointsbet,Boston Red Sox,2378060,93304802,3
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,3.5,1.48,NA,Pointsbet,Boston Red Sox,2378060,93304802,4
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,4.5,2,NA,Pointsbet,Boston Red Sox,2378060,93304802,5
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,5.5,3.1,NA,Pointsbet,Boston Red Sox,2378060,93304802,6
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,6.5,5.25,NA,Pointsbet,Boston Red Sox,2378060,93304802,7
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,7.5,9.5,NA,Pointsbet,Boston Red Sox,2378060,93304802,8
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,8.5,16,NA,Pointsbet,Boston Red Sox,2378060,93304802,9
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,1.5,1.08,NA,Pointsbet,Boston Red Sox,2378060,93304802,12
