match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,2.5,1.04,NA,Pointsbet,Colorado Rockies,2293340,88255171,3
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,3.5,1.13,NA,Pointsbet,Colorado Rockies,2293340,88255171,4
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,4.5,1.29,NA,Pointsbet,Colorado Rockies,2293340,88255171,5
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,5.5,1.63,NA,Pointsbet,Colorado Rockies,2293340,88255171,6
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,6.5,2.2,NA,Pointsbet,Colorado Rockies,2293340,88255171,7
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,7.5,3.2,NA,Pointsbet,Colorado Rockies,2293340,88255171,8
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,8.5,5,NA,Pointsbet,Colorado Rockies,2293340,88255171,9
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,9.5,9,NA,Pointsbet,Colorado Rockies,2293340,88255171,10
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,0.5,1.01,NA,Pointsbet,Baltimore Orioles,2293377,88255752,1
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,1.5,1.08,NA,Pointsbet,Baltimore Orioles,2293377,88255752,2
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,2.5,1.29,NA,Pointsbet,Baltimore Orioles,2293377,88255752,3
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,3.5,1.71,NA,Pointsbet,Baltimore Orioles,2293377,88255752,4
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,4.5,2.5,NA,Pointsbet,Baltimore Orioles,2293377,88255752,5
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,5.5,4.3,NA,Pointsbet,Baltimore Orioles,2293377,88255752,6
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,6.5,7.5,NA,Pointsbet,Baltimore Orioles,2293377,88255752,7
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,7.5,14,NA,Pointsbet,Baltimore Orioles,2293377,88255752,8
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,8.5,26,NA,Pointsbet,Baltimore Orioles,2293377,88255752,9
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,0.5,1.01,NA,Pointsbet,Tampa Bay Rays,2293464,88255935,1
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,1.5,1.08,NA,Pointsbet,Tampa Bay Rays,2293464,88255935,2
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,2.5,1.29,NA,Pointsbet,Tampa Bay Rays,2293464,88255935,3
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,3.5,1.69,NA,Pointsbet,Tampa Bay Rays,2293464,88255935,4
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,4.5,2.6,NA,Pointsbet,Tampa Bay Rays,2293464,88255935,5
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,5.5,4.3,NA,Pointsbet,Tampa Bay Rays,2293464,88255935,6
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,6.5,7.5,NA,Pointsbet,Tampa Bay Rays,2293464,88255935,7
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,7.5,14,NA,Pointsbet,Tampa Bay Rays,2293464,88255935,8
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,6.5,2.2,NA,Pointsbet,Colorado Rockies,2293340,88255173,1
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,3.5,1.71,NA,Pointsbet,Baltimore Orioles,2293377,88255755,1
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,3.5,1.69,NA,Pointsbet,Tampa Bay Rays,2293464,88255937,1
