match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,0.5,1.02,NA,Pointsbet,Philadelphia Phillies,2306219,89185645,1
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,1.5,1.13,NA,Pointsbet,Philadelphia Phillies,2306219,89185645,2
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,2.5,1.4,NA,Pointsbet,Philadelphia Phillies,2306219,89185645,3
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,3.5,1.95,NA,Pointsbet,Philadelphia Phillies,2306219,89185645,4
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,4.5,3.2,NA,Pointsbet,Philadelphia Phillies,2306219,89185645,5
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,5.5,5.5,NA,Pointsbet,Philadelphia Phillies,2306219,89185645,6
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,6.5,11.5,NA,Pointsbet,Philadelphia Phillies,2306219,89185645,7
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,7.5,21,NA,Pointsbet,Philadelphia Phillies,2306219,89185645,8
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Joe Ross,Philadelphia Phillies,0.5,1.17,NA,Pointsbet,Pittsburgh Pirates,2306219,89185645,11
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Joe Ross,Philadelphia Phillies,1.5,1.83,NA,Pointsbet,Pittsburgh Pirates,2306219,89185645,12
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Joe Ross,Philadelphia Phillies,2.5,3.5,NA,Pointsbet,Pittsburgh Pirates,2306219,89185645,13
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Joe Ross,Philadelphia Phillies,3.5,7.5,NA,Pointsbet,Pittsburgh Pirates,2306219,89185645,14
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Joe Ross,Philadelphia Phillies,4.5,16,NA,Pointsbet,Pittsburgh Pirates,2306219,89185645,15
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Mike Soroka,NA,1.5,1.04,NA,Pointsbet,NA,2306220,89185634,2
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Mike Soroka,NA,2.5,1.13,NA,Pointsbet,NA,2306220,89185634,3
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Mike Soroka,NA,3.5,1.33,NA,Pointsbet,NA,2306220,89185634,4
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Mike Soroka,NA,4.5,1.77,NA,Pointsbet,NA,2306220,89185634,5
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Mike Soroka,NA,5.5,2.6,NA,Pointsbet,NA,2306220,89185634,6
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Mike Soroka,NA,6.5,4.1,NA,Pointsbet,NA,2306220,89185634,7
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Mike Soroka,NA,7.5,7.5,NA,Pointsbet,NA,2306220,89185634,8
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Mike Soroka,NA,8.5,14,NA,Pointsbet,NA,2306220,89185634,9
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,1.5,1.06,NA,Pointsbet,Washington Nationals,2306220,89185634,12
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,2.5,1.22,NA,Pointsbet,Washington Nationals,2306220,89185634,13
